index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'90fce750f8',extremes,Fog,#d60d2b,wmo,mist Henegouwen,2025-12-14T03:49:00+00:00,Belgium,0.7386582338989308,0,1,nl,WCE,Europe
'0c4c529b3b',extremes,Storm,#b3b2b1,wmo,storm belgie,2025-12-14T03:49:00+00:00,Belgium,0.7298861430130157,0,1,nl,WCE,Europe
'6279d44f5f',extremes,Fog,#d60d2b,wmo,mist limburg,2025-12-14T03:49:00+00:00,Belgium,0.7236292964427106,0,1,nl,WCE,Europe
'58275fcc95',extremes,Fog,#d60d2b,wmo,mist west-vlaanderen,2025-12-14T03:49:00+00:00,Belgium,0.7196928021209626,1,2,nl,WCE,Europe
'708206a69e',extremes,Storm,#b3b2b1,wmo,stormvloed nederland,2025-11-30T03:46:00+00:00,Netherlands,0.7194955844057063,0,1,nl,NEU,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,storm nederland,2025-12-02T03:41:00+00:00,Netherlands,0.7155194470950984,0,1,nl,NEU,Europe
'43ab572e78',extremes,Storm,#b3b2b1,wmo,stormvloed kustgebied,2025-12-15T03:54:00+00:00,Belgium,0.7119663677761308,0,1,nl,WCE,Europe
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,mist oost-vlaanderen,2025-12-14T03:49:00+00:00,Belgium,0.6915054578680212,0,1,nl,WCE,Europe
'80a1b6ba6b',extremes,Drought,#edc291,edo,droogte belgie,2025-12-09T03:41:00+00:00,Belgium,0.6867808887253444,0,1,nl,WCE,Europe
'1512e9c6b2',extremes,Drought,#edc291,edo,droogte suriname,2025-12-09T03:41:00+00:00,Suriname,0.6809859787989176,0,1,nl,NSA,South-America
'9ea0e31db4',extremes,Drought,#edc291,edo,gebrek aan regen belgië,2025-12-10T03:45:00+00:00,Belgium,0.6733036740989493,0,1,nl,WCE,Europe
'5689409e06',extremes,Storm,#b3b2b1,wmo,storm texel,2025-12-14T03:49:00+00:00,Netherlands,0.6553244378074592,0,1,nl,NEU,Europe
'0820907322',extremes,Storm,#b3b2b1,wmo,stormrottum,2025-12-15T03:54:00+00:00,Netherlands,0.6530092176469494,0,1,nl,NEU,Europe
'06a732cd94',extremes,Storm,#b3b2b1,wmo,stormvloed vlissingen,2025-12-07T03:47:00+00:00,Netherlands,0.6523588363226142,0,1,nl,NEU,Europe
'f593c935b4',extremes,Storm,#b3b2b1,wmo,storm vlissingen,2025-12-09T03:41:00+00:00,Netherlands,0.6502884466588015,0,1,nl,NEU,Europe
'751eb90eff',extremes,Storm,#b3b2b1,wmo,stormvloed Texel,2025-12-11T03:46:00+00:00,Netherlands,0.6442055075321362,0,1,nl,NEU,Europe
'90353f7f8d',extremes,Fog,#d60d2b,wmo,mist nederland,2025-12-05T03:41:00+00:00,Netherlands,0.6425932770575908,1,2,nl,NEU,Europe
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,mist belgië,2025-12-14T03:49:00+00:00,Belgium,0.6419349488757918,1,2,nl,WCE,Europe
'0d9b148c07',extremes,Fog,#d60d2b,wmo,mist antwerpen,2025-12-14T03:49:00+00:00,Belgium,0.6405746038971625,1,2,nl,WCE,Europe
'b0d80a3f36',extremes,Storm,#b3b2b1,wmo,stormvloed rottum,2025-12-11T03:46:00+00:00,Netherlands,0.6365867177974988,0,1,nl,NEU,Europe
'a4c2cea6a7',extremes,Drought,#edc291,edo,gebrek aan regen curacao,2025-12-16T03:47:00+00:00,Curacao,0.6348231754261862,0,1,nl,CAR,North-America
'b32cdf78a9',extremes,Storm,#b3b2b1,wmo,stormvloed ijmuiden,2025-12-18T03:44:00+00:00,Netherlands,0.6344587946810741,0,1,nl,NEU,Europe
'4f633591bc',extremes,Storm,#b3b2b1,wmo,stormhoek van holland,2025-12-15T03:54:00+00:00,Netherlands,0.6288154208347793,0,1,nl,NEU,Europe
'ae236a7b44',extremes,Fog,#d60d2b,wmo,mist utrecht,2025-12-14T03:49:00+00:00,Netherlands,0.6287786658026894,1,1,nl,NEU,Europe
'd46ac7becc',extremes,Drought,#edc291,edo,gebrek aan regen Aruba,2025-12-16T03:47:00+00:00,Aruba,0.6271396751167083,0,1,nl,CAR,North-America
'26b7df1ccf',extremes,Drought,#edc291,edo,droogte sint maarten,2025-12-07T03:47:00+00:00,Sint Maarten,0.6241501613627046,0,1,nl,CAR,North-America
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,mist Zeeland,2025-12-14T03:49:00+00:00,Netherlands,0.620075044607951,1,1,nl,NEU,Europe
'0ff55e17d7',extremes,Snow&Ice,#d60d2b,wmo,ijskoud West-Vlaanderen,2025-12-05T03:41:00+00:00,Belgium,0.5892342146429544,0,1,nl,WCE,Europe
'd3d3fb7f10',extremes,Drought,#edc291,edo,droogte aruba,2025-12-04T03:42:00+00:00,Aruba,0.5878431890127084,0,1,nl,CAR,North-America
'f2b29262f2',extremes,Drought,#edc291,edo,droge periode belgië,2025-12-12T03:46:00+00:00,Belgium,0.5650560426193214,1,1,nl,WCE,Europe
'd17aefc684',extremes,Storm,#b3b2b1,wmo,stormvloed hoek van holland,2025-12-07T03:47:00+00:00,Netherlands,0.5569866224817224,1,1,nl,NEU,Europe
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,stortbui Indonesië,2025-12-10T03:45:00+00:00,Indonesia,0.500560243634705,1,1,nl,SEA,Asia
