index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'80a1b6ba6b',extremes,Drought,#edc291,edo,droogte belgie,2025-12-09T03:41:00+00:00,Belgium,0.6867808887253444,0,1,nl,WCE,Europe
'06a732cd94',extremes,Storm,#b3b2b1,wmo,stormvloed vlissingen,2025-12-07T03:47:00+00:00,Netherlands,0.6523588363226142,0,1,nl,NEU,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,storm nederland,2025-12-02T03:41:00+00:00,Netherlands,0.6467073046462182,1,2,nl,NEU,Europe
'90fce750f8',extremes,Fog,#d60d2b,wmo,mist Henegouwen,2025-12-14T03:49:00+00:00,Belgium,0.6458763004807578,1,1,nl,WCE,Europe
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,mist belgië,2025-12-14T03:49:00+00:00,Belgium,0.6419349488757918,1,2,nl,WCE,Europe
'0d9b148c07',extremes,Fog,#d60d2b,wmo,mist antwerpen,2025-12-14T03:49:00+00:00,Belgium,0.6405746038971625,1,2,nl,WCE,Europe
'b0d80a3f36',extremes,Storm,#b3b2b1,wmo,stormvloed rottum,2025-12-11T03:46:00+00:00,Netherlands,0.6365867177974988,0,1,nl,NEU,Europe
'b32cdf78a9',extremes,Storm,#b3b2b1,wmo,stormvloed ijmuiden,2025-12-18T03:44:00+00:00,Netherlands,0.6344587946810741,0,1,nl,NEU,Europe
'58275fcc95',extremes,Fog,#d60d2b,wmo,mist west-vlaanderen,2025-12-14T03:49:00+00:00,Belgium,0.6296928021209627,1,1,nl,WCE,Europe
'4f633591bc',extremes,Storm,#b3b2b1,wmo,stormhoek van holland,2025-12-15T03:54:00+00:00,Netherlands,0.6288154208347793,0,1,nl,NEU,Europe
'd46ac7becc',extremes,Drought,#edc291,edo,gebrek aan regen Aruba,2025-12-16T03:47:00+00:00,Aruba,0.6271396751167083,0,1,nl,CAR,North-America
'26b7df1ccf',extremes,Drought,#edc291,edo,droogte sint maarten,2025-12-07T03:47:00+00:00,Sint Maarten,0.6241501613627046,0,1,nl,CAR,North-America
'0c4c529b3b',extremes,Storm,#b3b2b1,wmo,storm belgie,2025-12-14T03:49:00+00:00,Belgium,0.6204032215610633,1,1,nl,WCE,Europe
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,mist Zeeland,2025-12-14T03:49:00+00:00,Netherlands,0.620075044607951,1,1,nl,NEU,Europe
'43ab572e78',extremes,Storm,#b3b2b1,wmo,stormvloed kustgebied,2025-12-15T03:54:00+00:00,Belgium,0.6051714126097111,1,1,nl,WCE,Europe
'0ff55e17d7',extremes,Snow&Ice,#d60d2b,wmo,ijskoud West-Vlaanderen,2025-12-05T03:41:00+00:00,Belgium,0.5892342146429544,0,1,nl,WCE,Europe
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,mist oost-vlaanderen,2025-12-14T03:49:00+00:00,Belgium,0.5883796991878181,1,1,nl,WCE,Europe
'6279d44f5f',extremes,Fog,#d60d2b,wmo,mist limburg,2025-12-14T03:49:00+00:00,Belgium,0.5881024846798584,2,1,nl,WCE,Europe
'd3d3fb7f10',extremes,Drought,#edc291,edo,droogte aruba,2025-12-04T03:42:00+00:00,Aruba,0.5878431890127084,0,1,nl,CAR,North-America
'db5f39549c',extremes,Earthquake,#870007,usgs,aardbeving indonesië,2025-12-07T03:46:00+00:00,Indonesia,0.5833862317197157,0,1,nl,SEA,Asia
'1512e9c6b2',extremes,Drought,#edc291,edo,droogte suriname,2025-12-09T03:41:00+00:00,Suriname,0.5788380819790799,1,1,nl,NSA,South-America
'ad0d79f37c',extremes,Drought,#edc291,edo,droogte bonaire sint eustatius en saba,2025-12-04T03:42:00+00:00,Bonaire; Saint Eustatius and Saba ,0.5768882114552758,0,1,nl,CAR,North-America
'9ea0e31db4',extremes,Drought,#edc291,edo,gebrek aan regen belgië,2025-12-10T03:45:00+00:00,Belgium,0.5723081229841069,1,1,nl,WCE,Europe
'15eb1e7038',extremes,Earthquake,#870007,usgs,aardbeving tambolaka,2025-12-07T03:46:00+00:00,Indonesia,0.5677454728805034,0,1,nl,NAU,Oceania
'bd208748d0',extremes,Earthquake,#870007,usgs,aardbeving lombok,2025-12-05T03:40:00+00:00,Indonesia,0.5673500606901438,0,1,nl,NAU,Oceania
'ae236a7b44',extremes,Fog,#d60d2b,wmo,mist utrecht,2025-12-14T03:49:00+00:00,Netherlands,0.5668752630424431,3,1,nl,NEU,Europe
'f2b29262f2',extremes,Drought,#edc291,edo,droge periode belgië,2025-12-12T03:46:00+00:00,Belgium,0.5650560426193214,1,1,nl,WCE,Europe
'baa9cd639a',extremes,Fog,#d60d2b,wmo,mist noord-brabant,2025-12-05T03:41:00+00:00,Netherlands,0.5582780539137225,0,1,nl,NEU,Europe
