index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'42d185b3a6',extremes,Fog,#d60d2b,wmo,mist gelderland,2026-04-01T05:12:00+00:00,Netherlands,0.7443028992342512,0,1,nl,NEU,Europe
'8efab12aed',extremes,Fog,#d60d2b,wmo,mist Luik,2026-04-01T05:12:00+00:00,Belgium,0.6910981627399028,0,1,nl,WCE,Europe
'bdeeebc881',extremes,Storm,#b3b2b1,wmo,stormvloed gelderland,2026-03-25T04:33:00+00:00,Netherlands,0.6704724757647901,0,1,nl,NEU,Europe
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,stormvloed België,2026-04-01T05:12:00+00:00,Belgium,0.6687599942023741,0,1,nl,WCE,Europe
'5689409e06',extremes,Storm,#b3b2b1,wmo,storm texel,2026-04-05T05:01:00+00:00,Netherlands,0.6618409899569346,0,1,nl,NEU,Europe
'ea7c6401f7',extremes,Fog,#d60d2b,wmo,mist drenthe,2026-04-14T05:11:00+00:00,Netherlands,0.6579865015493255,0,1,nl,NEU,Europe
'96957773c4',extremes,Fog,#d60d2b,wmo,mist luxemburg,2026-04-01T05:12:00+00:00,Belgium,0.6452955042690116,0,1,nl,WCE,Europe
'b32cdf78a9',extremes,Storm,#b3b2b1,wmo,stormvloed ijmuiden,2026-03-11T04:22:00+00:00,Netherlands,0.6209664123326463,0,1,nl,NEU,Europe
'd65ecb1cf6',extremes,Snow&Ice,#d60d2b,wmo,sneeuw luxemburg,2026-03-27T04:57:00+00:00,Belgium,0.6113723826802122,0,1,nl,WCE,Europe
'1a9f36f193',extremes,Storm,#b3b2b1,wmo,storm waddenzee,2026-03-25T04:33:00+00:00,Netherlands,0.6096525780786948,0,1,nl,NEU,Europe
'b01d0bffd5',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Henegouwen,2026-03-27T04:57:00+00:00,Belgium,0.6046175498821454,0,1,nl,WCE,Europe
'eb32bf4b87',extremes,Storm,#b3b2b1,wmo,stormvloed drenthe,2026-03-25T04:33:00+00:00,Netherlands,0.6033497697429421,0,1,nl,NEU,Europe
'b5c7eaac43',extremes,Snow&Ice,#d60d2b,wmo,vorst luxemburg,2026-03-26T04:56:00+00:00,Belgium,0.6011230411344426,0,1,nl,WCE,Europe
'2f19038a09',extremes,Snow&Ice,#d60d2b,wmo,sneeuw België,2026-03-15T04:45:00+00:00,Belgium,0.6000266185944005,2,2,nl,WCE,Europe
'1f4caa981e',extremes,Storm,#b3b2b1,wmo,stormvloed noord holland,2026-04-05T05:01:00+00:00,Netherlands,0.590988096086602,0,1,nl,NEU,Europe
'a22e073273',extremes,Storm,#b3b2b1,wmo,stormvloed Zeeland,2026-03-25T04:33:00+00:00,Netherlands,0.5867518975922594,0,1,nl,NEU,Europe
'26b7df1ccf',extremes,Drought,#edc291,edo,droogte sint maarten,2026-03-12T04:26:00+00:00,Sint Maarten,0.5830083722865398,0,1,nl,CAR,North-America
'34eee47995',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Luik,2026-03-29T05:00:00+00:00,Belgium,0.5824022665390254,0,1,nl,WCE,Europe
'5bed54ca9f',extremes,Storm,#b3b2b1,wmo,storm friesland,2026-03-25T04:33:00+00:00,Netherlands,0.5806994651787801,0,1,nl,NEU,Europe
'9e3a106138',extremes,Storm,#b3b2b1,wmo,storm overijssel,2026-03-25T04:33:00+00:00,Netherlands,0.5760796216621646,0,1,nl,NEU,Europe
'b1042f7ce5',extremes,Snow&Ice,#d60d2b,wmo,vorst Henegouwen,2026-03-27T04:57:00+00:00,Belgium,0.5757962436174547,0,1,nl,WCE,Europe
'b60d712c2d',extremes,Snow&Ice,#d60d2b,wmo,ijskoud antwerpen,2026-03-27T04:57:00+00:00,Belgium,0.575334056468136,0,1,nl,WCE,Europe
'fd68baa97f',extremes,Storm,#b3b2b1,wmo,stormvloed zuid holland,2026-03-25T04:33:00+00:00,Netherlands,0.574597774309323,0,1,nl,NEU,Europe
'463fcf97bd',extremes,Snow&Ice,#d60d2b,wmo,vorst limburg,2026-03-27T04:57:00+00:00,Belgium,0.5724830474095608,0,1,nl,WCE,Europe
'd17aefc684',extremes,Storm,#b3b2b1,wmo,stormvloed hoek van holland,2026-03-25T04:33:00+00:00,Netherlands,0.5722578892910573,0,1,nl,NEU,Europe
'286f532382',extremes,Snow&Ice,#d60d2b,wmo,ijs België,2026-03-15T04:45:00+00:00,Belgium,0.5667469998861886,1,1,nl,WCE,Europe
'2c3e19e4c4',extremes,Drought,#edc291,edo,droogte curacao,2026-03-01T04:35:00+00:00,Curacao,0.5627985949476536,1,1,nl,CAR,North-America
'708206a69e',extremes,Storm,#b3b2b1,wmo,stormvloed nederland,2026-03-12T04:26:00+00:00,Netherlands,0.5607143612991754,1,1,nl,NEU,Europe
'7cd4a5ace7',extremes,Fog,#d60d2b,wmo,mist noord holland,2026-03-10T04:22:00+00:00,Netherlands,0.5604296254825708,2,1,nl,NEU,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,storm nederland,2026-02-28T04:07:00+00:00,Netherlands,0.5518051528204293,2,1,nl,NEU,Europe
'f03296aeea',extremes,Drought,#edc291,edo,gebrek aan regen suriname,2026-03-02T04:27:00+00:00,Suriname,0.5501411049240332,1,1,nl,NSA,South-America
'228e39232d',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Nederland,2026-02-16T04:38:00+00:00,Netherlands,0.5470819688758838,4,2,nl,NEU,Europe
'80a1b6ba6b',extremes,Drought,#edc291,edo,droogte belgie,2026-03-02T04:27:00+00:00,Belgium,0.5469303496982353,2,1,nl,WCE,Europe
'1c68827807',extremes,Snow&Ice,#d60d2b,wmo,sneeuw namen,2026-02-15T04:35:00+00:00,Belgium,0.5465143454371477,1,1,nl,WCE,Europe
'4f633591bc',extremes,Storm,#b3b2b1,wmo,stormhoek van holland,2026-03-11T04:22:00+00:00,Netherlands,0.5455534190222489,1,1,nl,NEU,Europe
'61a00c0855',extremes,Drought,#edc291,edo,droogte suriname,2026-03-04T04:21:00+00:00,Suriname,0.5440146546665476,2,1,nl,NSA,South-America
'90353f7f8d',extremes,Fog,#d60d2b,wmo,mist nederland,2026-03-05T04:24:00+00:00,Netherlands,0.5356633251958337,2,1,nl,NEU,Europe
'd3d3fb7f10',extremes,Drought,#edc291,edo,droogte aruba,2026-02-24T04:31:00+00:00,Aruba,0.5342519548333731,2,1,nl,CAR,North-America
'4074facf05',extremes,Snow&Ice,#d60d2b,wmo,ijs nederland,2026-02-15T04:35:00+00:00,Netherlands,0.5336738886194782,2,2,nl,NEU,Europe
'5ab4ec8435',extremes,Snow&Ice,#d60d2b,wmo,sneeuw limburg,2026-02-15T04:35:00+00:00,Belgium,0.5322361741434272,3,2,nl,WCE,Europe
'a6206dc774',extremes,Drought,#edc291,edo,gebrek aan regen bonaire sint eustatius en saba,2026-03-06T04:21:00+00:00,Bonaire; Saint Eustatius and Saba ,0.5256051410631731,2,1,nl,CAR,North-America
'ef648b276b',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Luik,2026-03-15T04:45:00+00:00,Belgium,0.5233116909203916,1,1,nl,WCE,Europe
'3b8ec0c54a',extremes,Storm,#b3b2b1,wmo,storm ijmuiden,2026-03-24T04:31:00+00:00,Netherlands,0.5207681361807049,1,1,nl,NEU,Europe
'0724117eff',extremes,Snow&Ice,#d60d2b,wmo,ijskoud brabant,2026-03-15T04:45:00+00:00,Belgium,0.5196206892495581,1,1,nl,WCE,Europe
'914dbb16b0',extremes,Fog,#d60d2b,wmo,mist groningen,2026-03-05T04:24:00+00:00,Netherlands,0.5160369654748407,2,1,nl,NEU,Europe
'f2b29262f2',extremes,Drought,#edc291,edo,droge periode belgië,2026-02-27T04:26:00+00:00,Belgium,0.5127478727895188,2,1,nl,WCE,Europe
'f593c935b4',extremes,Storm,#b3b2b1,wmo,storm vlissingen,2026-03-11T04:22:00+00:00,Netherlands,0.5121380071759429,1,1,nl,NEU,Europe
'9ea0e31db4',extremes,Drought,#edc291,edo,gebrek aan regen belgië,2026-03-06T04:21:00+00:00,Belgium,0.5086576383944976,2,1,nl,WCE,Europe
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,mist oost-vlaanderen,2026-03-07T04:12:00+00:00,Belgium,0.505281140440944,3,1,nl,WCE,Europe
'0c4c529b3b',extremes,Storm,#b3b2b1,wmo,storm belgie,2026-03-08T04:24:00+00:00,Belgium,0.5035712287980791,2,1,nl,WCE,Europe
'c0c66d281b',extremes,Fog,#d60d2b,wmo,mist zuid holland,2026-03-07T04:12:00+00:00,Netherlands,0.5012579871787496,2,1,nl,NEU,Europe
'fa532c3ea4',extremes,Fog,#d60d2b,wmo,mist brabant,2026-03-07T04:12:00+00:00,Belgium,0.4969351536293874,2,1,nl,WCE,Europe
'd13392afbe',extremes,Precipitation,#d60d2b,wmo,stortbui papoea-barat,2026-04-14T05:11:00+00:00,Indonesia,0.4967522046405312,0,1,nl,SEA,Asia
'0a8e5743d9',extremes,Landslide,#572c03,random,aardverschuiving,2026-02-17T04:30:00+00:00,,0.4967172342725782,1,2,nl,,
'ae83d286c7',extremes,Snow&Ice,#d60d2b,wmo,ijskoud België,2026-03-15T04:45:00+00:00,Belgium,0.4942545088578211,2,1,nl,WCE,Europe
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,stortregen belgië,2026-03-14T04:22:00+00:00,Belgium,0.4916822380697008,2,1,nl,WCE,Europe
'58275fcc95',extremes,Fog,#d60d2b,wmo,mist west-vlaanderen,2026-03-08T04:24:00+00:00,Belgium,0.4905547122637436,2,1,nl,WCE,Europe
'96e2645cf2',extremes,Precipitation,#d60d2b,wmo,neerslag kalimantan utara,2026-04-12T05:12:00+00:00,Indonesia,0.4900991457271139,0,1,nl,SEA,Asia
'6ea973219a',extremes,Earthquake,#870007,usgs,aardbeving kendari,2026-03-31T04:59:00+00:00,Indonesia,0.4887994186119215,0,1,nl,SEA,Asia
'151c8c6e4d',extremes,Earthquake,#870007,usgs,aardbeving Jimbaran,2026-03-30T05:11:00+00:00,Indonesia,0.4877606386599639,0,1,nl,NAU,Oceania
'87e680dea9',extremes,Precipitation,#d60d2b,wmo,stortbui kep. riau,2026-03-31T04:59:00+00:00,Indonesia,0.4876802314459827,0,1,nl,SEA,Asia
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,mist Zeeland,2026-03-07T04:12:00+00:00,Netherlands,0.4862970607137703,2,1,nl,NEU,Europe
'7cd116b03d',extremes,Precipitation,#d60d2b,wmo,neerslag sulawesi utara,2026-04-09T04:58:00+00:00,Indonesia,0.4859951291757236,0,1,nl,SEA,Asia
'4b47826e63',extremes,Snow&Ice,#d60d2b,wmo,vorst belgië,2026-03-14T04:22:00+00:00,Belgium,0.4857804557172066,2,1,nl,WCE,Europe
