index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3d59db8faeae1753fe4bf588bedc222f,2026-08-03T08:45:00Z,Snow&Ice,rijp,businessam.be,nl,0.9,"Japan und die USA intervenieren, um den fallenden Yen zu stabilisieren. Wichtige Erkenntnisse Japan und die Vereinigten Staaten haben gemeinsam den Yen gekauft, um die abstürzende Währung zu stabilisieren. Diese seltene Zusammenarbeit ist die erste bilaterale Intervention seit Ende der 1990er Jahre. Beamte des Finanzministeriums bringen das mit…",Japan en VS grijpen in om de kelderende yen te stabiliseren,Key takeaways Japan en de Verenigde Staten hebben gezamenlijk yen gekocht om de kelderende munt te stabiliseren. Die zeldzame samenwerking is de eerste bilaterale interventie sinds eind jaren negentig. Ambtenaren van het ministerie van Financiën brengen die e…,Japan and the US intervene to stabilize the plummeting yen. Key takeaways Japan and the United States have jointly bought the yen to stabilize the plummeting currency. This rare collaboration is the first bilateral intervention since the late 1990s. Officials from the Ministry of Finance bring that…,Iaponia et US interveniunt ad stabiliendum perpendiculum ven. Claves auferunt Iaponia et Civitates Americae coniunctim nummos Yen emerunt ad stabiliendum monetam gradationem. Haec rara collaboratio est prima interventus bilateralis ab annis 1990. Magistratus e Ministerio Finance id deducere…,https://businessam.be/japan-en-vs-grijpen-in-om-de-kelderende-yen-te-stabiliseren/,https://media.businessam.be/h_3.68968016.jpg,,"Key takeaways
<ul><li>Japan en de Verenigde Staten hebben gezamenlijk yen gekocht om de kelderende munt te stabiliseren.</li><li>Die zeldzame samenwerking is de eerste bilaterale interventie sinds e… [+2772 chars]",,2026-08-04 12:27:52+00:00,random,,,
7a95c7bd3cee262f5225cbe96fb752d4,2026-08-05T01:00:00Z,Storm,storm,pal.be,nl,0.9,Die „liberale“ N-VA-Flanke steht unter Druck. Die flämische Mobilitätsministerin Annick De Ridder (N-VA) befindet sich wegen ihrer Subventionspolitik gegenüber nationalen Flughäfen im Auge. Manche sehen darin eine Absprache. Ihre kritische Haltung gegenüber dem Transportunternehmen De…,De ‘liberale’ N-VA-flank onder druk,Vlaams minister van Mobiliteit Annick De Ridder (N-VA) zit in het oog van een storm omwille van haar subsidiebeleid ten aanzien van de nationale luchthavens. Sommigen zien er collusie in. Ook haar kritische houding ten opzichte van de vervoersmaatschappij De …,The 'liberal' N-VA flank under pressure. Flemish Minister of Mobility Annick De Ridder (N-VA) is in the eye of a storm because of her subsidy policy towards national airports. Some see collusion in it. Her critical attitude towards the transport company De…,The 'liberale' N-VA lateri cogente. Flandrensis minister Mobility Annick De Ridder (N-VA) in oculo tempestatis est propter subsidium suum consilium ad nationalibus nisl. Quidam in eo vident collusionem. Her critica habitus ad onerariam societatem De…,https://pal.be/2026/08/annick-de-ridder-subsidiebeleid/,https://pal.be/wp-content/uploads/2026/08/PAL-Website-1000-X-523-3-1.png,,"Let op: U kiest hierbij voor handmatige bankoverschrijving. Uw account wordt bij het abonneren geactiveerd, maar uw abonnement gaat pas in werking op het moment dat de betaling bij ons binnen is.
Na… [+247 chars]",,2026-08-06 03:52:31+00:00,random,,,
59d4ce709624e296239b41255a96e8ad,2026-08-03T20:30:00Z,Drought,droogte,www.nrc.nl,nl,0.9,"Die Natur sehnt sich nach Feuchtigkeit und „Wasser können wir nicht zaubern“ – aber die Dürre könnte noch viel schlimmer sein. Wassermanagement: Natur, Landwirtschaft und Schifffahrt sind mit großen Dürreproblemen konfrontiert, doch frühere Investitionen mildern den Schaden. Wasserverwalter erhöhten rechtzeitig den Füllstand der „nationalen Regentonne“ und schufen Süßwasserpuffer. Dennoch warnen sie: „…",De natuur snakt naar vocht en ‘we kunnen geen water toveren’ – maar toch kon het veel erger met de droogte,"Watermanagement: De natuur, landbouw en scheepvaart kampen met grote droogteproblemen, maar eerdere investeringen verzachten de schade. Watermanagers verhoogden tijdig het peil van de ‘nationale regenton’ en legden zoetwaterbuffers aan. Toch waarschuwen ze: „…","Nature longs for moisture and 'we cannot conjure up water' - but the drought could still be much worse. Water management: Nature, agriculture and shipping are facing major drought problems, but earlier investments mitigate the damage. Water managers raised the level of the 'national rain barrel' in a timely manner and created freshwater buffers. Yet they warn: “…","Natura umorem desiderat, et aquam evocare non possumus - sed siccitas multo peior esse potest. Aquarum administratio: Natura, agricultura, naviculae majores siccitatis difficultates versantur, sed antea pecuniae damnum mitigant. Procuratores aquae gradum ""dolii pluvialis nationalis"" opportune modo levaverunt et aquae dulcis buffers creaverunt. Monent tamen: “…",https://www.nrc.nl/nieuws/2026/08/03/de-natuur-snakt-naar-vocht-en-we-kunnen-geen-water-toveren-maar-toch-kon-het-veel-erger-met-de-droogte-a4933766,https://images.nrc.nl/M8tgv4A0YNfpOAwCDIm0wKkBlAw=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/08/03162340/030826BIN_2035658644_droogte.jpg,,"De droogte is enorm, het neerslagtekort gigantisch. Door de Maas stroomt nog redelijk wat water, maar de afvoer van de Rijn is met ongeveer 640 kubieke meter water per seconde bij Lobith nog nooit zo… [+4893 chars]",,2026-08-06 08:02:39+00:00,random,,,
8e2c8bf2281b00dacd77a2319d0206a0,2026-08-04T09:46:27Z,Drought,droogte,www.nrc.nl,nl,0.9,"Die Dürre macht die Verletzlichkeit der Niederlande deutlich. Wie so oft beim Klimawandel ist es wichtig, an die nächste Dürreperiode zu denken. Dies sollte nicht allein den Wassermanagern überlassen werden.",De droogte maakt de kwetsbaarheid van Nederland duidelijk,"Het is, zoals vaker als het over klimaatverandering gaat, zaak om na te denken over de volgende periode van droogte. Dat niet alleen aan waterbeheerders over te laten.","The drought makes the vulnerability of the Netherlands clear. As is often the case when it comes to climate change, it is important to think about the next period of drought. This should not be left to water managers alone.","Siccitas vulnerabilitatem Belgii manifestam facit. Ut saepe accidit, cum ad mutationem climatis venit, interest de proximo siccitatis tempore cogitare. Hoc solum aquatoribus actoribus relinqui non debet.",https://www.nrc.nl/nieuws/2026/08/04/de-droogte-maakt-de-kwetsbaarheid-van-nederland-duidelijk-a4933824,https://www.nrc.nl/static/front/img/social/default-og-image-facebook.png,,"Dit is het dagelijkse commentaar van NRC. Het bevat
meningen, interpretaties en keuzes. Ze worden geschreven door een groep
redacteuren, geselecteerd door de hoofdredacteur. In de commentaren laat … [+3875 chars]",,2026-08-06 08:02:39+00:00,random,,,
fe59c1314c22774b404d329341445e66,2026-08-04T11:10:45Z,Wildfire,bosbrand,www.nrc.nl,nl,0.9,"Nur das Nötigste wurde von den evakuierenden Campinggästen mitgenommen. „Und aus irgendeinem unerklärlichen Grund die TV-Box.“ Obwohl der Waldbrand von der Terrasse des Hotel Asteria in Venray aus in unmittelbarer Nähe liegt, macht sich der Brand hauptsächlich indirekt über alle Evakuierten und Feuerwehrleute bemerkbar. Karsten Bartsch aus Düsseldorf zeigt auf seinem Handy Bilder eines deutschen Einheimischen…",Alleen het broodnodige werd meegenomen door de evacuerende campinggasten. ‘En om een of andere onverklaarbare reden het tv-kastje’,"Vanaf het terras van Hotel Asteria in Venray is de bosbrand weliswaar dichtbij, maar de vuurzee maakt zich vooral indirect kenbaar door alle geëvacueerden en brandweermensen. Karsten Bartsch uit Düsseldorf laat op z’n telefoon beelden van een Duitse lokale om…","Only the essentials were taken by the evacuating camping guests. “And for some inexplicable reason, the TV box.” Although the forest fire is close by from the terrace of Hotel Asteria in Venray, the blaze mainly makes itself known indirectly through all evacuees and firefighters. Karsten Bartsch from Düsseldorf shows images of a German local on his phone…","Tantum essentialia capta sunt ab hospitibus evacuandis. ""Et propter aliquam inexplicabilem rationem, arca TV."" Quamvis ignis silvae e xysto Asteriae in Venray proximus sit, incendium maxime indirecte per omnes evacuationes et pugnatores notum se facit. Karsten Bartsch a Düsseldorf imagines loci Germanici in suo telephonio ostendit.",https://www.nrc.nl/nieuws/2026/08/04/alleen-het-broodnodige-werd-meegenomen-door-de-evacuerende-campinggasten-en-om-een-of-andere-onverklaarbare-reden-het-tv-kastje-a4933830,https://images.nrc.nl/_KZ6fh7Xe373PGw4xrBPkxv8_6Y=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/08/04130828/2026-08-03-183024-OOSTRUM-De-brandweer-is-bezig-een-zeer-grote-brand-te-te-bestrijden-in-natuurgebied-De-Rosmolen.-Door-droge-omstandigheden-kon-het-vuur-zich-snel-uitbreiden.-ROB-ENGELAAR-ANP-1.jpg,,"Vanaf het terras van Hotel Asteria in Venray is de bosbrand weliswaar dichtbij, maar de vuurzee maakt zich vooral indirect kenbaar door alle geëvacueerden en brandweermensen. Karsten Bartsch uit Düss… [+2523 chars]",,2026-08-06 08:02:39+00:00,random,,,
339e4fc585cf0f9fc35328761f8128b2,2026-08-04T15:01:44Z,Drought,droogte,www.nrc.nl,nl,0.9,"Aufgrund der Dürre werden im wasserreichen Westen erstmals die Schleusen geschlossen: „Es ist Code Black, ab Mitternacht ist die Wasserentnahme verboten.“ Dürre: Ab Mittwochnacht werden die Schleusen im Delfland Water Board geschlossen und ein Verbot der Entnahme von Oberflächenwasser tritt in Kraft. Diese Erkenntnis scheint noch nicht jedem klar geworden zu sein. „Früher war es ein theoretisches Modell. Das ist es hier und jetzt.“","Vanwege de droogte voor het eerst de sluizen dicht in het waterrijke westen: ‘Het is code zwart, vanaf middernacht is water onttrekken verboden’",Droogte: Vanaf woensdagnacht gaan in het Hoogheemraadschap Delfland de sluizen dicht en gaat een verbod in om oppervlaktewater te onttrekken. Dat besef lijkt nog niet bij iedereen ingedaald. „Voorheen was het een theoretisch model. Dit is het hier en nu.”,"Due to the drought, the locks are closed for the first time in the watery west: 'It is code black, water extraction is prohibited from midnight'. Drought: From Wednesday night, the locks in the Delfland Water Board will be closed and a ban on extracting surface water will come into effect. That realization does not seem to have dawned on everyone yet. “Previously it was a theoretical model. This is it here and now.”","Ob siccitatem in occidente primum clauduntur aquoso: 'Est code nigrum, aqua media nocte prohibetur'. Siccitas: Ex Mercurii nocte, serae aquae Tabula in Delfland claudentur et bannum in superficie aquae extrahendae effectum erit. Quod effectum non videtur omnibus adhuc eluxit. ""Ante exemplum theoreticum erat. Hic est hic et nunc.""",https://www.nrc.nl/nieuws/2026/08/04/vanwege-de-droogte-voor-het-eerst-de-sluizen-dicht-in-het-waterrijke-westen-het-is-code-zwart-vanaf-middernacht-is-water-onttrekken-verboden-a4933840,https://images.nrc.nl/Aee_db0sHvjb5R_JWfwRzz8FSXA=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/08/04162919/040826VER_2035663293_delfland1.jpg,,"Links het Brielse Meer met de plezierboten en de waterfietsen, rechts de Nieuwe Waterweg met de vrachtvaart. Wie naar het gemaal Winsemius in Brielle rijdt, zal niet meteen aan een watertekort denken… [+6105 chars]",,2026-08-06 08:02:39+00:00,random,,,
9eed316d1b7906c53ff0c8331acc0eb3,2026-08-04T16:57:52Z,Precipitation,neerslag,www.nrc.nl,nl,0.9,"Dürremonitor: „Ausnahmesituation anhaltender Dürre“, Wasserqualität nimmt ab. Dürre: Die Dürre wird durch mangelnde Niederschläge in den Niederlanden sowie in den Einzugsgebieten von Rhein und Maas verursacht. Laut dem „Dürremonitor“ dieser Woche nehmen die Süßwasservorräte und die Wasserqualität ab.","Droogtemonitor: ‘Uitzonderlijke situatie van langdurige droogte’, kwaliteit van water neemt af","Droogte: De droogte wordt veroorzaakt door een gebrek aan neerslag in Nederland en in de stroomgebieden van de Rijn en de Maas. De zoetwatervoorraden en de kwaliteit van water nemen af, zo staat in de ‘droogtemonitor’ van deze week.","Drought monitor: 'Exceptional situation of prolonged drought', water quality is declining. Drought: The drought is caused by a lack of precipitation in the Netherlands and in the Rhine and Meuse river basins. Freshwater supplies and water quality are declining, according to this week's 'drought monitor'.","Siccitas monitor: 'Situs eximius diuturnae siccitatis', aquae qualitas declinantis. Siccitas: siccitas ex defectu praecipitationis in Belgio et in Rheno et Mosae flumine peluis causatur. Aquae dulcis commeatus et qualitas aquae declinantur, secundum hanc septimanam 'siccitas monitoris'.",https://www.nrc.nl/nieuws/2026/08/04/droogtemonitor-uitzonderlijke-situatie-van-langdurige-droogte-kwaliteit-van-water-neemt-af-a4933831,https://images.nrc.nl/uER8ByWPaWb7RUovHI6Dp-6bixY=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/08/04185147/040826BIN_2035688411_-rijn.jpg,,"Nederland bevindt zich in een uitzonderlijke situatie van langdurige droogte, die watermanagers noopt tot het nemen van unieke maatregelen. Dat schrijft de Landelijke Coördinatiecommissie Waterverdel… [+2792 chars]",,2026-08-06 08:02:39+00:00,wmo,Saudi Arabia,ARP,Asia
dbfe8d9ab439f91e0dec8b5d2bba1e5e,2026-08-05T06:10:33Z,Precipitation,stortbui sumatera utara,jeugdjournaal.nl,nl,0.3,"Nachrichtenalarm: Sprengstoff in Waldbrand gefunden + Lottoschein im Müll. Guten Morgen Sonnenstrahl! Bereit für einen weiteren sommerlichen Nachrichtenalarm? Schnappen Sie sich Ihr Frühstück und verteilen Sie sich gut. Dann melden wir uns wieder bei Ihnen.
 Das Wetter
 Heute gibt es viele Wolken, aber auch viel Sonne. Es werden 22 bis 28 Grad herrschen.
 Möglicherweise haben Sie ...",Nieuwswekker: Explosieven gevonden bij natuurbrand + Loterij-lot bij het afval,"Goeiemorgen zonnestraaltje! Klaar voor weer een zomerse Nieuwswekker? Pak je ontbijt er maar bij, en smeer je goed in. Dan kletsen wij je weer helemaal bij.
 Het weer
 Vandaag veel wolken, maar ook veel zon. Het wordt 22 tot 28 graden.
 Dit heb je misschien g…","News alarm: Explosives found in wildfire + Lottery ticket in the trash. Good morning ray of sunshine! Ready for another summery News Alarm? Grab your breakfast and spread yourself well. Then we will catch you up again.
 The weather
 Lots of clouds today, but also lots of sun. It will be 22 to 28 degrees.
 You may have…","News terrorem: Explosivae inventae in ignem ferum + sortitio tessera in quisquiliis. Salve radius solis! Promptus ad aliud breviarium News Terror? Prandium tuum cape et bene te diffunde. Tunc iterum te capiemus.
 Tempestas
 Sortes nubium hodie sunt, sed etiam sol sortes. Hoc erit 22 ad 28 gradus.
 Habeas…",https://jeugdjournaal.nl/l/2625577,https://images.cdn.nos.nl/3/2/G/R/p/r/3fiYgQbEDt3wXep3PZbKePxUGHxeEPf1Hc7Qq4V/0x0x1920x1080-1280x720.webp,,"Goeiemorgen zonnestraaltje! Klaar voor weer een zomerse Nieuwswekker? Pak je ontbijt er maar bij, en smeer je goed in. Dan kletsen wij je weer helemaal bij.
Het weer
Vandaag veel wolken, maar ook v… [+1952 chars]",,2026-08-06 12:28:42+00:00,wmo,Indonesia,SEA,Asia
58a6592c8232ced405340d410fb6e172,2026-08-05T07:56:51Z,Heat Wave,hitte,www.tvl.be,nl,0.9,"Die Arbeiten an der E314 in Maasmechelen werden wegen Hitze abgesagt. An diesem Wochenende führt die Straßen- und Verkehrsbehörde Wartungsarbeiten an der E314 in Richtung Niederlande durch. Die hierfür in Maasmechelen geplanten Arbeiten werden aufgrund der Dürre nicht stattfinden. Die Arbeiten werden in Halen stattfinden. In der Nacht vom Freitag, 7. August…",Werken aan E314 in Maasmechelen gaan niet door wegens hitte,Dit weekend voert het Agentschap Wegen en Verkeer onderhoudswerken uit op de E314 richting Nederland. De werken die daarvoor gepland staan in Maasmechelen gaan niet door wegens de droogte. In Halen vinden de werken wel plaats.In de nacht van vrijdag 7 augustu…,"Work on E314 in Maasmechelen is canceled due to heat. This weekend the Roads and Traffic Agency is carrying out maintenance work on the E314 towards the Netherlands. The works planned for this in Maasmechelen will not take place due to the drought. The works will take place in Halen. On the night of Friday, August 7…",Opus in E314 in Maasmechelen ob calorem remissum est. Hoc weekend Viae et Procuratio negotiatio sustentationem laboris in E314 versus Nederlandiam exercet. Opera quae ad hoc in Maasmechelen destinata non sunt ob siccitatem fient. Opera fient in Halen. Nocte Diei Veneris VII mensis Augusti.,https://www.tvl.be/nieuws/werken-aan-e314-in-maasmechelen-gaan-niet-door-wegens-hitte-182282,https://shared.tvl.be/ext/tvl/w1200/20260805-001-3712.jpg?t=1785923516,,Dit weekend voert het Agentschap Wegen en Verkeer onderhoudswerken uit op de E314 richting Nederland. De werken die daarvoor gepland staan in Maasmechelen gaan niet door wegens de droogte. In Halen v… [+605 chars],,2026-08-06 12:28:42+00:00,random,,,
ff820ed02836cace6c113cd85b55fb9a,2026-08-05T08:42:24Z,Drought,droogte nederland,www.vrt.be,nl,0.9,"Die Dürre zwingt die Niederlande zum ersten Mal in der Geschichte dazu, alle Schleusen in Rotterdam zu schließen. In den Niederlanden sind seit Mitternacht alle Schleusen in der Region zwischen Rotterdam und Den Haag geschlossen. Es ist das erste Mal in der Geschichte, dass dies passiert ist. Es darf auf keinen Fall mehr Wasser gepumpt werden. Die anhaltende Dürre zwingt die Niederländer...",Droogte dwingt Nederland om voor het eerst in de geschiedenis alle sluizen in Rotterdam te sluiten,In Nederland zijn sinds middernacht àlle sluizen in de regio tussen Rotterdam en Den Haag gesloten. Het is de eerste keer in de geschiedenis dat dit gebeurt. Er mag ook absoluut geen water meer opgepompt worden. De aanhoudende droogte dwingt de Nederlanders o…,"Drought forces the Netherlands to close all locks in Rotterdam for the first time in history. In the Netherlands, all locks in the region between Rotterdam and The Hague have been closed since midnight. It is the first time in history that this has happened. Absolutely no more water may be pumped. The persistent drought forces the Dutch to...",Siccitas Nederlandiae cogit omnes seras in Roterodamo primum in historia claudere. In Nederlandia omnes serae regionis inter Rotterdam et Hagam a media nocte clausae sunt. Primum in historia hoc factum est. Omnino non amplius aqua sentinari potest. Pervicax siccitas Teutonicos ad cogit.,https://www.vrt.be/vrtnws/nl/2026/08/05/droogte-dwingt-nederland-om-alle-sluizen-in-rotterdam-te-sluiten/,https://images.vrt.be/vrtnws_share/2026/08/05/55926eb9-59e2-4c44-ab43-d2d998c36e0e.jpg,,In West-Nederland zien ze zich genoodzaakt om zulke drastische maatregelen te nemen omdat de regio kampt met een groot tekort aan zoetwater. Door het gebrek aan neerslag boven West-Europa stroomt er … [+504 chars],,2026-08-06 12:28:42+00:00,edo,Netherlands,NEU,Europe
