index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
09621530aad6e78353a526209cf9d7c7,2026-05-01T10:03:20Z,Storm,storm Israël,www.vrt.be,nl,0.1,"Jury der Biennale von Venedig tritt zurück, nachdem es Aufregung um den Ausschluss von Künstlern aus Russland und Israel gab. Die Jury der Biennale von Venedig tritt eine Woche vor der Eröffnung des wichtigsten und größten Kunstfestivals der Welt zurück. Das 5-köpfige Team geriet in einen Proteststurm, weil es Künstler aus Russland und Israel von den Preisen ausschließen wollte.","Jury van Biënnale van Venetië stapt op, na ophef over uitsluiting kunstenaars uit Rusland en Israël","De jury van de Biënnale van Venetië stapt op, een week voor de opening van het belangrijkste en grootste kunstenfestival ter wereld. Het team van 5 kwam in een storm van protest terecht omdat het kunstenaars uit Rusland en Israël wou uitsluiten van de prijzen.","Venice Biennale jury resigns after fuss over exclusion of artists from Russia and Israel. The jury of the Venice Biennale is resigning, a week before the opening of the most important and largest arts festival in the world. The team of 5 found itself in a storm of protest because it wanted to exclude artists from Russia and Israel from the prizes.","Venetiis iurata Biennale remittit postquam fuss super exclusionem artificum Russiae et Israelis. Iudices Venetorum Biennale renuntiat, septimana ante festum artium in mundo maximae et maximae aperiendae. Turma V in tempestate protestationis se invenit, quod artifices Russiae et Israel e praemiis excludere voluit.",https://www.vrt.be/vrtnws/nl/2026/05/01/jury-biennale-van-venetie-stapt-op-deelname-rusland-israel/,https://images.vrt.be/vrtnws_share/2019/05/10/2195a9f8-7338-11e9-abcc-02b7b76bf47f.jpg,,"Vorige week kondigde de jury aan dat ze ""zich zal onthouden van het in overweging nemen van landen waarvan de leiders momenteel door het Internationaal Strafhof
worden beschuldigd van misdaden tegen… [+746 chars]",,2026-05-04 12:11:43+00:00,wmo,Israel,MED,Asia
d19ef7d0fa605ba3f8c58133f680d8e4,2026-05-01T17:09:38Z,Heat Wave,warmste jaar,jeugdjournaal.nl,nl,0.8,"Freibäder sind wieder geöffnet, allerdings deutlich teurer. Heute ist der heißeste Tag des Jahres. Perfektes Wetter zum Schwimmen! Da ist es gut, dass viele Freibäder diese Woche wieder geöffnet haben. Doch ein Badetag ist vielerorts deutlich teurer geworden.
 Nach Angaben der Schwimmbäder ist dies notwendig…","Buitenzwembaden weer open, maar wel een stuk duurder","Het is vandaag de warmste dag van het jaar. Perfect weer om te gaan zwemmen! Het komt dus goed uit dat deze week weer veel buitenbaden open zijn gegaan. Maar een dagje zwemmen is op veel plekken wel een stuk duurder geworden.
 Volgens de zwembaden is dat nodi…","Outdoor swimming pools are open again, but a lot more expensive. Today is the hottest day of the year. Perfect weather for swimming! So it's a good thing that many outdoor pools have opened again this week. But a day of swimming has become a lot more expensive in many places. According to the swimming pools, this is necessary…","Velit lacus natandi iterum aperta sunt, sed multa cariora. Hodie dies anni calidissimus est. Perfecta tempestas natandi! Ita bonum est quod multae lacunae lacus hac septimana iterum aperuerunt. Dies autem natandi multis in locis carior factus est.
 Secundum piscinas natandas, hoc est necessarium.",https://jeugdjournaal.nl/l/2612679,https://cdn.nos.nl/image/2026/05/01/1354967/1280x720a.jpg,,Het is vandaag de warmste dag van het jaar. Perfect weer om te gaan zwemmen! Het komt dus goed uit dat deze week weer veel buitenbaden open zijn gegaan. Maar een dagje zwemmen is op veel plekken wel … [+662 chars],,2026-05-04 17:13:40+00:00,random,,,
0c919c0b489d617014270ed60aa1551f,2026-05-01T04:32:00Z,Drought,droogte,businessam.be,nl,0.9,"Schwere Dürre bedroht die Nahrungsmittelversorgung Nordkoreas. Wichtige Erkenntnisse Nordkorea kämpft mit einer schweren Dürre, die seine ohnehin schon prekäre Nahrungsmittelversorgung gefährdet. Nordkoreas staatliche Nachrichtenagentur KCNA berichtet, dass das Land eine ungewöhnliche und schwere Dürre erlebt, die große Gebiete betrifft.…",Ernstige droogte bedreigt de voedselvoorziening van Noord-Korea,"Key takeaways Noord-Korea kampt met een ernstige droogte die de reeds precaire voedselvoorziening bedreigt. Het Noord-Koreaanse staatsnieuwsagentschap KCNA meldt dat het land te maken heeft met een ongebruikelijke en intense droogte, die grote gebieden treft.…","Severe drought threatens North Korea's food supply. Key takeaways North Korea is struggling with a severe drought that threatens its already precarious food supply. North Korea's state news agency KCNA reports that the country is experiencing an unusual and intense drought, affecting large areas.…","Gravis siccitas commeatum Coreae Septentrionalis imminet. Clavis takeaways Coreae Septentrionalis cum magna siccitate laborat, quae iam precariam frumentariam copiam ei imminet. Status Coreae Septentrionalis nuntia procurationis KCNA tradit regionem inusitata et intensa siccitate sentire, magnas areas afficiens.",https://businessam.be/ernstige-droogte-bedreigt-de-voedselvoorziening-van-noord-korea/,https://media.businessam.be/Kim-Jong-un-Noord-Korea-Coree-du-nord-3.jpg,,"Key takeaways
<ul><li>Noord-Korea kampt met een ernstige droogte die de toch al wankele voedselvoorziening bedreigt.</li><li>De beperkte infrastructuur en de kwetsbaarheid voor natuurrampen vererger… [+2322 chars]",,2026-05-04 17:13:40+00:00,random,,,
cc2e2d2e06a5e88ae9905b22d425bbd2,2026-05-01T12:00:00Z,Precipitation,hevige regen kalimantan tengah,www.nrc.nl,nl,0.1,"„Der Handelskrieg ist hauptsächlich Trumps Schauplatz“, sagt der Handelsökonom Richard Baldwin. „Aber er hat keine Siege.“ Handelskrieg: Der globale Handelskrieg habe nicht gerade erst begonnen, sagt der Ökonom Richard Baldwin, er habe schon lange geschlafen. Und während sich die Vereinigten Staaten rasch selbst isolieren, bauen andere Handelsblöcke ein alternatives System auf, in dem Gesetze und Regeln …","‘De handelsoorlog is vooral Trump-theater’, stelt handelseconoom Richard Baldwin. ‘Maar hij boekt geen enkele overwinning’","Handelsoorlog: De mondiale handelsoorlog is niet zomaar begonnen, stelt econoom Richard Baldwin, die sluimerde al lang. En terwijl de Verenigde Staten zich in rap tempo isoleren, bouwen andere handelsblokken aan een alternatief systeem waar wetten en regels n…","“The trade war is mainly Trump theater,” says trade economist Richard Baldwin. “But he doesn't get any victories.” Trade war: The global trade war did not just start, says economist Richard Baldwin, it has been dormant for a long time. And while the United States is rapidly isolating itself, other trading blocs are building an alternative system where laws and rules…","""Bellum commercii maxime theatrum Trump"" dicit Ricardus Balduinus oeconomus mercaturae. ""Sed victorias non habet."" Bellum commercium: Commercium globalis bellum non incepit, dicit oeconomus Richard Baldwin, diu sopitam fuisse. Et dum Civitates Foederatae se celeriter secludunt, aliae negotiationes societates alterius systematis struunt ubi leges et regulae…",https://www.nrc.nl/nieuws/2026/05/01/de-handelsoorlog-is-vooral-trump-theater-stelt-handelseconoom-richard-baldwin-maar-hij-boekt-geen-enkele-overwinning-a4926148,https://images.nrc.nl/h5MlWPKH3sWSwHTlhcdLkePP8wQ=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/04/23095851/010526ECO_2033076719_1.jpg,,"Wat doe je als handelsexpert als de president van de Verenigde Staten krap een jaar nadat hij een handelsoorlog heeft gestart ook ineens een échte oorlog begint? Richard Baldwin, verbonden aan de IMD… [+16134 chars]",,2026-05-04 21:41:04+00:00,wmo,Indonesia,SEA,Asia
68fd2d6005bc187ea73a0f6b31c52551,2026-05-04T15:15:00Z,Snow&Ice,sneeuw IJsland,businessam.be,nl,0.1,Könnte Kanada der Europäischen Union beitreten? Wichtige Erkenntnisse Eine Mehrheit der Kanadier befürwortet den Beitritt zur Europäischen Union im Hinblick auf stärkere Wirtschaftsbeziehungen und Stabilität. Trotz seiner wirtschaftlichen Machbarkeit steht Kanada vor rechtlichen Hürden aufgrund von…,Zou Canada kunnen toetreden tot de Europese Unie?,"Key takeaways Een meerderheid van de Canadezen is voorstander van toetreding tot de Europese Unie, met het oog op sterkere economische banden en stabiliteit. Ondanks de economische haalbaarheid ervan, wordt Canada geconfronteerd met juridische obstakels vanwe…","Could Canada join the European Union? Key takeaways A majority of Canadians are in favor of joining the European Union, with a view to stronger economic ties and stability. Despite its economic feasibility, Canada faces legal hurdles due to…","Potuitne Canada Unionem Europaeam iungere? Clavis aufert Plures Canadenses in favorem Unionis Europaeae coniungendi, ut firmiores ties oeconomicae et firmitatis sint. Quamvis oeconomico suo facundia, Canada cratibus iuridicis ob oculos ...",https://businessam.be/zou-canada-kunnen-toetreden-tot-de-europese-unie/,https://media.businessam.be/Mark-Carney-Canada-EU-UE-2025-1-1.jpg,,"Key takeaways
<ul><li>Een meerderheid van de Canadezen is voorstander van toetreding tot de Europese Unie, met het oog op sterkere economische banden en stabiliteit.</li><li>Ondanks de economische h… [+2577 chars]",,2026-05-05 17:06:59+00:00,wmo,Iceland,GIC,Europe
db3880b083156c708807b227e2823778,2026-05-04T14:00:00Z,Snow&Ice,vorst Rusland,www.nrc.nl,nl,0.1,"Trump spielt Geopolitik wie ein Videospiel. Leserbriefe: Sie haben uns über den Konflikt im Iran, die hohen Anforderungen an unser Leitungswasser und den Aufsatz von Robert Vuijsje geschrieben.",Trump bedrijft geopolitiek als een videogame,"Lezersbrieven: U schreef ons over het conflict in Iran, de hoge eisen die aan ons kraanwater gesteld worden en het essay van Robert Vuijsje.","Trump plays geopolitics like a video game. Readers' letters: You wrote to us about the conflict in Iran, the high demands placed on our tap water and Robert Vuijsje's essay.","BUCINUM geopolitica ludit sicut ludus video. Epistulae legentium: De conflictu in Irania ad nos scripsisti, altae postulationes in aqua soni nostro et commentario Roberti Vuijsje positae.",https://www.nrc.nl/nieuws/2026/05/04/trump-bedrijft-geopolitiek-als-een-videogame-a4926941,https://images.nrc.nl/1Dz64MqaEzf7hIv76cJKtUTrFqU=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/05/04151408/040526OPI_2033464207_brieven.jpg,,"Wat president Trump nu heeft bereikt is een Iran, dat vanwege het laatste vredesvoorstel het recht op beheer van de Straat van Hormuz als gegeven ziet (3/5). Mochten de tussentijdse verkiezingen in n… [+4308 chars]",,2026-05-06 04:24:11+00:00,wmo,Russia,ESB,Europe
acfdfadc8aa624954cab0adc9a2337de,2026-05-06T10:53:41Z,Storm,storm,www.vrt.be,nl,0.1,"Toilettenwände verunstaltet und Schüler in den Bauch geschlagen: Videoclip geht viral, Schule in Braine-l'Alleud „überhaupt nicht zufrieden“. Das Musikvideo „Storm“ des französischen Künstlers Gener8ion und des schwedischen Rappers Yung Lean geht in den sozialen Medien viral. Schauplatz des Videos ist das Cardinal Mercier College in Braine-l'Alleud, doch die Leitung ist mit dem Ergebnis nicht zufrieden. „Das haben wir erst im Nachhinein gesehen …“","Toiletmuren beklad en leerlingen in buik gestampt: videoclip gaat viraal, school uit Eigenbrakel ""allerminst tevreden""","De videoclip 'Storm' van de Franse artiest Gener8ion en de Zweedse rapper Yung Lean gaat viraal op sociale media. Decor van de video is het Kardinaal Mercier College in Eigenbrakel, maar de directie is niet opgezet met het resultaat. ""We zagen pas achteraf da…","Toilet walls defaced and students punched in the stomach: video clip goes viral, school in Braine-l'Alleud ""not at all satisfied"". French artist Gener8ion and Swedish rapper Yung Lean's music video 'Storm' is going viral on social media. The setting of the video is the Cardinal Mercier College in Braine-l'Alleud, but the management is not happy with the result. ""It was only afterwards that we saw that...","Latrina moenia deformavit et discipuli in stomacho impugnarunt: video clip viralem accedit, schola in Braine-l'Alleud ""non satisfecit"". French artifex Gener8ionis et Swedish rapper Musicam Yung Lean video ""Storm"" virales in instrumentis socialibus egreditur. Occasus visionis est Cardinalis Mercier Collegium in Braine-l'Alleud, sed administratio euentu laetus non est. ""Postea demum id vidimus"".",https://www.vrt.be/vrtnws/nl/2026/05/06/videoclip-gener8ion-yung-lean-school-eigenbrakel/,https://images.vrt.be/vrtnws_share/2026/05/06/0cc99db4-f86a-452a-b47e-7f106083932a.jpg,,Zo worden toiletmuren beklad met een aansteker en zogezegde leerlingen in de videoclip worden openlijk gepest en bijvoorbeeld met hun hoofd in de wc geduwd of in hun buik gestompt. Er wordt ook geroo… [+612 chars],,2026-05-08 11:57:05+00:00,random,,,
d8f237a024c211f1dfae166231c9f2b3,2026-05-06T09:02:00Z,Wildfire,bosbrand,newsmonkey.be,nl,0.9,"Pilot bei Absturz eines Löschflugzeugs in Polen getötet. In Kürze Ein Löschflugzeug stürzte bei der Bekämpfung eines riesigen Waldbrandes im Südosten Polens auf tragische Weise ab und tötete den Piloten. Der Vorfall ereignete sich in der Nähe des Dorfes Kozaki in der Region Lublin, wo etwa 3…",Piloot omgekomen bij crash blusvliegtuig in Polen,"In het kort Een blusvliegtuig is tragisch neergestort tijdens het bestrijden van een enorme bosbrand in het zuidoosten van Polen, waarbij de piloot om het leven kwam. Het incident vond plaats in de buurt van het dorp Kozaki in de regio Lublin, waar ongeveer 3…","Pilot killed in firefighting plane crash in Poland. In brief A firefighting plane tragically crashed while fighting a huge forest fire in southeastern Poland, killing the pilot. The incident took place near the village of Kozaki in the Lublin region, where about 3…","Gubernator in Polonia in plano pugnae fragore occisus est. Breviter pugnans planus tragice concrepuit, dum pugnans ingens ignis sylvarum in Polonia australi, gubernatorem necans. Res circa vicum Kozaki in regione Lublinensi facta est, ubi circiter III.",https://newsmonkey.be/piloot-omgekomen-bij-crash-blusvliegtuig-in-polen/,https://media.newsmonkey.be/Bosbranden-1656150667-scaled.jpg,,"In het kort
<ul><li>Een blusvliegtuig is tijdens een brandbestrijdingsoperatie in het zuidoosten van Polen neergestort, waarbij de piloot om het leven kwam.</li><li>Moeilijke omstandigheden, zoals d… [+1787 chars]",,2026-05-08 21:35:54+00:00,random,,,
d851970cd7c6cc3a9088b46e1a783bf4,2026-05-08T12:08:11Z,Volcano,vulkaanuitbarsting,www.vrt.be,nl,0.9,"Drei Wanderer kommen nach Vulkanausbruch auf einer indonesischen Insel ums Leben. Bei einem Vulkanausbruch in Indonesien sind drei Menschen ums Leben gekommen. Der Vulkan liegt auf der Insel Halmahera. Nach Angaben der örtlichen Polizei fand eine Such- und Rettungsaktion für 20 vermisste Personen statt, von denen 17 gerettet wurden.",Drie wandelaars omgekomen na vulkaanuitbarsting op Indonesisch eiland,"In Indonesië zijn 3 mensen om het leven gekomen nadat een vulkaan is uitgebarsten. De vulkaan ligt op het eiland Halmahera. Er vond een zoek- en reddingsactie plaats naar 20 vermiste personen, volgens de lokale politie zijn 17 van hen gered.","Three hikers die after volcanic eruption on Indonesian island. Three people have died after a volcano erupted in Indonesia. The volcano is located on the island of Halmahera. A search and rescue operation took place for 20 missing persons, with 17 of them rescued, according to local police.","Tres hikeri moriuntur post eruptionem volcanicam in insula Indonesiaca. Tres homines postquam a vulcano in Indonesia erupit, mortui sunt. Volcano in insula Halmahera sita est. Operatio inquisitionis et liberationis facta est viginti personis absentibus, cum 17 ex eis servatis, iuxta loci vigiles.",https://www.vrt.be/vrtnws/nl/2026/05/08/drie-wandelaars-omgekomen-in-indonesie-na-ontploffing-vulkaan/,https://images.vrt.be/vrtnws_share/2026/05/08/4598fc53-4198-4b2c-82bb-aa0de5399992.jpg,,"In Indonesië zijn 3 mensen om het leven gekomen nadat een vulkaan is uitgebarsten. De vulkaan ligt op het eiland Halmahera. Er vond een zoek- en reddingsactie plaats naar 20 vermiste personen, volgen… [+1514 chars]",,2026-05-10 04:33:56+00:00,random,,,
15a1e87b6015f3174f9d943ec0cf38d1,2026-05-01T13:28:19Z,Drought,droogte,www.tvl.be,nl,0.6,"Feuer auf Militärgelände in Koersel. Auf der Staleikerheide, einem Teil des Militärgeländes in Körsel, wütet ein Feuer. Die Nothilfezonen Nord- und Südwest-Limburg sind vor Ort. Das Feuer brach in der Heide aus. Aufgrund der anhaltenden Dürre gilt in Limburg der Code Orange. Der…",Brand op militair domein in Koersel,"Er woedt een brand op Staleikerheide, een deel van het militair domein in Koersel. De hulpverleningszones Noord- en Zuid-West Limburg zijn ter plaatse.&nbsp;De brand ontstond in heidegebied. Code oranje is van kracht in Limburg door de aanhoudende droogte. De…","Fire on military domain in Koersel. A fire is raging on Staleikerheide, part of the military domain in Koersel. The North and South West Limburg emergency response zones are on site. The fire started in heathland. Code orange is in force in Limburg due to the persistent drought. The…","Ignis in ditione militari in Koersel. Ignis in Staleikerheide, parte ditionis militaris in Koersel desaevit. Zonae septentrionales et occidentales Limburg subitis responsionis in situ sunt. Ignis in mediterraneo incepit. Codex aureus viget in Limburgensi ob siccitatem persistentem. The…",https://www.tvl.be/nieuws/brand-op-militair-domein-in-koersel-180529,https://shared.tvl.be/ext/tvl/w1200/20260501-001-1229.jpg?t=1777649320,,"We onderscheiden volgende types cookies, naargelang hun doeleinden:
Wij gebruiken dus enerzijds onze eigen cookies en anderzijds cookies van zorgvuldig geselecteerde partners met wie we samenwerken.… [+91 chars]",,2026-05-11 04:46:11+00:00,random,,,
