index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9bc768e63af2e21744a02cfcb5675989,2026-06-02T12:10:49Z,Thunderstorm,onweer limburg,www.vrt.be,nl,0.9,"Regen und Gewitter ziehen über unser Land, unter anderem in Limburg mit Gelb. Das RMI warnt vor starken Windböen und/oder Hagel, da jetzt wieder Regen und Gewitter über das Land ziehen. Code Gelb wurde unter anderem in Limburg ausgerufen. Die Notrufnummer 1722 ist aktiv.","Regen- en onweersbuien trekken over ons land, code geel in onder andere Limburg",Het KMI waarschuwt voor forse windstoten en/of hagel nu er weer regen- en onweersbuien trekken over het land. Onder andere in Limburg is code geel afgekondigd. Het noodnummer 1722 is actief.,"Rain and thunderstorms are passing over our country, code yellow in Limburg, among others. The RMI warns of strong gusts of wind and/or hail now that rain and thunderstorms are moving across the country again. Code yellow has been declared in Limburg, among others. The emergency number 1722 is active.","Pluuia et tonitrua patriam nostram transeunt, codice flavo Limburgensi, inter alios. RMI monet procellas ventorum et/vel grandinis nunc pluvias et tonitrua rursus ruri moveri. Codex flavus declaratus est Limburgi, inter alios. Numerus repentinus 1722 est activus.",https://www.vrt.be/vrtnws/nl/2026/06/02/weerbericht-kmi-onweer-code-geel/,https://images.vrt.be/vrtnws_share/2024/05/03/aa4153d8-0901-11ef-8fc9-02b7b76bf47f.jpg,,"Weerman Bram zegt: We worden flink nat vandaag. We verwachten 10 tot lokaal 40 liter water per vierkante meter in minder dan 24u tijd. Code geel is actief voor het ganse land, behalve voor West- en O… [+1311 chars]",,2026-06-05 04:58:45+00:00,wmo,Netherlands,NEU,Europe
a89f4ff86c53e5f8538e14dbef8e21f6,2026-06-01T21:26:54Z,Thunderstorm,onweer,www.vrt.be,nl,0.9,"KMI warnt mit Code Gelb vor Gewittern in weiten Teilen des Landes, Notrufnummer 1722 aktiv. Das RMI warnt mit dem Code Gelb vor Gewittern in weiten Teilen des Landes. Vor allem am Nachmittag kann es zu „lokal heftigen“ Gewittern mit möglicherweise starken Sturmböen kommen. Die Notrufnummer 1722 ist bereits freigeschaltet.","KMI waarschuwt met code geel voor onweer in groot deel van land, noodnummer 1722 actief","Het KMI waarschuwt met code geel voor onweer in een groot deel van het land. Vooral in de namiddag kan het onweer ""lokaal fel"" zijn, met eventueel ook forse windstoten. Het noodnummer 1722 is al geactiveerd.","KMI warns with code yellow for thunderstorms in large parts of the country, emergency number 1722 active. The RMI warns with code yellow for thunderstorms in a large part of the country. Especially in the afternoon, the thunderstorms can be ""locally fierce"", with possibly strong gusts of wind. The emergency number 1722 has already been activated.","KMI monet cum codice flavo pro tonitribus in magnas regionis partes, subitis numero 1722 activorum. RMI monet cum codice flavo pro tonitribus in magna regione. Tempestates praesertim post meridiem possunt esse ""loci atroces"", cum fortasse validi venti procellae. Subitis numerus 1722 iam reducitur.",https://www.vrt.be/vrtnws/nl/2026/06/01/onweer-kmi-code-geel-1722/,https://images.vrt.be/vrtnws_share/2025/09/13/9ebec0cc-4c66-4ef7-a339-35f1e991f2eb.jpg,,"Ook de rest van de week blijft het weer onstabiel. Woensdag en donderdag vallen er geregeld buien, lokaal vergezeld van onweer of een donderslag, meldt het KMI.
Het kwik daalt stelselmatig: vrijdag … [+155 chars]",,2026-06-11 05:12:30+00:00,random,,,
4fbc157501450a69a61bd78e4f1c6447,2026-06-02T06:21:12Z,Thunderstorm,hagel,www.vrt.be,nl,0.9,"20 Prozent der Kirschernte wurden durch übermäßigen Regen und Hagel zerstört: „Erzeuger von Lanaken bis Sint-Truiden betroffen, Zwiebeln bis zu 3 Zentimeter groß.“ Etwa 20 Prozent der Kirschernte sind beschädigt. Aufgrund des starken Regens letzte Woche platzten viele Kirschen und am vergangenen Wochenende waren auch viele Limburger Erzeuger von Hagelschäden betroffen. Es ist noch nicht klar, welche Konsequenzen dies für die Gesamtheit haben wird.","20 procent van kersenoogst vernield door overvloedige regen en hagel: ""Telers van Lanaken tot Sint-Truiden getroffen, bollen tot 3 centimeter groot""",Zo'n 20 procent van de kersenoogst is beschadigd. Door de hevige regen vorige week zijn veel kersen gebarsten en afgelopen weekend werden heel wat Limburgse telers ook nog getroffen door hagelschade. Het is nog niet duidelijk wat de gevolgen zijn voor het vol…,"20 percent of the cherry harvest destroyed by excessive rain and hail: ""Growers from Lanaken to Sint-Truiden affected, bulbs up to 3 centimeters in size."" About 20 percent of the cherry harvest is damaged. Due to the heavy rain last week, many cherries burst and last weekend many Limburg growers were also affected by hail damage. It is not yet clear what the consequences will be for the full…","XX cento messis cerasorum nimia pluvia et grandine destructa: ""Gloriatores ab Lanaken ad Sint-Truiden affecti, bulbi usque ad 3 centimetra magnitudine"". Circa 20 centesimas messis cerasus laeditur. Ob pluviam ultimam hebdomadis multae cerasorum eruperunt et in novissima weekend multae Limburgenses elit etiam grandinis damno affecti sunt. Nondum liquet quaenam consequentia futura sint ad plenum...",https://www.vrt.be/vrtnws/nl/2026/06/02/een-vijfde-van-kersenoogst-vernield-door-overvloedige-regen-en-h/,https://images.vrt.be/vrtnws_share/2021/07/02/d753c2a3-daf7-11eb-b07d-02b7b76bf47f.jpg,,"Weerman Bram zegt: We worden flink nat vandaag. We verwachten 10 tot lokaal 40 liter water per vierkante meter in minder dan 24u tijd. Code geel is actief voor het ganse land, behalve voor West- en O… [+1311 chars]",,2026-06-11 05:12:30+00:00,random,,,
b0f13c0d4e3e2b098c0c43bf49bf3209,2026-06-09T05:45:28Z,Thunderstorm,onweer,jeugdjournaal.nl,nl,0.9,"Nachrichtenalarm: Das niederländische Team gewinnt knapp + Musikpreis für Samuel Welten. Guten Morgen! Schön, dass Sie den News Alarm heute noch einmal lesen. Lass uns gehen! Das Wetter Der Tag beginnt mit Sonne und gelegentlichen Regenschauern. Doch am Nachmittag ändert sich alles: Es gibt heftige Schauer und auch Gewitter sind möglich. Außerhalb der Schauer weht der Wind stark. Du hast das…",Nieuwswekker: Oranje wint op het nippertje + Muziekprijs voor Samuel Welten,"Goedemorgen! Leuk dat je ook vandaag weer de Nieuwswekker leest. Let's go!
 Het weer
 De dag begint met zon en af en toe een bui. Maar in de middag slaat het om: er vallen flinke buien en er is ook kans op onweer. Buiten de buien om waait het hard.
 Dit heb j…",News alarm: The Dutch team narrowly wins + Music Prize for Samuel Welten. Good morning! Nice that you are reading the News Alarm again today. Let's go! The weather The day starts with sun and occasional showers. But in the afternoon things change: there are heavy showers and there is also a chance of thunder. Outside of the showers the wind is blowing hard. You have this…,"News terror: turma Hollandica anguste vincit + Praemium Musicae pro Samuel Welten. Salve! Nice quod nuntium metum iterum hodie perlegis. Eamus! Dies a sole incipit, et imbres interdum. Sed post meridiem mutantur: sunt imbres, et est casus tonitrui. Extra imbres ventus durus spirat. Hoc habes…",https://jeugdjournaal.nl/l/2617757,https://images.cdn.nos.nl/7/F/z/s/j/2/w8YCmBDWhyTyPeABAH8baSaXgckDHoTru2bXzX1/0x0x1920x1080-1280x720.webp,,"Goedemorgen! Leuk dat je ook vandaag weer de Nieuwswekker leest. Let's go!
Het weer
De dag begint met zon en af en toe een bui. Maar in de middag slaat het om: er vallen flinke buien en er is ook k… [+2311 chars]",,2026-06-11 22:23:56+00:00,random,,,
297efdb31c7939ebbf0280d9ed1332ff,2026-06-11T03:00:00Z,Drought,gebrek aan regen belgië,www.nrc.nl,nl,0.3,"FIFA-Chef Gianni Infantino, der „König des Fußballs“, wird seit einem Jahrzehnt von Kontroversen geplagt. „Die Leute wollen einfach nur Blut sehen.“ Gianni Infantino, Präsident der FIFA: Als er 2016 gewählt wurde, versprach Gianni Infantino, damals ein großer Unbekannter, die von Skandalen heimgesuchte FIFA aufzuräumen. Was ist daraus geworden? Und warum steht Infantino Mac so nahe?","FIFA-baas Gianni Infantino, de ‘king of soccer‘, wordt al tien jaar achtervolgd door controverse. ‘Mensen willen gewoon bloed zien’","Gianni Infantino, president FIFA: Bij zijn verkiezing in 2016 beloofde Gianni Infantino, toen nog een grote onbekende, dat hij de door schandalen geteisterde FIFA zou opschonen. Wat is daarvan terechtgekomen? En waarom schurkt Infantino zo dicht aan tegen mac…","FIFA boss Gianni Infantino, the 'king of soccer', has been dogged by controversy for a decade. ""People just want to see blood."" Gianni Infantino, president of FIFA: When he was elected in 2016, Gianni Infantino, then a big unknown, promised to clean up the scandal-ridden FIFA. What became of that? And why is Infantino so close to mac…","FIFA bulla Gianni Infantino, regis Morbi, controversia per decem annos agitata est. ""Populus iustus volo videre sanguinem."" Gianni Infantino, FIFA praeses: Cum electus est in 2016, Gianni Infantino, tunc magnus ignotus, promisit se scandalo opprimi FIFA mundare. quid ille? Et cur Infantino tam prope mac…",https://www.nrc.nl/nieuws/2026/06/11/fifa-baas-gianni-infantino-de-king-of-soccer-wordt-al-tien-jaar-achtervolgd-door-controverse-mensen-willen-gewoon-bloed-zien-a4928941,https://images.nrc.nl/jENDnCStySv9IgT8UNYQCe1mfDw=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/05/29124155/110626SPO_2034086890_gianni9.jpg,,In de marmeren overdaad van het Capitool in Washington ziet Johnny het allemaal van heel dichtbij. Hij zit slechts op een paar meter van de plek waar maandag 20 januari 2025 Donald Trump wordt ingezw… [+34871 chars],,2026-06-12 05:18:12+00:00,edo,Belgium,WCE,Europe
6bdbd04f42d764dbe4ec4e8b4be617ca,2026-06-12T14:29:04Z,Storm,storm,www.nrc.nl,nl,0.7,Knöchelverletzung. Habe ich letzten Freitag Aktien von Elon Musks Raumfahrtunternehmen gekauft? Ich denke ständig an Nina Storms. Sie hat im Jahr 2000 mit einem ähnlichen Börsengang von World Online viele süße Verlierer verarscht. Ein inzwischen vergessener Skandal…,Enkelblessure,Of ik afgelopen vrijdag aandeeltjes van het ruimtebedrijf van Elon Musk gekocht heb? Ik moet steeds aan Nina Storms denken. Zij naaide in het jaar 2000 een hoop lieve losers met een soortgelijke beursgang van World Online. Een inmiddels vergeten schandaalakke…,Ankle injury. Did I buy shares in Elon Musk's space company last Friday? I keep thinking about Nina Storms. She screwed a lot of sweet losers in the year 2000 with a similar IPO of World Online. A now forgotten scandal…,Tarso injuria. Nonne partes Veneris spatio proximae societatis Elonis Musk emi? De Nina tempestatum cogito. Multum suavis victos anno 2000 cum simili IPO of World Online condonavit. Nunc oblita scandali.,https://www.nrc.nl/nieuws/2026/06/12/enkelblessure-a4929996,"https://images.nrc.nl/ZwF-vt3D5yfO_fxyiFcCW-An3Ic=/1200x627/smart/filters:no_upscale():format(jpeg):fill(f8f8f8,true)/s3/static.nrc.nl/wp-content/uploads/2019/10/youp5bij3.png",,Of ik afgelopen vrijdag aandeeltjes van het ruimtebedrijf van Elon Musk gekocht heb? Ik moet steeds aan Nina Storms denken. Zij naaide in het jaar 2000 een hoop lieve losers met een soortgelijke beur… [+3954 chars],,2026-06-13 16:59:07+00:00,random,,,
ce90730c589cdaf49ac6bb332be11ed5,2026-06-09T12:00:00Z,Storm,storm,www.frankwatching.com,nl,0.9,"Google kündigt größtes Update seit 25 Jahren an: Revolution oder Sturm im Wasserglas? Man konnte es letzte Woche einfach nicht ignorieren: Der Technologieriese Google kündigte das größte Update seit einem Vierteljahrhundert für seine legendäre Suchmaschine an. Die bekannte Seite mit den „zehn blauen Links“, die wir seit Jahrzehnten nutzen ...",Google kondigt grootste update in 25 jaar tijd aan: revolutie of storm in een glas water?,Je kon er de afgelopen week simpelweg niet omheen: techgigant Google heeft de grootste update in een kwarteeuw tijd aangekondigd voor zijn legendarische zoekmachine. De vertrouwde pagina met ’tien blauwe linkjes’ die we al decennia...,Google announces biggest update in 25 years: revolution or storm in a teacup? You simply couldn't ignore it last week: tech giant Google announced the biggest update in a quarter of a century for its legendary search engine. The trusted page with 'ten blue links' that we have been using for decades...,Google nuntiat maximam renovationem in 25 annis: revolutionem an procellam in teacup? Te solum praeterire non potuisti ultimam hebdomadem: tech gigas Google maximus renovatio in quarta parte saeculi denuntiavit ut machinam suam fabulosa quaereret. Credita pagina cum 'nexibus decem caeruleis' quos pro decenniis usura sumus.,https://www.frankwatching.com/archive/2026/06/09/google-grootste-update-revolutie-of-storm-in-glas-water/,https://www.frankwatching.com/app/uploads/2026/06/shutterstock_2628930563-1.jpg,,Je kon er de afgelopen week simpelweg niet omheen: techgigant Google heeft de grootste update in een kwarteeuw tijd aangekondigd voor zijn legendarische zoekmachine. De vertrouwde pagina met ’tien bl… [+8532 chars],,2026-06-14 16:58:09+00:00,random,,,
5920f7c8324ffac4896fff81aeab030c,2026-06-03T05:41:39Z,Drought,gebrek aan regen sint maarten,jeugdjournaal.nl,nl,0.3,"News-Wecker: Wilde Tiere im Haus + Jeden Tag ein Marathon. Guten Morgen! Freuen Sie sich auf einen weiteren neuen Tag? Mit dem News Alarm startet man natürlich gut in den Tag! Das Wetter Es wird von allem ein bisschen sein. Es gibt Sonne, Regen und Wolken. Es wird etwa 20 Grad haben. Das haben Sie vielleicht verpasst: - Wir starten die Newsw...",Nieuwswekker: Wilde dieren in huis + Elke dag een marathon,"Goedemorgen! Zin in weer een nieuwe dag? Je begint de dag natuurlijk goed met de Nieuwswekker!
 Het weer
 Het wordt een beetje van alles wat. Er is zon, regen en bewolking. Het wordt ongeveer 20 graden. 
 Dit heb je misschien gemist:
 - We beginnen de Nieuwsw…","News alarm clock: Wild animals in the house + A marathon every day. Good morning! Looking forward to another new day? Of course you start the day well with the News Alarm!
 The weather
 It will be a little bit of everything. There is sun, rain and clouds. It will be about 20 degrees. 
 You may have missed this:
 - We start the Newsw…","News horologium terror: Bestiae in domo + Marathone cotidie. Salve! Exspecto alius dies novus? Nae diem incipis bene cum News Alarm!
 Tempestas
 Exigua erit rerum omnium. Sol, imber et nubes sunt. Erit circiter XX gradus. 
 Hoc fortasse exciderunt:
 - Incipimus Newsw…",https://jeugdjournaal.nl/l/2616917,https://images.cdn.nos.nl/2/8/8/Z/V/6/N4wXnDuY4WcRZAHygav8592RVyzdEjc6yKDi91Y/0x0x1920x1080-1280x720.webp,,"Goedemorgen! Zin in weer een nieuwe dag? Je begint de dag natuurlijk goed met de Nieuwswekker!
Het weer
Het wordt een beetje van alles wat. Er is zon, regen en bewolking. Het wordt ongeveer 20 grad… [+1747 chars]",,2026-06-14 21:53:46+00:00,edo,Sint Maarten,CAR,North-America
6e133a9ad62061bda3e8404b55c9842f,2026-06-04T17:08:37Z,Thunderstorm,zwaar weer nederland,www.nrc.nl,nl,0.3,"Die Kuh geht zur Schlachtung, das Erdmännchen bekommt eine Spritze – warum unterscheidet sich die Sprache von Tier zu Tier so sehr? Ungleichheit bei Tierrechten: Die Empörung über acht Erdmännchen, die im Blijdorp Zoo „eingeschläfert“ wurden, war groß. Über die Zahl der täglich geschlachteten Tiere hört man kaum jemanden reden. „Die Sprache, die eine bestimmte Praxis umgibt, prägt die Erfahrung …","De koe gaat naar de slacht, het stokstaartje krijgt een spuitje – waarom verschilt de taal per dier zo?",Dierenrechtenongelijkheid: De verontwaardiging was groot over acht stokstaartjes die werden „geëuthanaseerd” in Diergaarde Blijdorp. Over het aantal dieren dat dagelijks wordt geslacht hoor je amper iemand. „De taal rond een bepaalde praktijk vormt de ervarin…,"The cow goes to slaughter, the meerkat gets an injection - why does the language differ so much from animal to animal? Animal rights inequality: There was great outrage over eight meerkats that were ""euthanized"" at Blijdorp Zoo. You hardly hear anyone talk about the number of animals that are slaughtered every day. “The language surrounding a particular practice shapes the experience…","Vitulus ad occisionem accedit, iniectio meerkat accipit - lingua cur tantum differt ab animali ad animal? Iura animalis inaequalitas: Magna iniuria in octo meerkats, quae ""euthanizatae"" sunt in Blijdorp Zoo. Vix aliquem audis loqui de numero animalium cotidie occisorum. ""Lingua circumflua praxis particularis experientiam conformat…",https://www.nrc.nl/nieuws/2026/06/04/de-koe-gaat-naar-de-slacht-het-stokstaartje-krijgt-een-spuitje-waarom-verschilt-de-taal-per-dier-zo-a4929380,https://images.nrc.nl/KClmu-AquoJzp_MVedgMfzoOBto=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/06/04160246/040626VER_2034223959_stok2.jpg,,"De storm rond de stokstaartjes is weer gaan liggen, zegt Diergaarde Blijdorp-persvoorlichter Erwin de Zwart opgelucht. Het was heftig. Het verhaal dat de dierentuin eerder dit jaar acht gezonde stoks… [+4086 chars]",,2026-06-15 16:09:09+00:00,wmo,Netherlands,NEU,Europe
e39584a1a30c04e6af3cf183bd90cd86,2026-06-09T06:42:01Z,Thunderstorm,onweersbui libië,www.emerce.nl,nl,0.3,"Der Amsterdamer Chipdesigner Innoseis Sensor Technologies sammelt sechs Millionen Euro Wachstumskapital ein. Amsterdam, 9. Juni 2026 – Der Amsterdamer Technologieentwickler für mikroelektronische mechanische Systeme (MEMS) Innoseis Sensor Technologies (Innoseis) […]",Amsterdamse chip-ontwerper Innoseis Sensor Technologies haalt zes miljoen euro groeikapitaal op,"Amsterdam, 9 juni 2026 – De Amsterdamse ontwikkelaar van technologie voor Micro Elektronische Mechanische Systemen (MEMS) Innoseis Sensor Technologies (Innoseis) […]","Amsterdam chip designer Innoseis Sensor Technologies raises six million euros in growth capital. Amsterdam, June 9, 2026 – The Amsterdam developer of technology for Micro Electronic Mechanical Systems (MEMS) Innoseis Sensor Technologies (Innoseis) […]","Amstelodami chip excogitatoris Innoseis sensoris technologiae sex miliones nummum in capitis incremento suscitat. Amstelodami, die 9 iunii 2026 - Vitae technologiae Amstelodami pro Micro Electronic Systems Mechanicae (MEMS) Innoseis sensoris technologiae (Innoseis) […]",https://www.emerce.nl/wire/amsterdamse-chipontwerper-innoseis-sensor-technologies-haalt-zes-miljoen-euro-groeikapitaal,https://www.emerce.nl/content/uploads/2026/06/bab1-019ea6af3b1b76019434af99b186bc9e-scaled.jpeg,,"Amsterdam, 9 juni 2026 De Amsterdamse ontwikkelaar van technologie voor Micro Elektronische Mechanische Systemen (MEMS) Innoseis Sensor Technologies (Innoseis) heeft zojuist een investering van zes m… [+3018 chars]",,2026-06-15 16:09:09+00:00,wmo,Libya,SAH,Africa
