,phrase,label,sentiment,subjectivity,language,count
Christmas,Christmas,DATE,,,en,7.600000000000001
Wednesday,Wednesday,DATE,,,en,7.200000000000001
first,first,ORDINAL,,,en,5.1000000000000005
morning,morning,TIME,,,en,4.2
Saturday,Saturday,DATE,,,en,3.9999999999999996
6.2,6.2,CARDINAL,,,en,3.6999999999999997
Flemish,Flemish,NORP,,,en,3.5999999999999996
three,three,CARDINAL,,,en,3.5
Tuesday,Tuesday,DATE,,,en,3.5
Friday,Friday,DATE,,,en,3.4999999999999996
hundreds,hundreds,CARDINAL,,,en,3.4
American,American,NORP,,,en,3.3
the day,the day,DATE,,,en,3.0999999999999996
Dutch,Dutch,NORP,,,en,2.3000000000000003
2,2,CARDINAL,,,en,2.3
winter,winter,DATE,,,en,2.2
tonight,tonight,TIME,,,en,2.1999999999999997
2025,2025,DATE,,,en,2.1999999999999997
daily,daily,DATE,,,en,2.0
the night,the night,TIME,,,en,2.0
Monday,Monday,DATE,,,en,1.9000000000000001
the driest year,the driest year,DATE,,,en,1.9
Sunday morning,Sunday morning,TIME,,,en,1.9
evening,evening,TIME,,,en,1.9
At least 18,At least 18,CARDINAL,,,en,1.9
Thursday,Thursday,DATE,,,en,1.9
6,6,CARDINAL,,,en,1.9
11 a.m.,11 a.m.,TIME,,,en,1.9
Saturday 8 p.m. to Sunday 10 a.m.,Saturday 8 p.m. to Sunday 10 a.m.,TIME,,,en,1.9
Rovaniemi airport,Rovaniemi airport,FAC,,,en,1.9
38,38,CARDINAL,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
6.7,6.7,CARDINAL,,,en,1.9
6.5,6.5,CARDINAL,,,en,1.9
six,six,CARDINAL,,,en,1.9
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
Kruger Park,Kruger Park,FAC,,,en,1.7
New Year's Eve,New Year's Eve,EVENT,,,en,1.6
2026,2026,DATE,,,en,1.4000000000000001
WINTER,WINTER,DATE,,,en,1.3
five,five,CARDINAL,,,en,1.3
next night,next night,TIME,,,en,1.3
Sunday,Sunday,DATE,,,en,1.3
2 years,2 years,DATE,,,en,1.3
an additional 10 million euros,an additional 10 million euros,MONEY,,,en,1.2
One,One,CARDINAL,,,en,1.1
"133,000","133,000",CARDINAL,,,en,1.1
the new year,the new year,DATE,,,en,1.1
almost half a century,almost half a century,DATE,,,en,1.0
27 centimeters,27 centimeters,QUANTITY,,,en,1.0
"3,247","3,247",CARDINAL,,,en,1.0
2.3,2.3,CARDINAL,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
12 noon,12 noon,TIME,,,en,1.0
2:04 am,2:04 am,TIME,,,en,1.0
the final weekend,the final weekend,DATE,,,en,1.0
Sunday to Monday,Sunday to Monday,DATE,,,en,1.0
2.4,2.4,CARDINAL,,,en,1.0
second,second,ORDINAL,,,en,1.0
33 million euros,33 million euros,MONEY,,,en,1.0
Two years ago,Two years ago,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
almost 50 years,almost 50 years,DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
the Christmas holidays,the Christmas holidays,DATE,,,en,1.0
the first working day,the first working day,DATE,,,en,1.0
hour,hour,TIME,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
today,today,DATE,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
Saturday January 3 and Sunday January 4,Saturday January 3 and Sunday January 4,DATE,,,en,1.0
"more than 237,000 euros","more than 237,000 euros",MONEY,,,en,1.0
German,German,NORP,,,en,1.0
recent days,recent days,DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
Russian,Russian,NORP,,,en,1.0
recent winter,recent winter,DATE,,,en,1.0
years,years,DATE,,,en,1.0
a quarter century,a quarter century,DATE,,,en,1.0
25 years,25 years,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Protection for birds and hedgehogs,Protection for birds and hedgehogs,WORK_OF_ART,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
several days,several days,DATE,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
up to 160 kilometers per hour,up to 160 kilometers per hour,QUANTITY,,,en,1.0
British,British,NORP,,,en,1.0
snow dunes,snow dunes,WORK_OF_ART,,,en,1.0
Haacht,Haacht,NORP,,,en,1.0
weekly,weekly,DATE,,,en,1.0
July,July,DATE,,,en,1.0
Almost 350 kilometers,Almost 350 kilometers,QUANTITY,,,en,1.0
68 kilometers,68 kilometers,QUANTITY,,,en,1.0
about 42 miles,about 42 miles,QUANTITY,,,en,1.0
"5,000 square meters","5,000 square meters",QUANTITY,,,en,1.0
years-long,years-long,DATE,,,en,1.0
the end of December,the end of December,DATE,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
-12 degrees,-12 degrees,QUANTITY,,,en,1.0
2024,2024,DATE,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
higher than 1,higher than 1,CARDINAL,,,en,1.0
"more than 60,000","more than 60,000",CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
almost 24 hours,almost 24 hours,TIME,,,en,1.0
"more than 200,000","more than 200,000",CARDINAL,,,en,1.0
Spent the night in the departure hall,Spent the night in the departure hall,WORK_OF_ART,,,en,1.0
years this weekend,years this weekend,DATE,,,en,1.0
the Jeugdjournaal Annual Overview,the Jeugdjournaal Annual Overview,EVENT,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
2 degrees,2 degrees,QUANTITY,,,en,1.0
5,5,CARDINAL,,,en,1.0
6 degrees,6 degrees,QUANTITY,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
annual,annual,DATE,,,en,1.0
