,phrase,label,sentiment,subjectivity,language,count
Christmas,Christmas,DATE,,,en,11.800000000000002
Saturday,Saturday,DATE,,,en,10.1
Friday,Friday,DATE,,,en,8.600000000000001
Wednesday,Wednesday,DATE,,,en,8.3
French,French,NORP,,,en,8.200000000000001
first,first,ORDINAL,,,en,8.200000000000001
Three,Three,CARDINAL,,,en,7.000000000000001
two,two,CARDINAL,,,en,6.800000000000001
three,three,CARDINAL,,,en,6.4
One,One,CARDINAL,,,en,5.700000000000001
Australian,Australian,NORP,,,en,5.5
winter,winter,DATE,,,en,4.8
six,six,CARDINAL,,,en,4.6
Monday,Monday,DATE,,,en,4.6
morning,morning,TIME,,,en,4.5
American,American,NORP,,,en,4.4
hundreds,hundreds,CARDINAL,,,en,4.3
Tuesday,Tuesday,DATE,,,en,4.1
Two,Two,CARDINAL,,,en,3.9999999999999996
Flemish,Flemish,NORP,,,en,3.8999999999999995
Sunday,Sunday,DATE,,,en,3.8
Dutch,Dutch,NORP,,,en,3.7
Indonesian,Indonesian,NORP,,,en,3.6999999999999997
6.2,6.2,CARDINAL,,,en,3.6999999999999997
German,German,NORP,,,en,3.6999999999999997
Thursday,Thursday,DATE,,,en,3.6999999999999997
Russian,Russian,NORP,,,en,3.1999999999999997
the day,the day,DATE,,,en,3.0999999999999996
Sunday morning,Sunday morning,TIME,,,en,2.8
a week,a week,DATE,,,en,2.8
At least two,At least two,CARDINAL,,,en,2.8
annual,annual,DATE,,,en,2.8
tens of thousands,tens of thousands,CARDINAL,,,en,2.8
this weekend,this weekend,DATE,,,en,2.8
Sunday afternoon,Sunday afternoon,TIME,,,en,2.5999999999999996
evening,evening,TIME,,,en,2.5999999999999996
today,today,DATE,,,en,2.4
2,2,CARDINAL,,,en,2.3
Four,Four,CARDINAL,,,en,2.2
2025,2025,DATE,,,en,2.1999999999999997
tonight,tonight,TIME,,,en,2.1999999999999997
the night,the night,TIME,,,en,2.0
daily,daily,DATE,,,en,2.0
At least one,At least one,CARDINAL,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
6,6,CARDINAL,,,en,1.9
Six,Six,CARDINAL,,,en,1.9
Greek,Greek,NORP,,,en,1.9
11 a.m.,11 a.m.,TIME,,,en,1.9
38,38,CARDINAL,,,en,1.9
Saturday 8 p.m. to Sunday 10 a.m.,Saturday 8 p.m. to Sunday 10 a.m.,TIME,,,en,1.9
thousands,thousands,CARDINAL,,,en,1.9
Briton,Briton,NORP,,,en,1.9
years,years,DATE,,,en,1.9
Italian,Italian,NORP,,,en,1.9
6.5,6.5,CARDINAL,,,en,1.9
Polish,Polish,NORP,,,en,1.9
34,34,CARDINAL,,,en,1.9
Rovaniemi airport,Rovaniemi airport,FAC,,,en,1.9
At least 18,At least 18,CARDINAL,,,en,1.9
6.7,6.7,CARDINAL,,,en,1.9
this afternoon,this afternoon,TIME,,,en,1.9
Five,Five,CARDINAL,,,en,1.9
afternoon,afternoon,TIME,,,en,1.9
the coming days,the coming days,DATE,,,en,1.9
the driest year,the driest year,DATE,,,en,1.9
British,British,NORP,,,en,1.9
one,one,CARDINAL,,,en,1.9
Eight,Eight,CARDINAL,,,en,1.9
Belgian,Belgian,NORP,,,en,1.8
Flanders,Flanders,NORP,0.0,0.3125,en,1.8
9,9,CARDINAL,,,en,1.7
recent days,recent days,DATE,,,en,1.7
Kruger Park,Kruger Park,FAC,,,en,1.7
last night,last night,TIME,,,en,1.7
almost 23 years,almost 23 years,DATE,,,en,1.7
WINTER,WINTER,DATE,,,en,1.6
second,second,ORDINAL,,,en,1.6
New Year's Eve,New Year's Eve,EVENT,,,en,1.6
2026,2026,DATE,,,en,1.4000000000000001
51,51,DATE,,,en,1.3
42.2 percent,42.2 percent,PERCENT,,,en,1.3
European,European,NORP,,,en,1.3
40 percent,40 percent,PERCENT,,,en,1.3
five,five,CARDINAL,,,en,1.3
the year,the year,DATE,,,en,1.3
244,244,CARDINAL,,,en,1.3
Winter,Winter,DATE,,,en,1.3
2 years,2 years,DATE,,,en,1.3
next night,next night,TIME,,,en,1.3
40%,40%,PERCENT,,,en,1.3
Last week,Last week,DATE,,,en,1.3
an additional 10 million euros,an additional 10 million euros,MONEY,,,en,1.2
50,50,CARDINAL,,,en,1.2
more than 500,more than 500,CARDINAL,,,en,1.2
"140,000 euros","140,000 euros",MONEY,,,en,1.2
52,52,CARDINAL,,,en,1.2
the new year,the new year,DATE,,,en,1.1
"133,000","133,000",CARDINAL,,,en,1.1
weekly,weekly,DATE,,,en,1.0
days,days,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
billions -,billions -,MONEY,,,en,1.0
Haacht,Haacht,NORP,,,en,1.0
Americans,Americans,NORP,,,en,1.0
up to 160 kilometers per hour,up to 160 kilometers per hour,QUANTITY,,,en,1.0
snow dunes,snow dunes,WORK_OF_ART,,,en,1.0
this week,this week,DATE,,,en,1.0
a month later,a month later,DATE,,,en,1.0
September,September,DATE,,,en,1.0
US Marines,US Marines,NORP,,,en,1.0
months,months,DATE,,,en,1.0
39,39,CARDINAL,,,en,1.0
seven years,seven years,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
seven-year,seven-year,DATE,,,en,1.0
More than 500 kilometers,More than 500 kilometers,QUANTITY,,,en,1.0
"More than 1,000 kilometers","More than 1,000 kilometers",QUANTITY,,,en,1.0
Germans,Germans,NORP,,,en,1.0
2022,2022,DATE,,,en,1.0
This coming week,This coming week,DATE,,,en,1.0
A few weeks,A few weeks,DATE,,,en,1.0
the CES fair,the CES fair,EVENT,,,en,1.0
a quarter century,a quarter century,DATE,,,en,1.0
the Belgian Championships,the Belgian Championships,EVENT,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
Zoo Planckendael,Zoo Planckendael,FAC,,,en,1.0
33,33,CARDINAL,,,en,1.0
At least 9,At least 9,CARDINAL,,,en,1.0
Austrian,Austrian,NORP,,,en,1.0
At least nine,At least nine,CARDINAL,,,en,1.0
barely 12 years old,barely 12 years old,DATE,,,en,1.0
One week,One week,DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
the start this spring,the start this spring,DATE,,,en,1.0
about 10 kilometers,about 10 kilometers,QUANTITY,,,en,1.0
the beginning of this year,the beginning of this year,DATE,,,en,1.0
the first week of January,the first week of January,DATE,,,en,1.0
nearly two hundred,nearly two hundred,CARDINAL,,,en,1.0
The Kruger Park,The Kruger Park,FAC,,,en,1.0
"over 2,000 kilometers","over 2,000 kilometers",QUANTITY,,,en,1.0
1986,1986,DATE,,,en,1.0
December,December,DATE,,,en,1.0
Winter Full of Love,Winter Full of Love,DATE,,,en,1.0
53,53,CARDINAL,,,en,1.0
'Winter,'Winter,DATE,,,en,1.0
February 1,February 1,DATE,,,en,1.0
up to 140 kilometers per hour,up to 140 kilometers per hour,QUANTITY,,,en,1.0
First,First,ORDINAL,,,en,1.0
the cold days,the cold days,DATE,,,en,1.0
several days,several days,DATE,,,en,1.0
the opening day,the opening day,DATE,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
Up to 50 liters,Up to 50 liters,QUANTITY,,,en,1.0
this morning,this morning,TIME,,,en,1.0
Protection for birds and hedgehogs,Protection for birds and hedgehogs,WORK_OF_ART,,,en,1.0
working day,working day,DATE,,,en,1.0
day,day,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
the European Championships,the European Championships,EVENT,,,en,1.0
"the 3,000m","the 3,000m",QUANTITY,,,en,1.0
European Championship,European Championship,EVENT,,,en,1.0
the three kilometers,the three kilometers,QUANTITY,,,en,1.0
8),8),CARDINAL,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
third,third,ORDINAL,,,en,1.0
10,10,CARDINAL,,,en,1.0
e2,e2,CARDINAL,,,en,1.0
25 years,25 years,DATE,,,en,1.0
recent winter,recent winter,DATE,,,en,1.0
a black day,a black day,DATE,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
two days,two days,DATE,,,en,1.0
Last weekend,Last weekend,DATE,,,en,1.0
July,July,DATE,,,en,1.0
the first working day,the first working day,DATE,,,en,1.0
two hours,two hours,TIME,,,en,1.0
the Winter Games,the Winter Games,EVENT,,,en,1.0
the Olympic Games,the Olympic Games,EVENT,,,en,1.0
26,26,DATE,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
"the 1,000 meters","the 1,000 meters",QUANTITY,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
the last weekend of the year,the last weekend of the year,DATE,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
around 4 degrees,around 4 degrees,QUANTITY,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
The first days of frost,The first days of frost,DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
the Jeugdjournaal Annual Overview,the Jeugdjournaal Annual Overview,EVENT,,,en,1.0
years this weekend,years this weekend,DATE,,,en,1.0
Spent the night in the departure hall,Spent the night in the departure hall,WORK_OF_ART,,,en,1.0
"more than 200,000","more than 200,000",CARDINAL,,,en,1.0
almost 24 hours,almost 24 hours,TIME,,,en,1.0
"more than 60,000","more than 60,000",CARDINAL,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
early in the afternoon,early in the afternoon,TIME,,,en,1.0
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.0
a long travel day,a long travel day,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
"more than 237,000 euros","more than 237,000 euros",MONEY,,,en,1.0
"5,000 square meters","5,000 square meters",QUANTITY,,,en,1.0
almost half a century,almost half a century,DATE,,,en,1.0
almost 50 years,almost 50 years,DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
the Bourla Theater,the Bourla Theater,FAC,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
between 1 and 6 degrees,between 1 and 6 degrees,QUANTITY,,,en,1.0
higher than 1,higher than 1,CARDINAL,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
2 degrees,2 degrees,QUANTITY,,,en,1.0
5,5,CARDINAL,,,en,1.0
6 degrees,6 degrees,QUANTITY,,,en,1.0
the Warmest Week,the Warmest Week,DATE,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
WWII,WWII,EVENT,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
27 centimeters,27 centimeters,QUANTITY,,,en,1.0
Every day,Every day,DATE,,,en,1.0
November,November,DATE,,,en,1.0
ten days,ten days,DATE,,,en,1.0
"more than 160,000","more than 160,000",CARDINAL,,,en,1.0
the evening and night,the evening and night,TIME,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
33 million euros,33 million euros,MONEY,,,en,1.0
the final weekend,the final weekend,DATE,,,en,1.0
2.4,2.4,CARDINAL,,,en,1.0
Sunday to Monday,Sunday to Monday,DATE,,,en,1.0
2.3,2.3,CARDINAL,,,en,1.0
2:04 am,2:04 am,TIME,,,en,1.0
fourteen,fourteen,CARDINAL,,,en,1.0
At least fourteen,At least fourteen,CARDINAL,,,en,1.0
"3,247","3,247",CARDINAL,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
At least 25,At least 25,CARDINAL,,,en,1.0
Sixteen,Sixteen,CARDINAL,,,en,1.0
at least 16,at least 16,CARDINAL,,,en,1.0
12 noon,12 noon,TIME,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
the end of December,the end of December,DATE,,,en,1.0
years-long,years-long,DATE,,,en,1.0
about 42 miles,about 42 miles,QUANTITY,,,en,1.0
68 kilometers,68 kilometers,QUANTITY,,,en,1.0
Almost 350 kilometers,Almost 350 kilometers,QUANTITY,,,en,1.0
Two years ago,Two years ago,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
the Christmas holidays,the Christmas holidays,DATE,,,en,1.0
6.0,6.0,CARDINAL,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
three years,three years,DATE,,,en,1.0
the last day of the year,the last day of the year,DATE,,,en,1.0
This morning,This morning,TIME,,,en,1.0
Comfort,Comfort,WORK_OF_ART,,,en,1.0
German World Cup,German World Cup,EVENT,,,en,1.0
37,37,DATE,,,en,1.0
"100,000 tons","100,000 tons",QUANTITY,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
January 1,January 1,DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
a week full of,a week full of,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
Saturday January 3 and Sunday January 4,Saturday January 3 and Sunday January 4,DATE,,,en,1.0
-12 degrees,-12 degrees,QUANTITY,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
every morning,every morning,TIME,,,en,1.0
Leie,Leie,NORP,-0.05,0.17142857142857143,en,1.0
hour,hour,TIME,,,en,1.0
Achel,Achel,FAC,,,en,1.0
