,phrase,label,sentiment,subjectivity,language,count
the day,the day,DATE,,,en,2.6000000000000005
tonight,tonight,TIME,,,en,2.3
daily,daily,DATE,,,en,2.2
morning,morning,TIME,,,en,1.9
first,first,ORDINAL,,,en,1.8
the evening and night,the evening and night,TIME,,,en,1.6
Sunday afternoon,Sunday afternoon,TIME,,,en,1.4000000000000001
Dutch,Dutch,NORP,,,en,1.4
Tuesday,Tuesday,DATE,,,en,1.4
11 a.m.,11 a.m.,TIME,,,en,1.3
Sunday morning,Sunday morning,TIME,,,en,1.3
Saturday,Saturday,DATE,,,en,1.3
Christmas,Christmas,DATE,,,en,1.3
Saturday 8 p.m. to Sunday 10 a.m.,Saturday 8 p.m. to Sunday 10 a.m.,TIME,,,en,1.3
Flemish,Flemish,NORP,,,en,1.2
an additional 10 million euros,an additional 10 million euros,MONEY,,,en,1.2
One,One,CARDINAL,,,en,1.1
"133,000","133,000",CARDINAL,,,en,1.1
three,three,CARDINAL,,,en,1.1
2026,2026,DATE,,,en,1.1
Venezuelan,Venezuelan,NORP,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
tonight and Monday morning,tonight and Monday morning,TIME,,,en,1.0
the last day of the year,the last day of the year,DATE,,,en,1.0
This morning,This morning,TIME,,,en,1.0
Flanders,Flanders,NORP,0.0,0.5,en,1.0
Belgian,Belgian,NORP,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
the new year,the new year,DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
Saturday January 3 and Sunday January 4,Saturday January 3 and Sunday January 4,DATE,,,en,1.0
British,British,NORP,,,en,1.0
the final weekend,the final weekend,DATE,,,en,1.0
Monday,Monday,DATE,,,en,1.0
snow dunes,snow dunes,WORK_OF_ART,,,en,1.0
years-long,years-long,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
the end of December,the end of December,DATE,,,en,1.0
between 1 and 6 degrees,between 1 and 6 degrees,QUANTITY,,,en,1.0
years this weekend,years this weekend,DATE,,,en,1.0
evening,evening,TIME,,,en,1.0
the morning,the morning,TIME,,,en,1.0
higher than 1,higher than 1,CARDINAL,,,en,1.0
2 degrees,2 degrees,QUANTITY,,,en,1.0
5,5,CARDINAL,,,en,1.0
6 degrees,6 degrees,QUANTITY,,,en,1.0
the Warmest Week,the Warmest Week,DATE,,,en,1.0
the Bourla Theater,the Bourla Theater,FAC,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
the last weekend of the year,the last weekend of the year,DATE,,,en,1.0
2,2,CARDINAL,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
around 4 degrees,around 4 degrees,QUANTITY,,,en,1.0
6,6,CARDINAL,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
Russian,Russian,NORP,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
2025,2025,DATE,,,en,1.0
the Jeugdjournaal Annual Overview,the Jeugdjournaal Annual Overview,EVENT,,,en,1.0
up to 160 kilometers per hour,up to 160 kilometers per hour,QUANTITY,,,en,1.0
