week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.08219870356785472,0.8595247280157495,-0.16537987193868628,0.8901568279237171,7.0
2025-50,0.5267736168912255,1.0282563055278207,0.08650681531638293,1.161252994351572,8.0
2025-51,0.3184713568134614,1.2024663162448341,0.0270175584512906,0.9703547636624942,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.1402454603671022,1.1932137016384299,0.2063221939476642,0.8874353181149409,17.0
2026-01,-0.09617560230165748,0.9123272094137668,-0.14333637218049952,1.0641379614006004,75.0
2026-02,-0.31297051974784135,0.8900342062508617,-0.22920560451053487,0.8171808496581645,28.0
2026-03,0.00485866116465738,1.0043742631404766,0.1048007509332777,1.0817875789121103,54.0
2026-04,0.004502344622184317,1.2431210421358991,-0.1442906786030914,0.7973864113020717,26.0
2026-05,-0.1652798934912431,1.103180136524684,-0.0935396270294501,1.0707046398772435,20.0
2026-06,0.11322242575581669,1.0801915918228548,0.1280322018571261,1.1847877938029752,20.0
2026-07,-0.20351359398227628,0.8278087985323479,-0.02751714861602597,1.3452048738303573,23.0
2026-08,0.1407660439024113,1.0221949943881357,0.013814676526638184,1.233946975621876,21.0
2026-09,-0.06269313933119011,0.7402427243962647,-0.2716183339618366,0.8054891220536545,12.0
2026-10,0.37053202783355044,1.3514209285106662,0.3282025902348549,0.7755620485789546,3.0
2026-11,-0.6915814409236649,0.40703964666035797,-0.7395568668538127,0.7071871161710053,3.0
2026-12,-1.8701335001768524,1.0,-0.2816299851029838,1.0,1.0
2026-13,-0.03901072731872172,1.0232741111489334,0.09176841587498731,0.9957467732275825,10.0
2026-14,0.0623895845339439,1.454259638208554,0.1903118373082469,0.6964805607725215,7.0
2026-15,0.31555362026330946,1.006771895277476,0.2228056122242988,1.063846619252691,17.0
2026-16,0.3105272802270316,1.2261346193753724,0.062272980753112675,0.8933181232248879,25.0
2026-17,0.2956134201640874,0.9094122582046249,0.29924674927070793,1.0445853393906235,21.0
2026-18,-0.25380516809112347,0.6695700856323448,-0.5321148093552471,1.4619219518896187,15.0
2026-19,-0.6872235475556772,1.0201814530461835,0.023576410560350286,1.5123409315554701,4.0
2026-20,0.6783288890838146,0.7953471894499634,0.13184869308015218,0.9469254928944695,9.0
2026-21,0.21449498566040087,1.0220113676630036,-0.02533280902114361,0.7485392470353074,23.0
2026-22,-0.03290078548619717,0.6325579544324355,0.19155425993682432,0.4870196838091351,8.0
2026-23,-0.31196371558582037,0.6482223544423015,-0.0335467574821297,1.0471962300092594,15.0
2026-24,-0.013969486523782037,0.7816780300884083,-0.34283765273145334,0.8031756282865421,18.0
2026-25,-0.13388617570686154,0.8568171146330443,0.06567778907474557,0.9112322576191022,55.0
2026-26,-0.17336926009538445,0.8435560921508347,0.15083120815785553,0.770376792851413,30.0
2026-27,-0.34086441990411004,0.82388783273484,-0.23340030374768303,0.9562171151052644,24.0
2026-28,-0.1854220094931695,0.672011371875758,0.1244751704623807,0.9870056268412449,35.0
2026-29,0.29533510857787065,0.9302234888166194,-0.025336651858962892,0.8925411969944771,17.0
2026-30,-0.0038256768173072263,1.2353970855928371,-0.059191639222968315,0.8725515351808726,13.0
2026-31,0.25404786192766465,1.1999022038660465,0.4185702109169902,0.9362660500675164,24.0
2026-32,1.03296239349079,1.538636005832943,0.321012412060418,0.7643275288514658,5.0
