week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.08104133036816841,0.8572202481524444,-0.17363831138573946,0.8791051408119536,7.0
2025-50,0.48303698718203547,0.9490197640884479,0.09557369064137378,1.1363621731186873,8.0
2025-51,0.3262928664757323,1.1972149490723956,0.022867004797005794,0.9705832559641977,34.0
2025-52,0.09931515878041743,0.7713045954786653,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.13697222979281493,1.1900492996444445,0.20676778153305828,0.887128407124418,17.0
2026-01,-0.09456611156723191,0.90673078479979,-0.12971610876603595,1.0592816540113834,75.0
2026-02,-0.3147838811027674,0.8896040829788177,-0.2235245335763056,0.7958533356841215,28.0
2026-03,0.006072996442167904,1.0037467526488224,0.11130520753447885,1.07272416989792,54.0
2026-04,0.00886198706806757,1.257807943709114,-0.13628288623986096,0.7725970456602169,26.0
2026-05,-0.14991976397778722,1.0718709664829502,-0.06369705264972651,1.00957260543452,20.0
2026-06,0.12560501508266356,1.1019828794652062,0.1471768183746848,1.115701703612151,20.0
2026-07,-0.19268753292991486,0.7895132436990396,0.0037024319324580396,1.2764547693673385,23.0
2026-08,0.11097214489081349,0.9839980359818292,0.060146123668528416,1.2371933515942892,21.0
2026-09,-0.048687911290873055,0.7120784111584498,-0.2366566029123056,0.773756012056157,12.0
2026-10,0.41202502794143764,1.3622276044959019,0.26393930273428906,0.6619471902958154,3.0
2026-11,-0.6470470761819497,0.4286558042075396,-0.6887153486524246,0.6988405571212709,3.0
2026-12,-1.8522669594438113,1.0,-0.21479828825421582,1.0,1.0
2026-13,-0.037447843835867536,1.0033136605459938,0.12247980405449095,0.9319367972086605,10.0
2026-14,-0.0351452021218558,1.41036791978172,0.15013666011079424,0.6006225622956979,7.0
2026-15,0.23453659276091918,1.0262857827134308,0.28611946716445413,1.0259468589491718,17.0
2026-16,0.2971943388182316,1.147431804608211,0.10746834497972492,0.8494150109252193,25.0
2026-17,0.3209670726580698,0.9032580705280691,0.27580075921914193,1.011719495595871,21.0
2026-18,-0.22855485296226774,0.6620512006786656,-0.4924105884103838,1.3768650442592327,15.0
2026-19,-0.6898500976498518,0.952522536140463,0.0696332546788142,1.4228251664155256,4.0
2026-20,0.5709428874501732,0.7803838310259122,0.13941492525261065,0.9082309117564578,9.0
2026-21,0.23016528345041773,1.0118253980704814,-0.018349536056066894,0.764183326186057,23.0
2026-22,-0.0015984251740587818,0.6396970536259011,0.21145386187594875,0.46491456330408626,8.0
2026-23,-0.21833694072232637,0.6676714016395237,-0.02901489672684537,0.9610262673003699,15.0
2026-24,-0.1291707745596862,0.7756929281302004,-0.36933232761078,0.8433569995651398,12.0
2026-25,-0.151868636778646,0.9356526073218682,0.11077283102312868,0.9298231750781578,38.0
2026-26,-0.23928765469249638,0.8904797736571997,0.2695516202590225,0.7128618970245091,15.0
2026-27,-0.1077234052129803,0.20304542441330253,0.1245212658941391,1.8284092637951312,3.0
