week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.08891572571491228,0.8651450346216712,-0.15130206612880492,0.8833417139680458,7.0
2025-50,0.5221705695274508,1.000374044095095,0.0881312125346441,1.1393127859658274,8.0
2025-51,0.32955030053919915,1.225281631927892,0.0320528645157183,0.964684953676448,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.1398665873010789,1.192840040825003,0.20804853402273485,0.8862668666420014,17.0
2026-01,-0.09246279751736898,0.913245103218457,-0.1355926706364147,1.0609032573754524,75.0
2026-02,-0.30841136743604414,0.8889873389638863,-0.23350018315621784,0.8158461046251908,28.0
2026-03,0.007771610316674034,1.0093101099515527,0.10993061872358777,1.078937970006234,54.0
2026-04,0.026735946751707686,1.281774061710253,-0.13647268639446625,0.7945814087569812,26.0
2026-05,-0.1336495865205152,1.1225930110331805,-0.06400876877350466,1.0691400705449403,20.0
2026-06,0.14577811194957158,1.1291379449281542,0.1484062555213826,1.1792607601283418,20.0
2026-07,-0.17772903103608367,0.8367423405006064,0.0022869282720092963,1.3425589201775086,23.0
2026-08,0.1523153114995891,1.037004464775949,0.06275161774653391,1.233478136413522,21.0
2026-09,-0.03005941861551607,0.755852298072457,-0.22397197725429407,0.803029404800578,12.0
2026-10,0.45490228354058376,1.4338357645481998,0.35947997635850487,0.7616277915026466,3.0
2026-11,-0.6712080052246093,0.42662186395813856,-0.7030614521458372,0.7108858568198372,3.0
2026-12,-1.90503499785577,1.0,-0.23491583146970496,1.0,1.0
2026-13,-0.013583429560055982,1.0521352116298854,0.13175620906174507,0.9853724782186792,10.0
2026-14,0.09249597179117999,1.4988630614285885,0.23243349437265157,0.6861872217784946,7.0
2026-15,0.3325528540774745,0.9919599445790601,0.28513523786908535,1.0667997667124685,17.0
2026-16,0.33471102928604224,1.2122930558559883,0.08431026980931298,0.8831345826707495,25.0
2026-17,0.34130888358353867,0.9421098005124683,0.32646256061019807,1.0230460608446375,21.0
2026-18,-0.2262995240991896,0.6982451874378431,-0.48928624785241487,1.4313037312001453,15.0
2026-19,-0.6816095224697468,1.0236148897644783,0.04176064918134187,1.5062259996252654,4.0
2026-20,0.6912253095419001,0.8230429644838003,0.1653245992343215,0.9415459286364616,9.0
2026-21,0.25226907085711614,1.056960126010948,0.007904529304973498,0.7398738271893242,23.0
2026-22,-0.003249630460431488,0.6492647827867625,0.21531668952049682,0.4903755178955009,8.0
2026-23,-0.21995867320980797,0.6883861211933355,-0.029931797240217668,1.0376328239234591,15.0
2026-24,0.0019982948655538992,0.8003880943396111,-0.30225525775901857,0.7946237234849811,18.0
2026-25,-0.11269775485786131,0.8872764212470889,0.10383870702081748,0.9038782500782406,55.0
2026-26,-0.1918067325813661,0.8897955391484642,0.15243614559932459,0.7436143824436429,28.0
2026-27,-0.3795140333069751,0.8725279617702713,-0.16677113711581046,1.006844824660061,21.0
2026-28,-0.06616211236208205,0.7210458679574467,0.14915062708363058,0.993825531464391,26.0
2026-29,-0.1011140090982156,0.31176440505517117,-0.32279944520518133,0.7139524175412161,7.0
2026-30,0.5815828724460199,1.6565394345251991,-0.3752638410044916,0.2550145085582545,2.0
