week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.05684653723863101,0.8671634798402821,-0.16093289729422086,0.876062791285259,7.0
2025-50,0.45857629885477935,0.8912052268600448,0.0749162986461474,1.1009786731846802,8.0
2025-51,0.33037158755649876,1.1794565499930734,0.03452797865328596,0.9571627398811492,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.12251291646125562,1.1778206721968811,0.21113045186409227,0.8843195176427882,17.0
2026-01,-0.08567338533059299,0.8953554573538699,-0.13323859402898444,1.0380240994384893,75.0
2026-02,-0.30087328902814353,0.8843632687994929,-0.23469297360359284,0.7767399816470567,28.0
2026-03,-0.009963119609003228,1.0001357517767717,0.09865946141624071,1.0793282458382043,54.0
2026-04,0.01576139623888993,1.210478701894529,-0.10441740368504165,0.7743863109334066,26.0
2026-05,-0.07145567372319575,0.9798752279020723,0.0038213836752323733,0.967653706089177,20.0
2026-06,0.16919738706728743,0.9417914149305527,0.1806405060242555,1.160915803099861,20.0
2026-07,-0.1329926413208762,0.7258389981770841,0.04778610409233961,1.2067457231703795,23.0
2026-08,0.12466710869299853,0.9715303879677415,0.07198638852678628,1.0996920340321878,21.0
2026-09,-0.04214697645159099,0.8391968049855559,-0.25091134979309354,0.77801441428623,12.0
2026-10,0.4061162470076172,1.2515211922744698,0.4035787459071845,0.7706359546707219,3.0
2026-11,-0.5282840487821009,0.4170287918559319,-0.5944689228592545,0.6502973751996638,3.0
2026-12,-1.736280295320313,1.0,-0.23147091193312172,1.0,1.0
2026-13,0.04847815440961342,1.0333766944613096,0.1065104294534391,0.9733256435677878,9.0
2026-14,0.2514271341537382,1.4438836178779297,-0.0928767289918156,0.5225991609181192,4.0
2026-15,-0.06411779130384343,1.007758687844317,0.6768964114610557,1.0360340457711743,8.0
2026-16,0.23329764153726062,0.8442678979771653,0.41427773300559234,0.37824814801667367,9.0
2026-17,-1.0049628966132025,1.0,0.6680204242691821,1.0,1.0
