week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.05689702199864112,0.8672055483225146,-0.1486044054607405,0.8654792557158645,7.0
2025-50,0.43850083309799237,0.8606613244649601,0.08269281638570722,1.0729875219445586,8.0
2025-51,0.31571073987460463,1.1916204955978889,0.03966843154512916,0.956902631586767,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.1208136656526461,1.1765736026199736,0.21705856389667344,0.8810770919360534,17.0
2026-01,-0.08664400319937818,0.8943497486771176,-0.11825651074583138,1.0332033781809487,75.0
2026-02,-0.2864260757033275,0.8964714088848272,-0.23346697066949226,0.7501764504546217,28.0
2026-03,-0.010720121755848555,1.0017567576692838,0.10331128289325475,1.0765924253520938,54.0
2026-04,-0.02576570099164581,1.188226672826314,-0.08048660812697778,0.7521031913932604,26.0
2026-05,-0.03873017033797499,0.982299463393497,0.0747596702932876,0.9673497427051061,20.0
2026-06,0.15492216212724635,0.9386727011844572,0.22400671321405538,1.1334748443462266,20.0
2026-07,-0.14316912061706308,0.7129950986798146,0.1083950142552762,1.202307475327953,23.0
2026-08,0.08258727035559124,0.992945218051646,0.11475229802037591,1.0705006250017246,21.0
2026-09,-0.033462723232531404,0.7823950263647171,-0.20510744967074812,0.7884289354165189,12.0
2026-10,0.3732189853810542,1.25316218106822,0.4681458375502878,0.7578089218976508,3.0
2026-11,-0.535378782559626,0.4253132368761967,-0.5284639199334518,0.641893718586249,3.0
2026-13,-0.15067724014787331,1.2036796784630126,-0.000823564635373919,0.817568125207761,4.0
2026-15,0.7905300517332469,1.0,0.7929065260216317,1.0,1.0
2026-16,2.0228679953684945,1.0,1.087320212591783,1.0,1.0
