week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.09182935259336333,0.8606862688988165,-0.15640208445508927,0.8798424003087214,7.0
2025-50,0.5063662049595492,0.9762645128839222,0.08281127479370076,1.1209398468116387,8.0
2025-51,0.32910533104354034,1.2071229305574545,0.027725860407300015,0.9623310044814344,34.0
2025-52,0.09931515878041748,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.13825591535769177,1.191273084114065,0.20656021560329474,0.8872709139102545,17.0
2026-01,-0.0925110694712866,0.909032124379123,-0.13532334508599314,1.0592300931874652,75.0
2026-02,-0.31399205564943194,0.8914599923048139,-0.22768804836459422,0.8141446679097964,28.0
2026-03,0.007074643187768507,1.0053940278920899,0.1101789026718145,1.0762060336812505,54.0
2026-04,0.01771813454189238,1.2588401790356754,-0.14124546939146493,0.7901589050324347,26.0
2026-05,-0.13440510780005469,1.09428571401957,-0.07543039143628388,1.043257412064682,20.0
2026-06,0.14280305430722268,1.1153879484632327,0.13865862965416692,1.1452563070168649,20.0
2026-07,-0.1748648127912778,0.8052365073100034,-0.0017894717666018343,1.308895611286536,23.0
2026-08,0.14042375461505482,1.0059865214566166,0.04983214908460821,1.2166617096598404,21.0
2026-09,-0.034119503295376545,0.7455766871696373,-0.23683415926644957,0.7907068433516776,12.0
2026-10,0.43770311932219824,1.3980989921587277,0.320346972300711,0.7156137536245925,3.0
2026-11,-0.6480857052453317,0.4341567137434988,-0.7036090427107231,0.7128266301661171,3.0
2026-12,-1.8607189323149518,1.0,-0.22646244588769918,1.0,1.0
2026-13,-0.02525017575673797,1.024562787514063,0.11618896101530207,0.9629628394169671,10.0
2026-14,0.06936489671103943,1.4639453429496592,0.21607677439110043,0.6700556570742444,7.0
2026-15,0.2998572547840095,1.0181157809814692,0.27429134331310195,1.0466983086949593,17.0
2026-16,0.3260882261275915,1.1950136499253108,0.07466105453783393,0.8555628734172176,25.0
2026-17,0.3406154045510693,0.9205001188467568,0.2996660596634254,1.00695600147634,21.0
2026-18,-0.22074732248365045,0.6868498514418704,-0.49596592558622493,1.3973065254000305,15.0
2026-19,-0.6978291255165389,0.9889033076518571,0.04401544240779809,1.4705266660956173,4.0
2026-20,0.6365832598045322,0.8056418016886562,0.12472213832809076,0.9124896522330833,9.0
2026-21,0.25083231988596516,1.0288232729657585,-0.010422753674936154,0.7404000862071852,23.0
2026-22,0.008506819656564496,0.6409470602355752,0.2061395463713298,0.48202147551100155,8.0
2026-23,-0.2264768156237235,0.6725912163686748,-0.04243333197486911,0.995413282163161,15.0
2026-24,0.002967860467829147,0.7746340543773242,-0.31798374660954615,0.7759990618730086,18.0
2026-25,-0.08237807667507593,0.8963720256612594,0.12718620382870008,0.8816394443507172,47.0
2026-26,-0.37241386356570405,0.8935716940436153,0.27791975529934376,0.7809493363739434,20.0
2026-27,-0.47866995466217405,0.8258686577965056,-0.17472721720878134,1.088508311371583,16.0
2026-28,0.031453051931262764,0.7005567279893176,0.1573056397825759,1.0518427500505654,16.0
