week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.06049018923223913,0.8630484368168374,-0.15626636546212477,0.8730247540123799,7.0
2025-50,0.4834375902980839,0.9487188174809313,0.10339843724360426,1.1368446406751271,8.0
2025-51,0.3212451331795436,1.1988031236039813,0.03163674829794166,0.9583541726091159,34.0
2025-52,0.09931515878041743,0.7713045954786653,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.13207303985224844,1.185584300621069,0.2100782923776468,0.8849643074477009,17.0
2026-01,-0.09500552784883257,0.9025612499076232,-0.1301969127203817,1.0466864006614296,75.0
2026-02,-0.31469116434425853,0.8886199248434843,-0.2189858832538916,0.7931972576872957,28.0
2026-03,-0.01570061645232958,1.0033023989013343,0.1076877610004141,1.0758980358495271,54.0
2026-04,0.009576709579130047,1.2578544288972855,-0.12512834294027553,0.7717511965060979,26.0
2026-05,-0.13394954927434097,1.0440889602072794,-0.0266776814247963,1.0146269428764005,20.0
2026-06,0.10047299993340605,1.0638668285287423,0.15890715468816877,1.1146926496357121,20.0
2026-07,-0.19011314790874567,0.7806066535673066,0.04050502590227556,1.2721486121892411,23.0
2026-08,0.05217410780025905,0.9778865852692336,0.06766270391943312,1.1937970416995076,21.0
2026-09,-0.07409258871721675,0.6930767386825304,-0.22532890364607058,0.7857899189063657,12.0
2026-10,0.4244891131276332,1.3350467265325272,0.33180940050576707,0.6914412707389918,3.0
2026-11,-0.6205085370783547,0.4008169478762509,-0.643463203527545,0.6909720502634096,3.0
2026-12,-1.8160895752023978,1.0,-0.18486305733888972,1.0,1.0
2026-13,-0.055581225200427964,0.9815986348420505,0.13483526900572756,0.952975328945941,10.0
2026-14,-0.03559648385946892,1.3705707664458433,0.18412621405743734,0.606298348466606,7.0
2026-15,0.19069447018790375,0.9893997009074722,0.2738366957606594,1.0479948596789983,17.0
2026-16,0.2614254283575621,1.0776059497753945,0.10359824348238776,0.8292171684163859,25.0
2026-17,0.29044250645931785,0.8976240308205806,0.3153932296648711,0.9990483284689486,21.0
2026-18,-0.2780907500033306,0.6542885572707794,-0.48488541382919603,1.397786913633358,15.0
2026-19,-0.6915708441721223,0.9532366080423498,0.0798350267984897,1.4513004248574919,4.0
2026-20,0.4911597830463209,0.7674275826328689,0.12652051510592413,0.8629082467059009,9.0
2026-21,0.16997833735829487,0.9968272416450675,-0.001094050677974045,0.7364130773386556,23.0
2026-22,0.13229058496847393,0.546919713035275,0.11419649708460969,0.31749365927824996,7.0
2026-23,-0.23546987381710371,0.7575673542010831,0.11847951180450367,0.8009577813250758,12.0
2026-24,-0.6990978764492902,0.352798657605181,-0.16327725850742658,1.0536895488744844,6.0
2026-25,-0.11416657012747622,0.9213452532237969,-0.26850284168697947,0.13933822224544853,2.0
