week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.10661909603820173,0.8438906034917678,-0.10116963869020812,0.8649272847401933,7.0
2025-50,0.43133472986722887,0.8164111023687265,0.24825589855068464,1.2219458545366841,8.0
2025-51,0.2955460808340581,1.064431204074505,0.09100231058321047,0.9264977520349488,34.0
2025-52,0.12395202789633088,0.7537117643435352,-0.15815342416779612,0.8224821304824897,11.0
2026-00,-0.09282414952263908,1.1496282031600953,0.25000167996128153,0.8652904347270161,17.0
2026-01,-0.04683098643033817,0.8585466605451972,-0.03652287967408978,1.008627938023554,75.0
2026-02,-0.22328314407472677,0.875049564858559,-0.19401864805929372,0.7157120485780271,28.0
2026-03,-0.10968172383383186,1.1360907180806348,-0.05832593274832815,1.2362528203016305,31.0
2026-04,-0.16423794367073832,0.9966170053497156,0.1598899485106977,0.7203175876110499,14.0
2026-05,0.803004987701088,1.2512717214536662,1.0139962376275367,0.9968793987727983,2.0
