week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.048156763797783664,0.8645238500201572,-0.15456638868861441,0.8731739103556341,7.0
2025-50,0.47863688176834135,0.9500357031307548,0.09986913882881393,1.1349067803561204,8.0
2025-51,0.31965664328859134,1.1970591292960138,0.03488210668196019,0.9602029465006064,34.0
2025-52,0.09931515878041743,0.7713045954786653,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.13143530179961976,1.185027172924065,0.20953237056310853,0.8853070534034863,17.0
2026-01,-0.09704070271080155,0.9025840281963526,-0.1328286360665222,1.0487091141139289,75.0
2026-02,-0.315656354868239,0.8887607898944975,-0.21971821013608242,0.7931803974797315,28.0
2026-03,-0.018302893541365366,1.002152701920858,0.10734414641030716,1.074958342693476,54.0
2026-04,0.0070708851898866245,1.261779632548679,-0.12728938936539322,0.7733434373138838,26.0
2026-05,-0.13704888566207277,1.0398609708793296,-0.024079750496649108,1.0194626502504673,20.0
2026-06,0.08368616327987984,1.0585007860032918,0.1479715641830341,1.114904445936543,20.0
2026-07,-0.20162984833085013,0.7759255248234722,0.03383248342800122,1.2648778388151785,23.0
2026-08,0.03335747235210634,0.9815671218668647,0.06642991366275398,1.173654345889597,21.0
2026-09,-0.09519517507417448,0.679083982970619,-0.235524104287452,0.7838563305867055,12.0
2026-10,0.3985652106378077,1.305471467108408,0.3459204033747066,0.7200680591522379,3.0
2026-11,-0.6194385550026728,0.40517209439159524,-0.6730324953362801,0.718245272402338,3.0
2026-12,-1.8206081079452552,1.0,-0.1968662722993898,1.0,1.0
2026-13,-0.07318116238903567,0.9749423856277656,0.13624504406796006,0.9833782329979938,10.0
2026-14,-0.05146613754076256,1.3506929709757591,0.17103737438984454,0.606981972740961,7.0
2026-15,0.164837958758156,0.9810851918302786,0.261750777026345,1.0323170102349835,17.0
2026-16,0.24821897405419235,1.0648720464770411,0.10279437061205454,0.8247299339970348,25.0
2026-17,0.27040499486744174,0.8975150976476881,0.31589666814162326,0.9949504201262652,21.0
2026-18,-0.3012672827337805,0.6416411183740258,-0.4768790881152533,1.359200050335409,15.0
2026-19,-0.7010913827108395,0.9535628476596846,0.0789412258472395,1.4200757126774814,4.0
2026-20,0.454893520224766,0.749283579265879,0.11629291202546381,0.8456054455079574,9.0
2026-21,0.18869779215535698,0.9735042840634879,0.03984972131546983,0.718140464864936,23.0
2026-22,0.24731934294511837,0.1310496387771851,-0.013170126226546175,0.21222571023695047,5.0
2026-23,-0.41278773627033505,0.6334492405224196,-0.06440290644767144,0.6877707680450831,7.0
2026-24,-0.36451173621459576,0.39993151200316374,0.7987497111922105,0.45324797836688674,2.0
