week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.08811674126747869,0.8632789825603611,-0.15539472981774954,0.8870604959456367,7.0
2025-50,0.5332993259946396,1.026582899926754,0.08905471974057394,1.15845611482668,8.0
2025-51,0.32623675611305314,1.2166708169191085,0.031034376922328334,0.9693283282173913,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.14050717618275665,1.1934729426773596,0.20722500695094614,0.8868173263599278,17.0
2026-01,-0.09248607748464462,0.9129042618934649,-0.13937851989271355,1.062741507296041,75.0
2026-02,-0.31014974056055783,0.8908811690506074,-0.22725642945877994,0.8158502882338348,28.0
2026-03,0.005175340230436059,1.005825128442803,0.1066360713579119,1.0797668801792206,54.0
2026-04,0.02010561371280586,1.2679285749278897,-0.13664566200208347,0.7964480377374635,26.0
2026-05,-0.1378187603517235,1.1273273278903755,-0.07987989668478054,1.0630781355449017,20.0
2026-06,0.14750996999381902,1.093478788751683,0.1468602534622299,1.1833161496650728,20.0
2026-07,-0.18143659544163723,0.83342389060231,-0.0145934705019038,1.3320908706383385,23.0
2026-08,0.16260316736148445,1.049954517562992,0.03963098875298808,1.2339050120625306,21.0
2026-09,-0.03260797147969646,0.7594600768084002,-0.25002417109913416,0.7959719156297987,12.0
2026-10,0.4451218748005575,1.4267861779220758,0.3525154350256485,0.7812662929796205,3.0
2026-11,-0.6694751833449994,0.4323872272236716,-0.7203450014657967,0.7006480265043904,3.0
2026-12,-1.8827676814578096,1.0,-0.26946447008803326,1.0,1.0
2026-13,-0.023534102149957027,1.0411440419135405,0.10533896879262743,0.9877645905104574,10.0
2026-14,0.08989206172703279,1.4864578320204571,0.2055738351168615,0.6960065217893194,7.0
2026-15,0.32667385749215444,1.0022413332410365,0.236145275629544,1.0531834912327047,17.0
2026-16,0.3371875055949208,1.2278844694120592,0.08423109178925879,0.892049911169575,25.0
2026-17,0.3335824676424024,0.9453893903778243,0.32042158170867424,1.0389944763098506,21.0
2026-18,-0.22583847570689977,0.700507048817892,-0.502714374751824,1.461239231185072,15.0
2026-19,-0.6805325430704258,1.02622244011072,0.031134261699439975,1.4943739971905314,4.0
2026-20,0.695496064873271,0.8285494266755128,0.15738061632578956,0.9627640871380023,9.0
2026-21,0.2393467793693939,1.0418873651891027,0.0005489256689541806,0.745327677642591,23.0
2026-22,0.0011525624849857002,0.6445727808512602,0.20609448955888404,0.4770175982625593,8.0
2026-23,-0.29277190681249016,0.6763257361482978,-0.013957121832754412,1.044288007931469,15.0
2026-24,-0.0013127674866608647,0.7950508512730885,-0.316269517169725,0.804733531882176,18.0
2026-25,-0.11502617986071889,0.8830759787223221,0.08667133600024805,0.9078021560365569,55.0
2026-26,-0.15103317085335038,0.8681079916782054,0.17562477664012893,0.7661075650552618,30.0
2026-27,-0.32952439135954564,0.8559935218210628,-0.212388372557936,0.9436096670694891,24.0
2026-28,-0.14612434171867855,0.7058417080548689,0.15012230242006577,0.9555770581986863,30.0
2026-29,0.15170231901848721,0.818399441832791,-0.07661572839115738,0.8446290255038384,12.0
2026-30,-0.03595032626629019,0.9968248644825981,-0.2466740647613956,0.756796221450046,8.0
2026-31,0.22352987260486243,1.3462907546143654,0.36361638156055326,1.125864590381101,12.0
