week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.17926937662848244,0.8732219179987912,-0.007942666580352697,0.9202606512646725,7.0
2025-50,0.4516342035606089,0.7966526137522041,0.23507839800818642,1.2049668883022422,8.0
2025-51,0.3702320767942952,1.0747885738122298,0.11142753944457058,0.9054436956526917,34.0
2025-52,0.16077747522570945,0.7271812893540373,-0.16183776174759093,0.8140541832349065,11.0
2026-00,0.0014713179670132193,1.1368878374430906,0.278036277116414,0.8709024517403187,16.0
2026-01,-0.053136528924742334,0.8543027171242503,0.012568722502174695,0.9962484253038919,70.0
2026-02,-0.357379425251139,0.7895904114959923,-0.2586885036745328,0.7262733964749858,22.0
2026-03,-0.22369110584035146,1.2021632213246023,-0.17405126835778076,1.267127523874159,21.0
2026-04,-0.4297542646568158,0.7759038665309507,0.25796942679611473,0.7669899881152591,6.0
