week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.07302913839920007,0.8637811794398559,-0.169878042562057,0.8913067930649166,7.0
2025-50,0.4733286748946768,0.9211979732002858,0.07446528468841163,1.1397655885312061,8.0
2025-51,0.3181514015571399,1.2064543858224648,0.026234065758268334,0.9754385595221633,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.14083102655958815,1.1937950030406552,0.20620374443660422,0.8875175255503215,17.0
2026-01,-0.09914431615598569,0.9092229375794246,-0.1454956086599087,1.0656504191831815,75.0
2026-02,-0.3189940083389223,0.8900550687478656,-0.23835754292117076,0.8179610155038468,28.0
2026-03,0.00447515908971486,1.004142767270886,0.10385094866180072,1.0826151467839387,54.0
2026-04,0.002741889942583184,1.2484903502366214,-0.14548395121420452,0.7986191643947829,26.0
2026-05,-0.1623270131991389,1.1135180560131808,-0.09480684616393506,1.0766446740844624,20.0
2026-06,0.10581566599567908,1.0933845175365693,0.12353909481244534,1.1973821357243357,20.0
2026-07,-0.21537829514205367,0.8088346291976815,-0.03475870849123379,1.352183234558621,23.0
2026-08,0.13289122321936664,1.0359274279859059,0.010543261785312159,1.2524393902375266,21.0
2026-09,-0.07116207531380618,0.7278816598518782,-0.2803963815611506,0.8114543863314756,12.0
2026-10,0.33628858654669475,1.2966036716219607,0.32476876078813943,0.77851959739422,3.0
2026-11,-0.6907973101466789,0.4069269256277178,-0.7487105493367113,0.7117150792213535,3.0
2026-12,-1.866401207720958,1.0,-0.2859341515428485,1.0,1.0
2026-13,-0.03883198434784059,1.0271879043688419,0.08884435167045886,1.005634471737991,10.0
2026-14,-0.07787959657898225,1.4188168554762433,0.024723557671719375,0.687506865370896,7.0
2026-15,0.3180148939665743,1.010412664727075,0.22057511833751525,1.0713910610113382,17.0
2026-16,0.3157108360235306,1.2359613717821696,0.06207779223256752,0.8996425792287289,25.0
2026-17,0.2852823492393497,0.9153825370976707,0.2968391349741606,1.0569838294903,21.0
2026-18,-0.2678664343712748,0.6515665114707533,-0.5446523963438122,1.4788182229588176,15.0
2026-19,-0.7328001342349784,0.971615455488587,-0.0036145299920881113,1.5191046960958923,4.0
2026-20,0.6586990340166938,0.785985542623392,0.13356480374922977,0.9582502633354012,9.0
2026-21,0.20306976202710852,1.032059392814769,-0.03081833291662499,0.7585360087946076,23.0
2026-22,-0.026882683825694337,0.6322502388485614,0.1904687585142351,0.48829911448291213,8.0
2026-23,-0.3196572203730384,0.6605840576915396,-0.037808877538529594,1.0610117936177457,15.0
2026-24,-0.038698096933849596,0.7994868535738505,-0.35155148465941694,0.8111306166312429,18.0
2026-25,-0.13854680855695825,0.8620686545249034,0.06195840487531515,0.9184112353742842,55.0
2026-26,-0.18653033634317065,0.8439686737651947,0.14478787610473726,0.7788045551481128,30.0
2026-27,-0.359158193853339,0.8129550066692951,-0.2465528996623975,0.9637146076702146,24.0
2026-28,-0.19476305917386735,0.6767252894620884,0.12145172452272551,0.9980186377106959,35.0
2026-29,0.3127753993518072,0.9121043950543125,-0.012911923424076143,0.8772862167895613,18.0
2026-30,-0.01339524172292815,1.0965472666841547,-0.019507975975672637,0.7968362723352826,17.0
2026-31,0.19740471790408626,1.1397295262890355,0.28727490186452836,0.9121842766709921,30.0
2026-32,0.9109808787511966,1.3020224389421877,0.5543107525404818,0.6738640600856035,10.0
2026-33,0.46001849069415457,1.2572435420464008,0.685828509896571,0.6303356181291457,2.0
