week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.08769758805438278,0.8633094024103023,-0.15398243541754525,0.8828872978551753,7.0
2025-50,0.5204102376416344,1.000668919525283,0.08629216985518404,1.136879506234552,8.0
2025-51,0.3274316625819243,1.2153139122984182,0.02867018524007656,0.9616457861382215,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.13825591535769183,1.1912730841140653,0.20656021560329463,0.8872709139102543,17.0
2026-01,-0.09090393020296732,0.9110858471574229,-0.1363973686694832,1.0604479426767692,75.0
2026-02,-0.3075591601235711,0.8887398445914474,-0.23359136322405877,0.8156200056993674,28.0
2026-03,0.007989065437466596,1.007471016112728,0.10982588735079137,1.0778841593885617,54.0
2026-04,0.014561690857165265,1.2630283789774839,-0.14188142153717748,0.7959398391767515,26.0
2026-05,-0.13861638221672054,1.1078435659509736,-0.07878577813955359,1.0533089038347019,20.0
2026-06,0.14786033311657104,1.1252611586489056,0.13956851455867766,1.166949990202813,20.0
2026-07,-0.17677618394575323,0.8267215721449375,-0.005868707990526267,1.3250263013397017,23.0
2026-08,0.13924874031879983,1.0219484947857995,0.06513242689108745,1.2271473876368133,21.0
2026-09,-0.027003297367700407,0.746384779838085,-0.22812817068975186,0.7953648317849742,12.0
2026-10,0.44060720013300775,1.4118428979718718,0.3311452908129103,0.7375929836311262,3.0
2026-11,-0.6580927308563951,0.4267619707603272,-0.7064846769094374,0.7080606866943456,3.0
2026-12,-1.8799567334999085,1.0,-0.24000813763271558,1.0,1.0
2026-13,-0.011721999888708966,1.036069368110023,0.1228288999394563,0.9613707052608552,10.0
2026-14,0.06779517130265322,1.476684276502779,0.2226344607417998,0.680502720461337,7.0
2026-15,0.3147216993089622,1.0320671925107512,0.28227697091608095,1.0608409971037547,17.0
2026-16,0.33828399212518334,1.209649157143621,0.07793570689224738,0.8744220693482082,25.0
2026-17,0.3394503434796995,0.9339242168244102,0.3106099653515236,1.0127948622133003,21.0
2026-18,-0.21700487432003523,0.6889122265630758,-0.48531547466043645,1.410751932521471,15.0
2026-19,-0.6715542262234102,1.0094254604613346,0.04355694980955768,1.476692615139855,4.0
2026-20,0.6544400406319208,0.8266080159522554,0.15135497915548196,0.9392252761903763,9.0
2026-21,0.24974546101359923,1.0467626546313282,0.004509379713226672,0.7403190799581375,23.0
2026-22,0.0015468683631281038,0.6438027279383501,0.20526592581039027,0.4857817164493232,8.0
2026-23,-0.21935351800658437,0.6699954588446022,-0.042250698174783205,1.018483574624472,15.0
2026-24,0.0052647105607434574,0.7898678216003673,-0.3056561143156751,0.7838956544707881,18.0
2026-25,-0.10431033927087661,0.8823377703276549,0.11652812898449483,0.8844010311363846,54.0
2026-26,-0.2570776577388641,0.8688941054962401,0.1762792684441454,0.755146935011865,26.0
2026-27,-0.370735641029055,0.9343918839959042,-0.14413319664180518,1.0632760180789504,17.0
2026-28,-0.05433465208223506,0.7113242349043685,0.1755728620481787,1.006693573205581,19.0
2026-29,-0.05279317258807189,0.2667347991594584,-0.703722748857576,0.8529799897474863,3.0
