week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.07507307577440366,0.8603202651234253,-0.16998620467958309,0.8781228854448786,7.0
2025-50,0.48552526538898155,0.9483092929481327,0.10185976742118519,1.1412823087366994,8.0
2025-51,0.32394925728568175,1.1998888148672269,0.02559130034530268,0.9653735015705757,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.13420401398722742,1.1874862559473662,0.2083379337217481,0.8860764353617294,17.0
2026-01,-0.09378830087264689,0.9037154007515817,-0.13286262163785464,1.0506443422328107,75.0
2026-02,-0.3148406416649071,0.8890342008028685,-0.221899223834758,0.7954702192215573,28.0
2026-03,-0.01583728557987193,1.005006199782295,0.10685059133007131,1.0780636281676856,54.0
2026-04,0.006752590545938438,1.253554660169847,-0.13409636528185762,0.7738517822563935,26.0
2026-05,-0.14283873147141282,1.0645761617357135,-0.04806524216322703,1.026564440387188,20.0
2026-06,0.10744001586605863,1.0763035211547158,0.14617497249883332,1.1228979432314905,20.0
2026-07,-0.1944183179833123,0.7905028228704677,0.0239001251369767,1.300578161912831,23.0
2026-08,0.09309369793392964,0.9834368073455803,0.05873163809362683,1.2268545677679477,21.0
2026-09,-0.053160183852156824,0.7022035653286811,-0.23124320176187305,0.8000235836331296,12.0
2026-10,0.4156891506010251,1.3503474468196681,0.27740860272552353,0.6626223261892147,3.0
2026-11,-0.6373640959725378,0.40796596813022734,-0.6631935886168615,0.6948677352910321,3.0
2026-12,-1.8394340125900914,1.0,-0.19470644343263205,1.0,1.0
2026-13,-0.035308490805354364,0.9987452064356382,0.13239882824999377,0.9372313053877908,10.0
2026-14,-0.031616803270060216,1.398193719986905,0.16647715409644528,0.6080889622280382,7.0
2026-15,0.22523311364440357,1.0225209492056384,0.288229756071541,1.066947043311165,17.0
2026-16,0.29177539214416415,1.1250272629926508,0.10194171305666946,0.8517268884765915,25.0
2026-17,0.3087347506070876,0.8972949738337457,0.2925420253101877,1.0115247663765041,21.0
2026-18,-0.24185415591422035,0.6516074536564793,-0.5044980197959213,1.3840319383500825,15.0
2026-19,-0.6758903376315385,0.9433992587912571,0.08715110604517784,1.4683737890289268,4.0
2026-20,0.5576117514735546,0.7789139557603583,0.13070593379937823,0.892088504382038,9.0
2026-21,0.19813176004265534,0.9974267687179332,-0.017180164702564615,0.7542438616091318,23.0
2026-22,0.1291166618788627,0.549995990309958,0.09512251594724927,0.3255717599473802,7.0
2026-23,-0.21232376926862429,0.712367462008126,0.110691247108986,0.7884614709277982,12.0
2026-24,-0.2598681413538669,0.757295967668452,-0.319993202001767,0.9291146876099196,9.0
2026-25,-0.2027337210400242,0.9430857105197786,0.1021787038478073,0.9069849183070349,33.0
2026-26,-0.10308949558909127,0.4166789799992533,0.339705172248755,0.6375795509600449,5.0
