week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.06932404569765262,0.8633329604814008,-0.17540067638426993,0.8962898697938207,7.0
2025-50,0.46981675450779714,0.9222248402412928,0.06780723359560897,1.14264963377389,8.0
2025-51,0.31214764816640106,1.203405858732893,0.023766699855619553,0.9776519832137599,34.0
2025-52,0.09931515878041748,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.13850312410164659,1.1915113127207395,0.20395476109832802,0.8891278452352352,17.0
2026-01,-0.10149132087218314,0.9104080288539147,-0.1510306213126985,1.0685067049959573,75.0
2026-02,-0.3200829271398341,0.890815522700334,-0.24071832100970303,0.8188762732699912,28.0
2026-03,0.003344719301368313,1.0056717480364352,0.10219610379214751,1.0842741402121354,54.0
2026-04,-0.017280503408742525,1.2023241899443535,-0.1519894584293534,0.8054508966184735,26.0
2026-05,-0.17281448713086325,1.1125622453413082,-0.11217421307235878,1.081585416560006,20.0
2026-06,0.10189952447325232,1.09232750296003,0.11240568310617935,1.2098339901611506,20.0
2026-07,-0.22667457379915873,0.8026296418328283,-0.051823231880828595,1.3601535640754305,23.0
2026-08,0.13265412882954272,1.037521994622574,0.005420804587794624,1.2584380353637985,21.0
2026-09,-0.08002342484220874,0.7298160072769038,-0.2963731558065203,0.8147142279103533,12.0
2026-10,0.28415477764369984,1.2952138366815256,0.3094755179583249,0.7899855341458211,3.0
2026-11,-0.6947643709474579,0.42402061791662005,-0.7778172593402916,0.7252099043299489,3.0
2026-12,-1.898920031743724,1.0,-0.31387187451373383,1.0,1.0
2026-13,-0.0529389393397959,1.0265507154589495,0.07179256588771707,1.0129135145795032,10.0
2026-14,-0.07280434540228874,1.4133888091115177,0.01232374517577894,0.6959405621010736,7.0
2026-15,0.30935214012779216,1.0132088884275856,0.2070087084909769,1.0749293046352362,17.0
2026-16,0.30072999379968207,1.2379364288455035,0.0488361220287093,0.9120572678019961,25.0
2026-17,0.26551012334627977,0.91486692358016,0.28419859300729744,1.0661165522752178,21.0
2026-18,-0.26977133960708444,0.651710128217773,-0.5510438711673633,1.4870405126053132,15.0
2026-19,-0.7443236312279986,0.9771014607269645,-0.014025853293417267,1.5191468097314738,4.0
2026-20,0.6544872597258689,0.7866605910653923,0.13026464673435706,0.9612674715607383,9.0
2026-21,0.20388344366716996,1.0345264662558527,-0.03724880479580866,0.7664564514651417,23.0
2026-22,-0.04063884314107043,0.640567465750896,0.1780573969177332,0.48865238741022693,8.0
2026-23,-0.35188065857449335,0.6142380671877772,-0.051958604499907815,1.069323904344496,15.0
2026-24,-0.051463369239500095,0.7954041599979269,-0.36699205386763983,0.8206143402275565,18.0
2026-25,-0.15429525079624642,0.855684202107243,0.049753624592642834,0.9232140610596329,55.0
2026-26,-0.18928111192108538,0.8468188300151009,0.1389911831054268,0.7799024032600581,30.0
2026-27,-0.3695719691488802,0.8128613309844478,-0.260603987278599,0.9675891175831033,24.0
2026-28,-0.20807864783164975,0.6691787677196861,0.10770388941035508,1.0072067077440996,35.0
2026-29,0.30046646795007165,0.9169939761701922,-0.0310087355437693,0.8817712492140278,18.0
2026-30,-0.01977088223844917,1.0973943555265007,-0.025643728888560174,0.7994483123771502,17.0
2026-31,0.17197634996165842,1.0888356856912729,0.2944946169694507,0.8745598505022154,35.0
2026-32,0.6890080956010559,1.0856553620702452,0.4408098704733411,0.7398794425292758,15.0
2026-33,1.017898217882164,1.4836036564612032,0.7827059344408009,0.33618400957285605,5.0
2026-34,0.08228591762514065,1.431955599655405,0.28984268487886145,0.6784458004426054,4.0
