week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.053202856549096546,0.8742891404393436,-0.13524493608831367,0.872936747807793,7.0
2025-50,0.4622245102739437,0.8907547256259819,0.08113280264973885,1.103508902607782,8.0
2025-51,0.32210611842731157,1.2063468769744323,0.03765106370053117,0.9409436529713082,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.12735760192557297,1.1815970144017054,0.20786827561462426,0.8863862717529094,17.0
2026-01,-0.09354167045363401,0.9015638436225564,-0.13309520791883098,1.0411542763694084,75.0
2026-02,-0.3088496500653152,0.8855770434086497,-0.22993940921748005,0.7890421527254275,28.0
2026-03,-0.008597670932920293,1.0055403650726968,0.11086889714957299,1.0723642143661287,54.0
2026-04,0.017961116403141866,1.2308941403246068,-0.11638968912296745,0.7805205652250928,26.0
2026-05,-0.09737836314336168,0.9998193499935625,-0.023403759252722967,0.987982726646391,20.0
2026-06,0.13631042245051073,1.0298167805547547,0.17591061119197376,1.126445648507785,20.0
2026-07,-0.14136335491091975,0.7501584863717847,0.04734463662973383,1.2231515311853978,23.0
2026-08,0.006962723910266396,0.930626252654123,0.07930151717991735,1.1627154855191286,21.0
2026-09,-0.07443909939653283,0.694960844334532,-0.20444687379134888,0.743624724391478,12.0
2026-10,0.4142594773707458,1.2909537879322204,0.3836535027484882,0.7386150881684331,3.0
2026-11,-0.5757655346118566,0.40482822317057954,-0.6249341949922717,0.6968386130559329,3.0
2026-12,-1.7896974500031633,1.0,-0.209609764821607,1.0,1.0
2026-13,-0.054128691612902846,0.9846213210913041,0.10317910686087446,0.9629867515892726,10.0
2026-14,0.0005167272308964395,1.3512647390269714,0.19306691700680462,0.6435118594334532,7.0
2026-15,0.21139449256840426,0.8658390826819689,0.2484979917903809,0.9883663840275911,17.0
2026-16,0.23655463931410417,1.0369517688580243,0.13981432681287156,0.6962855765827503,22.0
2026-17,0.2639772155120281,0.9039144909300806,0.29263067800782033,0.9862557090972018,20.0
2026-18,-0.4477977022327032,0.40535174419064096,-0.7767064192917368,0.9783065748058241,10.0
2026-19,-1.5963332404627575,1.0,1.9248023236562013,1.0,1.0
