week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.05160224807392755,0.8729077224109851,-0.13404879862442307,0.8718338034498339,7.0
2025-50,0.4585227696260974,0.8917079456482186,0.08620085502960284,1.1057133568793311,8.0
2025-51,0.3272453968109501,1.2013220537094835,0.03968504757664898,0.9403126237652348,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.12456714472512012,1.1793820689857413,0.20898363243889698,0.8856571988482641,17.0
2026-01,-0.09538690152163513,0.9026127766363531,-0.1319253905860884,1.0401412526943052,75.0
2026-02,-0.3055668068800453,0.8848373121484084,-0.23437825873815332,0.7782702993098433,28.0
2026-03,-0.009761982568235898,1.0069726649497044,0.11166511363393167,1.0730924193965365,54.0
2026-04,0.01215550090619542,1.2196048186900181,-0.1152815444767599,0.7788871691493772,26.0
2026-05,-0.09376953255999139,0.994351442029063,-0.006908863984959349,0.9870778809575083,20.0
2026-06,0.12984333634760575,1.0246592884079289,0.17962324716984285,1.1266146813810816,20.0
2026-07,-0.15311885975755105,0.7520698668939942,0.056601495912406846,1.2390184548016827,23.0
2026-08,-0.0019282234637562148,0.9246875692450693,0.06696303848589871,1.1623178785460737,21.0
2026-09,-0.0844077257834724,0.6957645376019657,-0.20168485087359803,0.7533853672937182,12.0
2026-10,0.40325885535506983,1.3044396253113377,0.3899871007487444,0.7321952494031146,3.0
2026-11,-0.5760503966850595,0.41255958992555425,-0.6130809053955127,0.6914439508381574,3.0
2026-12,-1.8225369908425968,1.0,-0.19179561577153023,1.0,1.0
2026-13,-0.062392937500061064,0.9867106153757087,0.10845987960582784,0.9699990408769322,10.0
2026-14,0.0031234553293158257,1.3503306751163557,0.20125402495232841,0.6438385424349174,7.0
2026-15,0.18904034767589456,0.8522895598989066,0.26344288000491006,0.9928298601655969,17.0
2026-16,0.21371157340975894,1.0491355033181469,0.12575962064604684,0.7082923939290591,21.0
2026-17,0.32817379217578735,0.9451016614815796,0.4028127135562526,0.9772443138134277,16.0
2026-18,-0.4561515725596012,0.43257064442922993,-0.7777364931686743,1.041567314857081,9.0
