week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.036901909174350565,0.884554786728893,-0.15789268553728708,0.8716314721376354,7.0
2025-50,0.47586127629125763,0.9150826817006966,0.09957553166730237,1.1287396898658926,8.0
2025-51,0.3196666776718524,1.2128604728742827,0.03435820977252373,0.9463507010757123,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.12927818613305392,1.1831840850380078,0.20727633667385337,0.8867826467456785,17.0
2026-01,-0.09568821173424581,0.9039092382091357,-0.13232519167476467,1.043659113224667,75.0
2026-02,-0.3155148110778879,0.8897584725837774,-0.23435112917390616,0.7919599687359948,28.0
2026-03,-0.009152091645225171,1.0071201930095137,0.11211956142856119,1.0705868862518713,54.0
2026-04,0.003952653581808134,1.2290331201390705,-0.12457044882865372,0.7609289933047473,26.0
2026-05,-0.10873282216749185,1.0213412457939626,-0.019910877568911096,0.9806678086395796,20.0
2026-06,0.12782424641312715,1.0408878925364986,0.14329246262689282,1.1025261869663292,20.0
2026-07,-0.14977473055074114,0.7642322971149098,0.0445546239163836,1.2193368020145725,23.0
2026-08,-0.000720169834869193,0.960056682650345,0.0774103271358346,1.2233689198565478,21.0
2026-09,-0.09600652620959794,0.6802863484321706,-0.22856830530906977,0.7489643516935298,12.0
2026-10,0.32114368754871425,1.2018605833423734,0.2807453497723003,0.6605705356429519,3.0
2026-11,-0.5933864686777818,0.41273711137788965,-0.6444548969388312,0.7168144099126048,3.0
2026-12,-1.8167432002465325,1.0,-0.19062803621139995,1.0,1.0
2026-13,-0.058513041699195745,0.9962954327420174,0.1012759749917338,0.985955373279668,10.0
2026-14,-0.0459517909438572,1.350540067509011,0.16531506263211573,0.5906923010459686,7.0
2026-15,0.20408922896460147,0.9326268055887296,0.27673236241491805,0.9972379887074475,17.0
2026-16,0.23144131903644405,1.0393957510432608,0.09890071903981335,0.8147331032956616,25.0
2026-17,0.25571582368841983,0.8982983297504559,0.28637509717594667,0.9763638941947644,21.0
2026-18,-0.27370068013102006,0.6212981474416439,-0.3945127138068331,1.3159229409301845,12.0
2026-19,-0.4632732910330007,1.0030525633438199,0.49963369951022485,1.2732645043880975,3.0
2026-20,0.20399137058541886,0.7310244004773312,-0.08197026651271931,0.4295713817949978,7.0
2026-21,-0.38748534045505306,0.5482823795509532,-0.0948344689201989,0.3118602782452484,2.0
