week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.042580276406179875,0.8805836409574641,-0.15126375916422555,0.8708103113885391,7.0
2025-50,0.4758715164953731,0.9150192741954615,0.09814222937084363,1.1283107199870952,8.0
2025-51,0.31941693621913225,1.210413902416636,0.036773705092451495,0.9416872642759804,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.1292781861330539,1.183184085038008,0.20727633667385348,0.8867826467456789,17.0
2026-01,-0.09518697924109495,0.9033023839721155,-0.13318302722920902,1.0426867023428246,75.0
2026-02,-0.31522117391046817,0.8895831942183908,-0.23428454047765165,0.7916513575170052,28.0
2026-03,-0.008946009111598204,1.0064719838515204,0.11187677805435933,1.0704540097930395,54.0
2026-04,0.009856832692456416,1.2276295298297788,-0.12685717925823806,0.7652232656366137,26.0
2026-05,-0.10545656766981815,1.0154533945412458,-0.02529347394220145,0.9794474938852934,20.0
2026-06,0.12937502178218657,1.0382738098321675,0.13894813167712888,1.0976999048192075,20.0
2026-07,-0.14646887622318538,0.7595673170035755,0.04286669834056349,1.2132086586244246,23.0
2026-08,0.006633470423223232,0.9546268072531408,0.06789489059217971,1.1823916610467229,21.0
2026-09,-0.08764580365007275,0.6847739900119598,-0.2269959415069016,0.7449334070927777,12.0
2026-10,0.35710355584513936,1.2393191926517988,0.28225141777707363,0.6640144634729497,3.0
2026-11,-0.5906376862937855,0.41053208243015227,-0.6434634714159605,0.7139667760957812,3.0
2026-12,-1.8059467917537477,1.0,-0.1957972005212899,1.0,1.0
2026-13,-0.06003849528495172,0.9917999728637227,0.10131223759805259,0.9773778678627779,10.0
2026-14,-0.02262541300629869,1.3518603623773018,0.15039949901822194,0.5922006732514602,7.0
2026-15,0.2069348893862004,0.8976623053978097,0.25872673787194356,0.9842796695195536,17.0
2026-16,0.22346284250640325,1.0197144871384125,0.09035472033673568,0.8072536796749193,25.0
2026-17,0.2643396455562834,0.8954304685245451,0.29225240144516756,0.96236143761403,21.0
2026-18,-0.2607459395446809,0.6381027437496737,-0.3874516633638852,1.273367485415652,12.0
2026-19,-0.762955316139376,1.1995620077583797,1.0247932280654564,1.2350751963462807,2.0
2026-20,-0.11349509842729776,0.1928429810904841,-0.1561804541291576,0.4282341300285284,3.0
