week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.10408927575508078,0.8423108032665231,-0.103347238803514,0.8668426947727691,7.0
2025-50,0.4323264670933582,0.8091390417922616,0.2306706619393945,1.2110188100211081,8.0
2025-51,0.32042439130060574,1.0481084808204992,0.08559798683085626,0.9147748897487884,34.0
2025-52,0.12878682625372118,0.741004624403551,-0.16923537758620197,0.8237770286306139,11.0
2026-00,-0.08557399149773953,1.137634289984564,0.24194032312237243,0.866794623480528,17.0
2026-01,-0.03878293089851217,0.8498049892167241,-0.038946243322416606,1.012660754688592,74.0
2026-02,-0.19059220939145938,0.9099538416792309,-0.23063703963477458,0.733441023557913,26.0
2026-03,-0.17313178332117782,1.1942660982339939,-0.0178451966133188,1.2586477234113462,25.0
2026-04,-0.18601204301841026,1.0637045713523126,0.2065761037486567,0.7203654589147607,13.0
2026-05,-0.08177773164576428,1.0,1.7188964205249508,1.0,1.0
