week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.06968476364581269,0.8636326088660873,-0.17432388574103982,0.8951531138642027,7.0
2025-50,0.4711017509289094,0.9218074510300298,0.06959319485963733,1.1421880706487735,8.0
2025-51,0.3102353942934372,1.2019741262877894,0.023393854243423544,0.9758995623194058,34.0
2025-52,0.0993151587804174,0.7713045954786651,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.13850312410164664,1.1915113127207395,0.20395476109832802,0.8891278452352352,17.0
2026-01,-0.10103032265792633,0.9096923689385074,-0.15011129796772563,1.068160325319165,75.0
2026-02,-0.32015870765212817,0.890205633329657,-0.24028817292501378,0.818824205870584,28.0
2026-03,0.0038782930039840363,1.0047136753094679,0.10260390277704484,1.0839802109359988,54.0
2026-04,-0.018496500498728,1.2039564068378183,-0.15216374627486295,0.8038098110118249,26.0
2026-05,-0.17590021118020965,1.112114146461851,-0.11138869443874884,1.0807986935647558,20.0
2026-06,0.09862639756533256,1.087885897837463,0.11119568496264842,1.206031108513564,20.0
2026-07,-0.22868912010308703,0.8076885305401476,-0.048852169115456825,1.3592487573508376,23.0
2026-08,0.1258155179054962,1.0373718765759294,0.002409110799869554,1.25549521722375,21.0
2026-09,-0.08076652948988418,0.7280924980778475,-0.29421328982241335,0.8172056227169353,12.0
2026-10,0.28859151231544666,1.288155483080497,0.3119275105986068,0.785766955628043,3.0
2026-11,-0.6980512683613928,0.4058793949284224,-0.776916726341808,0.7289955860779651,3.0
2026-12,-1.8806914100551868,1.0,-0.3066467039381562,1.0,1.0
2026-13,-0.04977932994640333,1.0218446999928088,0.07528676425191796,1.0133367290675834,10.0
2026-14,-0.07466394833056696,1.4085671314306452,0.012570677499029934,0.6962901989398756,7.0
2026-15,0.3126586839497863,1.0116139771864894,0.2110801789931494,1.075142270796421,17.0
2026-16,0.298050205005834,1.2357015213380567,0.047795487839019796,0.907656478625578,25.0
2026-17,0.2630231148778615,0.9128079694803914,0.2835859336009734,1.0624239281564472,21.0
2026-18,-0.2754625924160981,0.6507709108222937,-0.5521684829011758,1.485110296289372,15.0
2026-19,-0.7385651857778014,0.9733396358021165,-0.010634880046168582,1.520728694730269,4.0
2026-20,0.6547708927449815,0.7866707979964447,0.13108325676042817,0.9605500771669762,9.0
2026-21,0.1956157949722952,1.0338640457818462,-0.04075278596585109,0.7629050706504947,23.0
2026-22,-0.045248157647095374,0.6324604134581344,0.17694965610689695,0.4913589429782006,8.0
2026-23,-0.351331449871353,0.6157260330881544,-0.050348623530468026,1.0678864074390608,15.0
2026-24,-0.05104913643456537,0.7951099873721332,-0.36564835311431926,0.8183170306229384,18.0
2026-25,-0.1534806571329701,0.8528177592971186,0.051583755576639495,0.9221324431176531,55.0
2026-26,-0.19366588577760763,0.8444885924422009,0.13802892285819718,0.7808877029151727,30.0
2026-27,-0.36862883292546433,0.8132385975811283,-0.25834770198352397,0.9683206361736394,24.0
2026-28,-0.20813062303054142,0.6675284678318069,0.10852369976586973,1.0035785899594685,35.0
2026-29,0.299931477678567,0.9167377483209193,-0.028115119155405446,0.8831010761215414,18.0
2026-30,-0.020359670529648422,1.0968370106583996,-0.02531269550666534,0.7991673407472573,17.0
2026-31,0.2052356311676433,1.0797288759110966,0.3148858123025904,0.8778540177995868,34.0
2026-32,0.768069117736826,1.145705910089298,0.4727368438207225,0.6103681157786823,13.0
2026-33,1.304024202423307,1.540519745926322,0.7909241790082282,0.3849771813358234,4.0
2026-34,0.16097930294718754,1.8415312450484413,0.7936198432785604,0.19605473470142015,2.0
