week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.055955723742266254,0.8664242244996064,-0.14196863236508062,0.8602409247937164,7.0
2025-50,0.4361578369658791,0.8612794019892702,0.09067725088454731,1.0690230420316187,8.0
2025-51,0.31706443316356553,1.191356939302791,0.03854494264074005,0.9538622014777408,34.0
2025-52,0.09931515878041748,0.7713045954786651,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.12291993724190119,1.1781253715280702,0.21420078639097875,0.8825571594720507,17.0
2026-01,-0.08573861503794693,0.8949430602095596,-0.11550007669700235,1.032109192586821,75.0
2026-02,-0.2851842755868354,0.8978953426347044,-0.22992687731996844,0.7493323582938656,28.0
2026-03,-0.011504734656689154,1.0028027436004057,0.10548810061896532,1.0743244852524432,54.0
2026-04,-0.029409922101414722,1.179849543259034,-0.07798543624874404,0.748138630911414,26.0
2026-05,-0.03916575746747032,1.0031064887688892,0.07933704474617584,0.9497871174789545,20.0
2026-06,0.17003170065057377,0.9612347504099206,0.23337941271685153,1.1248638355872604,20.0
2026-07,-0.14341566814526494,0.7074592389369804,0.12957823618150005,1.179948917630016,23.0
2026-08,0.11936776577168452,1.015002598955485,0.1203349899375781,1.0449386099675815,21.0
2026-09,-0.014313866292069016,0.7659529838159361,-0.19387771335381374,0.7965644445273166,12.0
2026-10,0.35176121002889066,1.2578002004885762,0.4651329487745661,0.7186410912359695,3.0
2026-11,-0.5715006246891696,1.0,-1.2296084036681525,1.0,1.0
