week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.058375563226950665,0.8684458104188879,-0.14315675942977985,0.8611548775249556,7.0
2025-50,0.4403425103342968,0.8603425524299444,0.09019775939822608,1.0705546843653482,8.0
2025-51,0.31773341741033073,1.1931646452619793,0.039540963904580645,0.9562808452825338,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.12291993724190127,1.1781253715280702,0.21420078639097875,0.8825571594720507,17.0
2026-01,-0.08379200795393528,0.8944306989901705,-0.11598684581758689,1.032272912372539,75.0
2026-02,-0.2838862325243811,0.8976401793859036,-0.23001072054822697,0.7492695517749502,28.0
2026-03,-0.010593793824447088,1.002465272402884,0.10520407724581592,1.0750252363437183,54.0
2026-04,-0.028604681578103194,1.1814408840922694,-0.07722278944787567,0.7511683746853736,26.0
2026-05,-0.03249727738085002,1.011502879797658,0.08241477629613989,0.955616431038903,20.0
2026-06,0.17959215021222558,0.9654347204665298,0.23852952893551707,1.1330347003798191,20.0
2026-07,-0.1358995670599668,0.7124692658676838,0.13177683425655615,1.1879528757044102,23.0
2026-08,0.12352231879457949,1.0228204863704313,0.1262180915860499,1.0506937823153135,21.0
2026-09,-0.006844085284238521,0.7656645251414923,-0.191945169982038,0.798397455591043,12.0
2026-10,0.3571322897344064,1.2490190932950502,0.4633443097469709,0.7217292989708743,3.0
2026-11,-0.5291917635449018,0.4569038891796913,-0.5244836715426725,0.6816677057348162,3.0
