week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.04947149575172236,0.8360071220076453,-0.15803358705899853,0.8651360523188871,7.0
2025-50,0.37307570676944224,0.8374517669104158,0.08895653486130739,1.0714165746217672,8.0
2025-51,0.2737858700248962,1.1285651818558797,0.033205405961917796,0.9303973540140814,34.0
2025-52,0.09931515878041743,0.7713045954786653,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.11778681146455139,1.1744524702032868,0.21031942154740507,0.8848147002478632,17.0
2026-01,-0.10653109838981949,0.8876383831696131,-0.13055957591983616,1.0440022431950047,75.0
2026-02,-0.30115479039298904,0.8975114070163612,-0.2633252882880634,0.7588280978084042,28.0
2026-03,-0.01921736409719934,0.9874148053267571,0.10335369211846103,1.0771726866917628,54.0
2026-04,-0.06989056923771209,1.1336893351951765,-0.09248374065849714,0.7164283701199712,26.0
2026-05,0.09831973920720401,0.905328293533106,0.3018539373222836,0.9129920951211783,13.0
2026-06,0.267609123448515,0.9144976250519641,0.5320092720852013,1.1428509536898759,13.0
2026-07,0.23517551239775103,0.6835600833709623,0.22094035865388226,1.1858902647388079,7.0
2026-08,1.1440385134095408,1.0,0.14469680262353912,1.0,1.0
