week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.04056665553198955,0.8694554504128016,-0.15141762320371405,0.8726869071562209,7.0
2025-50,0.46356162066978,0.9178678389103407,0.09746276336526496,1.1317391702787463,8.0
2025-51,0.3171820332694082,1.1981240374982687,0.0363890100960316,0.9578733493577946,34.0
2025-52,0.0993151587804174,0.771304595478665,-0.21388891138264227,0.8491319605237485,11.0
2026-00,-0.13143530179961982,1.1850271729240647,0.20953237056310853,0.8853070534034863,17.0
2026-01,-0.09777501141611897,0.9010851215070457,-0.1340329231057587,1.0480084394203815,75.0
2026-02,-0.3181114243432121,0.8891920125688051,-0.23801336169488088,0.7945134607546225,28.0
2026-03,-0.014427583443214494,1.0024258943353674,0.10880107049090651,1.0734461606148369,54.0
2026-04,0.007129486954061075,1.2597066897915559,-0.12614791645002285,0.7732155539043902,26.0
2026-05,-0.13199269712498546,1.0327302401572276,-0.023438444857713247,1.0128308996477668,20.0
2026-06,0.09505869066255954,1.0588900978691376,0.14005599441128402,1.1302004477409773,20.0
2026-07,-0.19335960365722188,0.7663922761108024,0.027798674928544143,1.253430505216602,23.0
2026-08,0.018714586829821606,0.9824279216496825,0.08078718628269353,1.157967696370783,21.0
2026-09,-0.09567720618697174,0.673985564110613,-0.22339893478314296,0.7715639187742925,12.0
2026-10,0.39210862368101784,1.2803483524200376,0.34674436482652027,0.7221594783922304,3.0
2026-11,-0.6125702412184086,0.3985269735530126,-0.6700506902468963,0.7143979431074746,3.0
2026-12,-1.7975606566050266,1.0,-0.20151425148506213,1.0,1.0
2026-13,-0.07047890134646416,0.9692850637470752,0.14494859412161304,0.9717038825077977,10.0
2026-14,-0.05458997995254598,1.3391835785465778,0.1704593057459125,0.6041252431903835,7.0
2026-15,0.1693140675810301,0.9677794640655117,0.2667980372687138,1.0177619147665824,17.0
2026-16,0.23996661144345155,1.0537689666665826,0.10461259170288349,0.8221089578985071,25.0
2026-17,0.2639731854665226,0.9024662270948619,0.3204707190588706,0.985147537873234,21.0
2026-18,-0.31112484228397885,0.6434904644664853,-0.45119442596959003,1.3310837835668932,15.0
2026-19,-0.7203961981542172,0.9415214403430893,0.05468731635506263,1.382210410788689,4.0
2026-20,0.4016749633188991,0.7966151338048484,0.20049721360956713,0.868996382260696,8.0
2026-21,0.10634121347790486,0.9967889873267536,0.05073861811987214,0.7315255245943678,21.0
2026-22,0.20636292583872207,0.10786248015767468,0.03398224274361131,0.22051582887538512,4.0
2026-23,0.051612484295259387,0.18004250046337938,-0.02231736183889288,0.4009304475277893,4.0
