week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-49,0.03352322706807597,0.8719181344580451,-0.15109290540398349,0.8722432229142058,7.0
2025-50,0.4626510125175459,0.918015545365136,0.09669263630945235,1.1302907638378643,8.0
2025-51,0.3156154505959053,1.1921610066421073,0.0357754830434325,0.9512439420173334,34.0
2025-52,0.09931515878041748,0.7713045954786653,-0.21388891138264218,0.8491319605237484,11.0
2026-00,-0.1287962433274823,1.1827810501119016,0.2088817146566729,0.8857228529236637,17.0
2026-01,-0.09431844553460796,0.8987482525922705,-0.13015978030105535,1.04691652764284,75.0
2026-02,-0.3164502998975108,0.8894603065120035,-0.23658205851858732,0.7931727755438978,28.0
2026-03,-0.011223222465300537,1.0028620249750917,0.10879500577014754,1.0726912692719066,54.0
2026-04,0.003919456963231807,1.2329762738935537,-0.12543716841701535,0.7716146395306874,26.0
2026-05,-0.11805747029440572,1.010093709333594,-0.026662317835831544,0.9945123789474591,20.0
2026-06,0.11288448203174158,1.0533422884202284,0.13525823767284118,1.1155684832783634,20.0
2026-07,-0.17474323828109334,0.7465053159827921,0.029216346873549518,1.2321335241925842,23.0
2026-08,0.03581599438528758,0.9716454294491081,0.10170023307984663,1.1804914226560943,21.0
2026-09,-0.07977216041945494,0.6618058859092542,-0.20427423492163846,0.7592655295200246,12.0
2026-10,0.3691750876140567,1.2513882605375317,0.3218429955473336,0.6965982868040942,3.0
2026-11,-0.5863091619351756,0.4160502210637177,-0.6502547466522269,0.6992252604928331,3.0
2026-12,-1.781255794222706,1.0,-0.20320036755487678,1.0,1.0
2026-13,-0.05265809766838932,0.9550627212539418,0.14035750033036334,0.9443214791000992,10.0
2026-14,-0.047303246667750876,1.3132216445452025,0.1692140885117615,0.5979173924888905,7.0
2026-15,0.1866866998016737,0.9717309842185414,0.28411683741293625,1.0150384897531706,17.0
2026-16,0.2562972498746091,1.0569666533062458,0.1257372393553255,0.8330166614860289,25.0
2026-17,0.26273933161414603,0.892347205893775,0.3113698470035799,0.9651503139665923,21.0
2026-18,-0.2862517004297229,0.6315010030156466,-0.4353043687007056,1.3129263539261025,15.0
2026-19,-0.7107603426693472,0.9294189896156854,0.04867273352828938,1.37462575024637,4.0
2026-20,0.2745487574070987,0.756729958431165,-0.03532425036179866,0.5290616339586037,7.0
2026-21,0.07059304271007677,1.0620956860997353,0.08935830822575873,0.6166593965956251,13.0
2026-22,0.18368948436512889,1.0,-0.24670445133964658,1.0,1.0
