,phrase,label,sentiment,subjectivity,language,count
RMI,RMI,ORG,0.06824261880441655,0.22850089984921443,en,8.9
Flanders,Flanders,ORG,0.18971861471861476,0.2950396825396826,en,3.499999999999999
Trump,Trump,ORG,0.10677083333333333,0.6588541666666666,en,3.2
KPN,KPN,ORG,-0.016666666666666663,0.28055555555555556,en,3.0
Forest,Forest,ORG,-0.058673469387755105,0.10572562358276644,en,2.8000000000000003
the National Weather Service,the National Weather Service,ORG,-0.011904761904761906,0.37500000000000006,en,2.8
AP,AP,ORG,0.17857142857142858,0.0,en,2.8
Greenland,Greenland,ORG,0.11594202898550725,0.3840579710144928,en,2.3
KMI,KMI,ORG,0.08549783549783549,0.26461038961038963,en,2.2
Telesport,Telesport,ORG,0.0,0.3,en,2.0
cyclo-cross,cyclo-cross,ORG,0.3157894736842105,0.4736842105263158,en,1.9
The Roads and Traffic Agency,The Roads and Traffic Agency,ORG,0.0,0.0,en,1.9
WarMegem,WarMegem,ORG,0.33333333333333337,0.2777777777777778,en,1.8
Bikers For Life,Bikers For Life,ORG,0.0,0.0,en,1.8
Liège,Liège,ORG,0.08333333333333333,0.1527777777777778,en,1.8
PSV,PSV,ORG,0.21241830065359477,0.29411764705882354,en,1.7
News Alarm Clock,News Alarm Clock,ORG,0.14705882352941177,0.0,en,1.7
Limburg United,Limburg United,ORG,-0.1968954248366013,0.19607843137254902,en,1.7
CDA,CDA,ORG,-0.09615384615384615,0.0,en,1.3
UFC,UFC,ORG,0.11538461538461539,0.3076923076923077,en,1.3
Unia,Unia,ORG,0.02564102564102564,0.05128205128205128,en,1.3
N-VA,N-VA,ORG,0.20483682983682983,0.375,en,1.3
A23a,A23a,ORG,0.15384615384615385,0.3076923076923077,en,1.3
Mybike,Mybike,ORG,0.32820512820512815,0.7051282051282052,en,1.3
D66,D66,ORG,-0.09615384615384615,0.0,en,1.3
VVD,VVD,ORG,-0.09615384615384615,0.0,en,1.3
the European Union,the European Union,ORG,0.2576923076923077,0.5038461538461538,en,1.3
NBA,NBA,ORG,0.038461538461538464,0.15384615384615385,en,1.3
VAB,VAB,ORG,0.0,0.0,en,1.2
Kremlin,Kremlin,ORG,0.0,0.0,en,1.2
Achel,Achel,ORG,0.0,0.0,en,1.1
BBB,BBB,ORG,0.2479338842975206,0.4132231404958677,en,1.1
ERP,ERP,ORG,0.5151515151515151,0.303030303030303,en,1.1
The Digital Services Regulation,The Digital Services Regulation,ORG,0.0,0.0,en,1.0
LinkedIn,LinkedIn,ORG,0.25,0.0,en,1.0
Kelly Pfaff,Kelly Pfaff,ORG,0.0,0.0,en,1.0
Code Red,Code Red,ORG,-0.0625,0.0,en,1.0
dpa,dpa,ORG,0.0,0.0,en,1.0
DPA,DPA,ORG,0.0,0.0,en,1.0
The Voice of Holland',The Voice of Holland',ORG,0.525,0.0,en,1.0
Excelsior Vorst 1-6,Excelsior Vorst 1-6,ORG,0.0,0.0,en,1.0
Walloon forest rangers,Walloon forest rangers,ORG,0.4,0.0,en,1.0
RTL,RTL,ORG,0.25,0.0,en,1.0
The Voice of Holland,The Voice of Holland,ORG,0.4000000000000001,0.0,en,1.0
Petrus,Petrus,ORG,0.21428571428571427,0.0,en,1.0
The European Space Agency,The European Space Agency,ORG,0.0,0.0,en,1.0
the European Space Agency ESA,the European Space Agency ESA,ORG,0.125,0.0,en,1.0
Heritage Challenge,Heritage Challenge,ORG,0.2,0.0,en,1.0
the Heritage Challenge,the Heritage Challenge,ORG,0.75,0.0,en,1.0
Renaissance,Renaissance,ORG,-0.15,0.0,en,1.0
GFZ,GFZ,ORG,-0.05,0.0,en,1.0
geoscientific,geoscientific,ORG,-0.05,0.0,en,1.0
Niscemi,Niscemi,ORG,-1.0,0.0,en,1.0
Grand,Grand,ORG,0.25,0.0,en,1.0
Sint-Gillis/Vorst,Sint-Gillis/Vorst,ORG,0.0,0.0,en,1.0
ANWB,ANWB,ORG,0.1,0.0,en,1.0
The Copernicus Climate Change Service,The Copernicus Climate Change Service,ORG,0.0,0.0,en,1.0
Chocolate,Chocolate,ORG,0.0,0.0,en,1.0
the house of Klaas,the house of Klaas,ORG,0.5,0.0,en,1.0
Pelt,Pelt,ORG,0.21428571428571427,0.0,en,1.0
Peltenaar Petrus Theunisz,Peltenaar Petrus Theunisz,ORG,0.25,0.0,en,1.0
Malinwa,Malinwa,ORG,0.45,0.0,en,1.0
FlightAware,FlightAware,ORG,0.25,0.0,en,1.0
the All-Star weekend,the All-Star weekend,ORG,0.05,0.0,en,1.0
the Board of Peace,the Board of Peace,ORG,0.0,0.0,en,1.0
Trump's Peace Council,Trump's Peace Council,ORG,0.0,0.0,en,1.0
Eendracht,Eendracht,ORG,0.35,0.0,en,1.0
Dosko,Dosko,ORG,0.35,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
Champions League,Champions League,ORG,-0.125,0.0,en,1.0
Peace Council,Peace Council,ORG,0.0,0.0,en,1.0
White House,White House,ORG,0.0,0.0,en,1.0
The Antwerp Phantoms,The Antwerp Phantoms,ORG,0.0,0.0,en,1.0
The Tout Bien Leuven Chiefs Black,The Tout Bien Leuven Chiefs Black,ORG,0.11111111111111112,0.0,en,1.0
the municipal council of Stekene,the municipal council of Stekene,ORG,-0.05,0.0,en,1.0
Avanti Aalter,Avanti Aalter,ORG,0.55,0.0,en,1.0
Het Warmste Dorp,Het Warmste Dorp,ORG,0.06818181818181818,0.0,en,1.0
KOD,KOD,ORG,0.06818181818181818,0.0,en,1.0
Facebook,Facebook,ORG,0.125,0.0,en,1.0
The Komiteit Oorbeek Dorp,The Komiteit Oorbeek Dorp,ORG,0.06818181818181818,0.0,en,1.0
Moorsele,Moorsele,ORG,0.0,0.0,en,1.0
Heestert,Heestert,ORG,0.0,0.0,en,1.0
Tonight Union,Tonight Union,ORG,0.0,0.0,en,1.0
Bayern Munich,Bayern Munich,ORG,0.0,0.0,en,1.0
Union,Union,ORG,0.0,0.0,en,1.0
