,phrase,label,sentiment,subjectivity,language,count
RMI,RMI,ORG,0.037616769195716555,0.2897271588061061,en,9.500000000000002
Trump,Trump,ORG,0.08160974827641496,0.5447397252952809,en,5.3999999999999995
Flanders,Flanders,ORG,0.20773071625344353,0.33696338383838387,en,4.3999999999999995
EU,EU,ORG,-0.06756756756756757,0.5405405405405406,en,3.6999999999999997
N-VA,N-VA,ORG,0.09880254154447703,0.26048387096774195,en,3.1
KPN,KPN,ORG,-0.016666666666666663,0.28055555555555556,en,3.0
Forest,Forest,ORG,-0.058673469387755105,0.10572562358276644,en,2.8000000000000003
the National Weather Service,the National Weather Service,ORG,-0.011904761904761906,0.37500000000000006,en,2.8
AP,AP,ORG,0.17857142857142858,0.0,en,2.8
Greenland,Greenland,ORG,0.11594202898550725,0.3840579710144928,en,2.3
KMI,KMI,ORG,0.08549783549783549,0.26461038961038963,en,2.2
Telesport,Telesport,ORG,0.0,0.3,en,2.0
the European Commission,the European Commission,ORG,0.25917065390749605,0.19138755980861247,en,1.9
AOW,AOW,ORG,0.07177033492822966,0.23923444976076555,en,1.9
The Roads and Traffic Agency,The Roads and Traffic Agency,ORG,0.0,0.0,en,1.9
the European Parliament,the European Parliament,ORG,0.14952153110047847,0.19138755980861247,en,1.9
cyclo-cross,cyclo-cross,ORG,0.3157894736842105,0.4736842105263158,en,1.9
Bikers For Life,Bikers For Life,ORG,0.0,0.0,en,1.8
Liège,Liège,ORG,0.08333333333333333,0.1527777777777778,en,1.8
WarMegem,WarMegem,ORG,0.33333333333333337,0.2777777777777778,en,1.8
Lidl,Lidl,ORG,0.05882352941176471,0.0,en,1.7
News Alarm Clock,News Alarm Clock,ORG,0.14705882352941177,0.0,en,1.7
Limburg United,Limburg United,ORG,-0.1968954248366013,0.19607843137254902,en,1.7
DutchStartup.ai,DutchStartup.ai,ORG,0.08021390374331551,0.26737967914438504,en,1.7
PSV,PSV,ORG,0.21241830065359477,0.29411764705882354,en,1.7
UFC,UFC,ORG,0.11538461538461539,0.3076923076923077,en,1.3
A23a,A23a,ORG,0.15384615384615385,0.3076923076923077,en,1.3
VVD,VVD,ORG,-0.09615384615384615,0.0,en,1.3
CDA,CDA,ORG,-0.09615384615384615,0.0,en,1.3
D66,D66,ORG,-0.09615384615384615,0.0,en,1.3
White House,White House,ORG,0.03496503496503496,0.13364413364413363,en,1.3
1xINTERNET,1xINTERNET,ORG,0.0,0.0,en,1.3
the European Union,the European Union,ORG,0.2576923076923077,0.5038461538461538,en,1.3
React Online,React Online,ORG,0.0,0.0,en,1.3
Mybike,Mybike,ORG,0.32820512820512815,0.7051282051282052,en,1.3
NBA,NBA,ORG,0.038461538461538464,0.15384615384615385,en,1.3
Unia,Unia,ORG,0.02564102564102564,0.05128205128205128,en,1.3
