,phrase,label,sentiment,subjectivity,language,count
RMI,RMI,ORG,0.09343989343989345,0.3128704628704629,en,6.499999999999999
Flanders,Flanders,ORG,0.2289707419017764,0.3560823754789273,en,2.8999999999999995
Telesport,Telesport,ORG,0.0,0.3,en,2.0
The Roads and Traffic Agency,The Roads and Traffic Agency,ORG,0.0,0.0,en,1.9
CDA,CDA,ORG,-0.09615384615384615,0.0,en,1.3
VVD,VVD,ORG,-0.09615384615384615,0.0,en,1.3
D66,D66,ORG,-0.09615384615384615,0.0,en,1.3
KMI,KMI,ORG,0.14468864468864467,0.4478021978021978,en,1.3
BBB,BBB,ORG,0.2479338842975206,0.4132231404958677,en,1.1
ERP,ERP,ORG,0.5151515151515151,0.303030303030303,en,1.1
The Royal Meteorological Institute of Belgium,The Royal Meteorological Institute of Belgium,ORG,0.0037878787878787845,0.0,en,1.0
the Competitions Department of Voetbal Vlaanderen,the Competitions Department of Voetbal Vlaanderen,ORG,0.125,0.0,en,1.0
MSK Ghent,MSK Ghent,ORG,0.0,0.0,en,1.0
the MSK Ghent,the MSK Ghent,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
the national seismological service,the national seismological service,ORG,0.0,0.0,en,1.0
the West Flanders Cup,the West Flanders Cup,ORG,0.18409090909090908,0.0,en,1.0
Everton,Everton,ORG,1.0,0.0,en,1.0
Musical Monthly Marketing Column,Musical Monthly Marketing Column,ORG,0.0,0.0,en,1.0
Amersfoort,Amersfoort,ORG,0.0,0.0,en,1.0
braves,braves,ORG,0.10500000000000001,0.0,en,1.0
MMMC,MMMC,ORG,0.0,0.0,en,1.0
Gent-Sint-Pieters,Gent-Sint-Pieters,ORG,0.012121212121212116,0.0,en,1.0
the USGS Geological Survey,the USGS Geological Survey,ORG,0.0,0.0,en,1.0
Wetter,Wetter,ORG,0.05000000000000001,0.0,en,1.0
Igean,Igean,ORG,-0.1,0.0,en,1.0
Channel,Channel,ORG,-0.06666666666666667,0.0,en,1.0
geoscientific,geoscientific,ORG,-0.05,0.0,en,1.0
TRANSFERLIVE WEST FLANDERS,TRANSFERLIVE WEST FLANDERS,ORG,0.0,0.0,en,1.0
Quinten Post,Quinten Post,ORG,0.3,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.0,0.0,en,1.0
the Golden State Warriors,the Golden State Warriors,ORG,0.3,0.0,en,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,-0.5,0.0,en,1.0
Athletic,Athletic,ORG,-0.5,0.0,en,1.0
RB Leipzig,RB Leipzig,ORG,0.125,0.0,en,1.0
WorldTour,WorldTour,ORG,0.0,0.0,en,1.0
Aerocademy,Aerocademy,ORG,-0.1,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
the cabinet and coalition party,the cabinet and coalition party,ORG,0.13636363636363635,0.0,en,1.0
the European Commission,the European Commission,ORG,0.20833333333333334,0.0,en,1.0
Haagdam,Haagdam,ORG,0.05,0.0,en,1.0
the Dutch Agricultural Youth Contact,the Dutch Agricultural Youth Contact,ORG,0.5,0.0,en,1.0
Vooruit,Vooruit,ORG,0.175,0.0,en,1.0
the Study Center for Perinatal,the Study Center for Perinatal,ORG,0.075,0.0,en,1.0
Dries,Dries,ORG,0.0,0.0,en,1.0
The National Meteorological Service NWS,The National Meteorological Service NWS,ORG,-0.1,0.0,en,1.0
Google Maps,Google Maps,ORG,-0.17708333333333331,0.0,en,1.0
Google,Google,ORG,0.5,0.0,en,1.0
the weather institute,the weather institute,ORG,0.0,0.0,en,1.0
Limburgers,Limburgers,ORG,-0.1125,0.0,en,1.0
Bocholt,Bocholt,ORG,-0.125,0.0,en,1.0
Leon,Leon,ORG,0.3,0.0,en,1.0
GFZ,GFZ,ORG,-0.05,0.0,en,1.0
