,phrase,label,sentiment,subjectivity,language,count
RMI,RMI,ORG,0.0,0.23255813953488372,en,4.3
The Roads and Traffic Agency,The Roads and Traffic Agency,ORG,0.0,0.0,en,2.5999999999999996
Telesport,Telesport,ORG,0.0,0.2727272727272727,en,2.2
Flanders,Flanders,ORG,0.09210526315789473,0.295687134502924,en,1.9
BBB,BBB,ORG,0.16042780748663102,0.26737967914438504,en,1.7
KMI,KMI,ORG,0.0,0.0,en,1.2
ERP,ERP,ORG,0.5151515151515151,0.303030303030303,en,1.1
Musical Monthly Marketing Column,Musical Monthly Marketing Column,ORG,0.0,0.0,en,1.0
the MSK Ghent,the MSK Ghent,ORG,0.0,0.0,en,1.0
MSK Ghent,MSK Ghent,ORG,0.0,0.0,en,1.0
the Competitions Department of Voetbal Vlaanderen,the Competitions Department of Voetbal Vlaanderen,ORG,0.125,0.0,en,1.0
the West Flanders Cup,the West Flanders Cup,ORG,0.18409090909090908,0.0,en,1.0
TRANSFERLIVE WEST FLANDERS,TRANSFERLIVE WEST FLANDERS,ORG,0.0,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
MMMC,MMMC,ORG,0.0,0.0,en,1.0
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.0,0.0,en,1.0
the Roads and Traffic Agency,the Roads and Traffic Agency,ORG,0.0,0.0,en,1.0
Gent-Sint-Pieters,Gent-Sint-Pieters,ORG,0.012121212121212116,0.0,en,1.0
the weather institute,the weather institute,ORG,0.0,0.0,en,1.0
Quinten Post,Quinten Post,ORG,0.3,0.0,en,1.0
Google,Google,ORG,0.5,0.0,en,1.0
Leon,Leon,ORG,0.3,0.0,en,1.0
Google Maps,Google Maps,ORG,-0.17708333333333331,0.0,en,1.0
Dries,Dries,ORG,0.0,0.0,en,1.0
Vooruit,Vooruit,ORG,0.175,0.0,en,1.0
Haagdam,Haagdam,ORG,0.05,0.0,en,1.0
the European Commission,the European Commission,ORG,0.20833333333333334,0.0,en,1.0
the cabinet and coalition party,the cabinet and coalition party,ORG,0.13636363636363635,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
Aerocademy,Aerocademy,ORG,-0.1,0.0,en,1.0
WorldTour,WorldTour,ORG,0.0,0.0,en,1.0
RB Leipzig,RB Leipzig,ORG,0.125,0.0,en,1.0
Athletic,Athletic,ORG,-0.5,0.0,en,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,-0.5,0.0,en,1.0
the Golden State Warriors,the Golden State Warriors,ORG,0.3,0.0,en,1.0
Channel,Channel,ORG,-0.06666666666666667,0.0,en,1.0
