,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Limburg,Limburg,GPE,0.07658749,0.38676708,en,38.40000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Netherlands,Netherlands,GPE,0.03889373,0.49888620,en,34.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Europe,Europe,LOC,0.05867790,0.46176085,en,23.40000000,,0,,,,,,
Spain,Spain,GPE,-0.10526786,0.34845418,en,22.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
US,US,GPE,0.11425557,0.62154776,en,21.90000000,,0,,,,,,
France,France,GPE,-0.09370132,0.38473520,en,21.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
the United States,the United States,GPE,0.05004350,0.64004541,en,18.70000000,,0,,,,,,
Portugal,Portugal,GPE,-0.13284333,0.37595370,en,18.10000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Venezuela,Venezuela,GPE,0.03980952,0.37209736,en,17.10000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Alps,Alps,GPE,0.05277778,0.24529630,en,15.00000000,,0,,,,,,
Belgium,Belgium,GPE,0.07087139,0.35093227,en,14.60000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Paris,Paris,GPE,0.13543443,0.40389126,en,13.40000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
California,California,GPE,-0.09942857,0.37358730,en,12.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Indonesia,Indonesia,GPE,-0.12319188,0.48211086,en,12.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Flanders,Flanders,LOC,0.12008784,0.24664817,en,10.30000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
Brussels,Brussels,GPE,0.02015251,0.27355664,en,10.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Japan,Japan,GPE,0.01547030,0.25357536,en,10.10000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.06341575,0.18452381,en,9.10000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
New Zealand,New Zealand,GPE,0.08928571,0.44001832,en,9.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Greece,Greece,GPE,-0.26371951,0.44766260,en,8.20000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New York,New York,GPE,0.13973064,0.49168285,en,7.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,-0.18840580,0.31884058,en,6.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Italy,Italy,GPE,-0.09440104,0.19401042,en,6.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Poland,Poland,GPE,-0.06380208,0.36132812,en,6.40000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Ukraine,Ukraine,GPE,-0.13662819,0.35894661,en,6.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Morocco,Morocco,GPE,0.09911202,0.56120219,en,6.10000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Antwerp,Antwerp,GPE,0.05746032,0.40227513,en,6.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
South Africa,South Africa,GPE,0.06038012,0.64590643,en,5.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Iran,Iran,GPE,0.12110579,0.83565479,en,5.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Western Europe,Western Europe,LOC,0.03293651,0.18542569,en,5.50000000,,0,,,,,,
United States,United States,GPE,-0.01635642,0.48940837,en,5.50000000,,0,,,,,,
Sicily,Sicily,GPE,-0.10530303,0.54015152,en,5.50000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Groningen,Groningen,GPE,0.01620370,0.22453704,en,5.40000000,4094052-4,2755251,P,53.21917000,6.56667000,EUROPE,The Netherlands,NEU
Brazil,Brazil,GPE,-0.09054487,0.25000000,en,5.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Germany,Germany,GPE,-0.10503472,0.38256448,en,4.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Antarctica,Antarctica,LOC,0.26138716,0.75008627,en,4.60000000,,0,,,,,,
Niscemi,Niscemi,GPE,-0.13285024,0.44323671,en,4.60000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Switzerland,Switzerland,GPE,-0.02173913,0.08091787,en,4.60000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Victoria,Victoria,GPE,-0.12536232,0.41594203,en,4.60000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Drenthe,Drenthe,GPE,-0.07407407,0.18641975,en,4.50000000,4262868-4,2759633,P,52.99667000,6.56250000,EUROPE,The Netherlands,NEU
Sweden,Sweden,GPE,0.23255814,0.34883721,en,4.30000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Colombia,Colombia,GPE,0.42784091,0.78238636,en,4.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Australia,Australia,GPE,0.03370536,0.35230655,en,4.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
