,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Netherlands,Netherlands,GPE,0.16563786,0.89300412,en,2.70000000,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
Antwerp,Antwerp,GPE,0.07500000,0.57500000,en,2.00000000,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
Greece,Greece,GPE,-0.73684211,0.70175439,en,1.90000000,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
Limburg,Limburg,GPE,0.22222222,0.82407407,en,1.80000000,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.40000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
New York,New York,GPE,0.42657343,0.75524476,en,1.30000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.00000000,0.38461538,en,1.30000000,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.10000000,,0,L,20.38583,-72.33398,,,
Bethlehem,Bethlehem,GPE,0.10000000,0.40000000,en,1.00000000,4088200-7,5180225,P,40.62593,-75.37046,NORTH-AMERICA,United States,ENA
West Flanders,West Flanders,GPE,-0.25000000,0.25000000,en,1.00000000,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
Flanders,Flanders,GPE,0.50000000,0.50000000,en,1.00000000,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
Utrecht,Utrecht,GPE,0.00000000,0.00000000,en,1.00000000,4062222-8,2745912,P,52.09083,5.12222,EUROPE,The Netherlands,NEU
Athens,Athens,GPE,-0.05000000,0.05000000,en,1.00000000,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
West Bank,West Bank,GPE,-0.50000000,0.50000000,en,1.00000000,,282615,P,32.22111,35.25444,EUROPE-AFRICA,Palestinian Territory,MED
the West Bank,the West Bank,GPE,-0.50000000,0.50000000,en,1.00000000,,5647484,S,48.60832,-112.377,NORTH-AMERICA,United States,WNA
Flemish Brabant,Flemish Brabant,GPE,0.05000000,0.50000000,en,1.00000000,4074300-7,2792482,P,50.87959,4.70093,EUROPE,Belgium,WCE
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.00000000,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
Ghent,Ghent,GPE,0.01212121,0.22651515,en,1.00000000,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
France,France,GPE,-0.03333333,0.36666667,en,1.00000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
East Flanders,East Flanders,GPE,0.05000000,0.50000000,en,1.00000000,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
Lower Belgium,Lower Belgium,GPE,0.25000000,0.50000000,en,1.00000000,,6297320,S,3.47076,39.10065,AFRICA,Kenya,NEAF
the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,en,1.00000000,,0,,,,,,
De Warmste,De Warmste,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
Ardennes,Ardennes,LOC,0.25000000,0.50000000,en,1.00000000,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
Bourla,Bourla,GPE,0.00000000,0.00000000,en,1.00000000,,261211,P,38.77844,22.78573,EUROPE-AFRICA,Greece,MED
Europe,Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,50.28762,15.1903,,,
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
The Hague,The Hague,GPE,0.00000000,0.00000000,en,1.00000000,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
Basel,Basel,GPE,0.05000000,0.20000000,en,1.00000000,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
Temse,Temse,GPE,0.05000000,0.20000000,en,1.00000000,7520444-7,2785778,P,51.12794,4.21372,EUROPE,Belgium,WCE
Bundesliga,Bundesliga,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Belgium,Belgium,GPE,0.50000000,0.50000000,en,1.00000000,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
