,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Netherlands,Netherlands,GPE,-0.01352657,0.42801932,en,11.50000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
California,California,GPE,-0.05119048,0.44136905,en,8.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Greece,Greece,GPE,-0.34417808,0.42066210,en,7.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Alps,Alps,GPE,-0.07283105,0.10464231,en,7.30000000,,0,,,,,,
Brussels,Brussels,GPE,0.02560764,0.33832465,en,6.40000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
US,US,GPE,0.13830645,0.43830645,en,6.20000000,,0,,,,,,
South Africa,South Africa,GPE,-0.12990196,0.45588235,en,5.10000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Victoria,Victoria,GPE,-0.12536232,0.41594203,en,4.60000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Austria,Austria,GPE,-0.21739130,0.21739130,en,4.60000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
New York,New York,GPE,0.13621332,0.55805676,en,4.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Belgium,Belgium,GPE,0.15176152,0.54132791,en,4.10000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Flanders,Flanders,LOC,0.35089286,0.43928571,en,4.00000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
Spain,Spain,GPE,0.07477477,0.26306306,en,3.70000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
the United States,the United States,GPE,-0.07655708,0.56931282,en,3.70000000,,0,,,,,,
