day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.39378596527332227,0.7399371937062068,0.02914381056897708,1.0570941819467372,4.0
2025-12-12,0.5477788552128299,1.0,-0.7627054472490178,1.0,1.0
2025-12-16,0.5856270562948199,0.7895630453838794,0.10128988741222973,1.383809084478516,3.0
2025-12-17,0.5231320178193533,0.19117994508918354,1.440185080760358,0.835685721827956,2.0
2025-12-19,1.189296037264334,1.0,0.500963239665798,1.0,1.0
2025-12-20,-0.18968380665131462,1.3146899415165836,-0.9022879396788561,0.13866928836250658,2.0
2025-12-22,3.0686851569722924,1.0,1.2005120876218525,1.0,1.0
2025-12-23,0.2473653414703544,0.9480301464129662,-0.04718801236542073,0.3909514306058737,3.0
2025-12-24,0.6275919793385867,1.6910273578534756,0.3734724608707026,0.8344020680455034,4.0
2025-12-25,-0.43786313759957335,0.31659443144966604,-0.141552442055397,0.0969737988363692,3.0
2025-12-26,-0.020579946406697913,0.6941514367206991,0.16701462094037686,1.0415957722360454,10.0
2025-12-27,0.17058661573405226,0.8505450346126338,-0.8215146052136081,0.692262122509402,4.0
2025-12-28,0.7893093251330917,1.0135759218754976,0.36402977608042814,0.9762325399900761,9.0
2025-12-29,-0.04647352470783236,1.2934614163842189,-0.17034042496197146,0.9989450241257102,3.0
2025-12-30,0.08715260531962246,0.3702866242077819,-0.3342628718514124,1.023463583172182,5.0
2025-12-31,0.4907365916693962,0.6748376006163211,0.13404008497315864,0.12175571094572928,3.0
2026-01-01,-0.26876239667556134,1.0635995708363732,0.40205135685179205,0.13324763197540104,2.0
2026-01-02,-0.11265006608903493,1.158815288333439,0.3373720405574149,0.9716124969320825,7.0
2026-01-03,-0.6682257997930278,0.9571154042785975,-0.22338916378524606,0.3083291316841553,3.0
2026-01-04,0.8385734357064153,1.1520340538783054,0.48826023190321854,1.2272637627997378,4.0
2026-01-05,-0.11938114309350092,1.0121312958341708,0.052692419282108105,1.229540846788449,5.0
2026-01-06,-0.5173142268963934,0.5324280431472614,-0.4450372263169668,0.6144991622193982,13.0
2026-01-07,0.036829001775213886,0.9365868911986527,0.3923735303323745,1.0417247701723529,27.0
2026-01-08,0.4403761529176657,0.8100276626263078,0.11334894314529476,1.1045511497718146,6.0
2026-01-09,0.07611093851723398,0.9523626415709718,-0.1367876092967787,0.8976068911164026,9.0
2026-01-10,-0.10514779764196514,0.8283272133127895,-0.3625553252994084,1.066215316546028,6.0
2026-01-11,-0.022079496462857326,0.685925750441776,-0.366481530379041,1.0253882829850964,4.0
2026-01-12,-0.5810008912478057,0.35761799612178385,-0.5199207249535689,0.3741469062863662,4.0
2026-01-13,-1.1452229041329034,1.0,-0.5520951034522802,1.0,1.0
2026-01-14,-0.5244088480106526,0.6059729516005352,0.14741510938475394,0.6213004546785513,4.0
2026-01-15,-0.6727480931942479,1.3787785237086947,0.39636041181114434,0.301017697429936,3.0
2026-01-16,0.23839191402406548,0.7217616708265499,-0.4983465611318723,0.9251467840548883,6.0
2026-01-17,-0.11540636276331095,1.1632092434040229,-0.2291893608597203,1.3241227024794375,2.0
2026-01-18,-0.7383899866966743,0.2821773533011204,-0.6948263310174699,0.5021287915442343,2.0
2026-01-19,-0.20450601293404502,1.4850838810196154,-0.5194861122413252,0.32615385863679996,3.0
2026-01-20,0.08168899990358565,1.593180903475937,0.13195981016737288,1.7942177448535321,6.0
2026-01-21,-0.5607555316564885,0.4373613274713379,0.07955648796452502,1.8215221225958103,4.0
2026-01-22,0.09582584790235138,1.5691085158134173,-0.4367598221114633,0.8401716356198495,4.0
2026-01-23,0.2071078524723959,1.0,-0.4257799330519576,1.0,1.0
2026-01-25,-0.9738394335742023,0.521765278262462,-0.34459463005131563,1.031534001288645,3.0
2026-01-26,-0.5520028356148072,0.7900779870106872,0.5109862091618481,0.5623660901133499,2.0
2026-01-27,-0.6960655430568119,0.7261226148911368,0.10405568442488262,1.1009194962109246,3.0
2026-01-29,0.6136767124591551,1.0,0.2136770891783443,1.0,1.0
