day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.19169074241396855,0.7362213843160333,-0.24494484047213505,0.9604276379981651,4.0
2025-12-12,0.44757458051292426,1.0,-0.7169872864350899,1.0,1.0
2025-12-16,0.49026066609889823,0.8348064156132637,0.18013056057072094,1.486921455870131,3.0
2025-12-17,0.44036733631983216,0.25395501812225624,0.8348464888688475,0.0010555350205717453,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,3.393529347646996,1.0,0.374014982028258,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5126511033660692,1.863826396840029,0.5002111374172057,0.611666460157968,4.0
2025-12-25,-0.502348356345528,0.26061333910437046,-0.17127789079142483,0.0730444903638734,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.23181855886529068,0.7374866136043217,-1.0804819395375531,0.7751936660040544,4.0
2025-12-28,0.5063746514583829,1.1022254609348132,0.2757700173593222,1.0011719730291382,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137733,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.723094392994848,0.9917132072191733,-0.2716394642768725,0.31863253600329566,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.17567711064194472,0.9318057091094976,-0.32116869355546057,1.382834396947231,6.0
2026-01-06,-0.596081121461713,0.5674152481774021,-0.6624798586057282,0.6591710725973732,13.0
2026-01-07,0.006231296598538666,0.9790437258044707,0.34861998361562785,1.0933070204918076,27.0
2026-01-08,0.14136224587977453,0.8563247139492474,-0.11225209172086692,1.0879640107492197,7.0
2026-01-09,0.04648125077741447,1.0890138861353196,-0.1842051403707551,0.9026487020638757,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.04870870116655617,0.7250336015667954,-0.5248028434037671,0.743568853106006,7.0
2026-01-12,-0.34548029616621967,0.8866320803998577,-0.6024422366970621,0.338585635506541,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.1822668818688875,1.1038533081751016,0.20062098108503645,0.6654832226737886,6.0
2026-01-15,-0.37882135181671855,1.2238125680533225,0.2435563943083022,0.6056298781968921,5.0
2026-01-16,-0.05469292381951524,0.6743976139932036,-0.5813483244381272,0.8852297257333964,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.3622100062950108,1.68901646039977,-0.628311962596222,0.26441522378831045,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10702715440675925,0.8282796729853057,0.15615020918381392,1.1561210369376993,7.0
2026-01-22,0.03925085356645794,0.8692953084726137,-0.21245780487193272,0.9636046885657491,13.0
2026-01-23,0.33779203505062655,0.28792883258368884,0.0024677469971630117,0.6411520690457159,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.20210516098653847,1.1442471491413615,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.5101556300854222,0.8483943614412088,0.1150535084138884,0.802244009489111,3.0
2026-01-27,-0.31871696759313883,1.2478127207600767,0.01281899471584666,0.8344139955044203,10.0
2026-01-28,-0.16948321873160277,1.0310207443723067,-0.5275064445722145,0.5515123120843939,6.0
2026-01-29,0.003080034006519064,0.3326725001424194,0.2036344827739936,0.49155493750739176,5.0
2026-02-01,1.950990454182081,1.2107881460278225,-0.3655307379788688,0.9098818993200197,2.0
2026-02-03,0.4167285992244074,0.410656763148101,1.279638755874932,0.8096824834965631,2.0
2026-02-04,-0.8665784668403004,0.7472159776632069,-0.03318873917418874,0.3182836571064347,3.0
2026-02-05,0.1001512212117643,0.8214779860181333,-0.28294362187097905,0.8385321952271746,3.0
2026-02-06,-0.19691081581238895,1.0788206460453258,1.3356355712187078,0.815962127454205,2.0
2026-02-07,0.9524368852383491,1.0,0.5663390998663475,1.0,1.0
2026-02-08,1.0926829472584372,0.3992549524364954,-0.4621947428642185,0.6501074252903695,2.0
2026-02-10,0.24211372810998535,0.6771152807457423,0.3826581138510061,0.8161333415378464,3.0
2026-02-11,-1.4662487541530498,1.0,1.6841417364605078,1.0,1.0
2026-02-12,-0.17797116459077295,1.0,-0.5767489488936031,1.0,1.0
2026-02-13,0.06370798228557373,1.189794148355009,0.19764119448973602,1.072984861227109,3.0
2026-02-14,0.9054128431773286,0.5664060743062934,1.9084129361563273,0.7674972620296915,2.0
2026-02-15,0.7982825686777276,0.6988392180113141,0.08366798406861053,1.4315072689013386,3.0
2026-02-17,-0.13901307118043138,0.0005028918268598372,-0.8032816246264372,0.11533217728773684,2.0
2026-02-19,0.5033969994036153,0.9056930407982462,1.0535230525150807,1.439435922701731,3.0
2026-02-20,0.20703186546713712,0.8157938980571325,-0.003711698857595794,0.04670112908964105,2.0
2026-02-25,1.1440385134095408,1.0,0.14469680262353912,1.0,1.0
