day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.147470479733661,0.7644542326998888,-0.2196022766396093,0.9566808296794463,4.0
2025-12-12,0.6867841035607526,1.0,-0.7142197483606622,1.0,1.0
2025-12-16,0.6006494004821122,0.8920533132687778,0.17751048047463347,1.4804544897170415,3.0
2025-12-17,0.5438514490044298,0.10760638247355275,0.8437415071606533,0.013634990526400631,2.0
2025-12-19,1.1790461252031457,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.2729785709919834,1.3843293441482523,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.141257555863762,1.0,0.3873388704064368,1.0,1.0
2025-12-23,0.21262200380506605,0.9556785595315577,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.5126511033660692,1.863826396840029,0.5002111374172056,0.6116664601579678,4.0
2025-12-25,-0.5014816377727854,0.26162832268604425,-0.15076737469775678,0.07574078469605997,3.0
2025-12-26,-0.07508812212300256,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.2763745090318419,0.6946013574056616,-1.0971129401497635,0.7884970005429343,4.0
2025-12-28,0.5692262566254471,1.0842803240277548,0.29877863245267733,1.0798479557702167,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273716,0.38990078454933036,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.4434838388944322,0.7105838902137733,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.356245970557049,1.1199386637383097,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.2949479211983489,1.1667027561794183,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.752182105733164,0.9993773862657135,-0.24964506349662097,0.3175074696929601,3.0
2026-01-04,0.8097456736970152,1.2130575399413974,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.18356442671975634,0.9364644597943645,-0.3145556979211497,1.3870610740459992,6.0
2026-01-06,-0.5316132245621191,0.6055136416180413,-0.566387553512944,0.6893917010364267,13.0
2026-01-07,0.009561689562769236,0.9776996589640574,0.34903994412008,1.093237494675179,27.0
2026-01-08,0.22885191384802508,0.8669723165455048,-0.16064423557112156,1.0254204441470007,7.0
2026-01-09,0.037712609137538176,1.0967429983742532,-0.17058012361348146,0.8804098816351386,9.0
2026-01-10,-0.18396467181068554,0.8722038799678296,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.0903147737966098,0.7783169405822965,-0.5235374519505175,0.7444439762353177,7.0
2026-01-12,-0.31537267000219965,0.8770519584872514,-0.47025541678190114,0.2747635837853142,5.0
2026-01-13,-1.279132775380878,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.17564291975131738,1.0964680313054427,0.2392532972027391,0.6608462588366057,6.0
2026-01-15,-0.37882135181671855,1.2238125680533225,0.24355639430830217,0.6056298781968921,5.0
2026-01-16,-0.012801821420158423,0.6751013408111373,-0.5756226243762133,0.8844128385643173,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.41963202240038217,1.770257507347499,-0.6263518599176251,0.2670154069396001,3.0
2026-01-20,0.15464369059027683,1.5361808887437467,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.09551904000569844,0.8229133891359011,0.15518252653434658,1.1579380051985262,7.0
2026-01-22,0.052857922774216574,0.8802395335453916,-0.21664604555268344,0.9636732593312591,13.0
2026-01-23,0.38006871755467647,0.36914517282493303,0.01971901324576386,0.6141657456342433,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.20210516098653844,1.1442471491413615,0.3462177290813352,1.326909987099116,7.0
2026-01-26,-0.5347592035196264,0.8579779171573334,-0.022134128922195684,1.0190326183200609,3.0
2026-01-27,-0.3309145796032763,1.1908974724883026,0.06218292583459271,0.8656609757683879,10.0
2026-01-28,-0.11601621623777732,1.01390741092118,-0.5006326394474225,0.59672234366618,6.0
2026-01-29,0.024023541044068113,0.3618217252717312,0.21339120874142808,0.4908594871428139,5.0
2026-02-01,2.372840638883642,1.311074827413278,-0.31318980212335645,0.853387610079717,2.0
2026-02-03,0.15590442851831174,0.05687498475781477,0.6859138184404026,1.6287577438190393,2.0
2026-02-04,-0.8036236115157308,0.6480040987333652,0.031010488108757544,0.2964348679646777,3.0
2026-02-05,0.5419570907879572,0.9975421029047083,-0.031290205582510056,0.8424457951204665,4.0
2026-02-06,-0.3466087269229109,0.9669346203672866,0.3114125303532743,1.4192374707296656,5.0
2026-02-07,0.5525530011815677,1.027059415056087,-0.33509419731037493,1.2962937211581878,2.0
2026-02-08,-0.022693575251710285,1.4678131975978406,-0.14456925252496539,0.5918367658167244,4.0
2026-02-09,-0.12323654984883431,1.0,-0.5729069262232469,1.0,1.0
2026-02-10,0.3005890274430969,0.7968581316106869,0.507387687984449,0.9784048619613078,3.0
2026-02-11,-1.6038157087263434,0.22246319935735803,0.7156575725535996,0.7938556560207788,2.0
2026-02-12,-0.2138306263907912,0.4134655034288444,-0.8350287123053138,0.45987101634122907,3.0
2026-02-13,0.19500249988946822,0.9390633557365764,0.19266877109845953,0.8104452014360239,5.0
2026-02-14,1.0966888582881211,0.3249477972057038,1.0469648406053553,1.8283342872672004,3.0
2026-02-15,0.7991188980258036,0.9144480180484497,0.26362235182687344,1.6354952908860185,3.0
2026-02-17,-0.30350424109554186,0.367769103803093,-0.5612498215808857,1.0110602194303553,4.0
2026-02-18,-0.4879545882906404,0.852219685393848,1.065250216737674,1.645278622933114,3.0
2026-02-19,0.14717272485195815,1.0693531882198137,0.4927128652152624,1.3829729848819736,5.0
2026-02-20,0.2787713439720068,0.5413525370778006,-0.004906791955744135,1.2336951677890582,6.0
2026-02-21,-0.9001838908224219,1.0,0.5810621717137175,1.0,1.0
