day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.12664334593475768,0.7808739874959422,-0.2076088804443665,0.955839928602546,4.0
2025-12-12,0.645430284891638,1.0,-0.8200193795591728,1.0,1.0
2025-12-16,0.6758089843554328,1.0543333430008857,0.21303512344222078,1.6395656504383112,3.0
2025-12-17,0.5239885145363816,0.1356968137867942,0.819514558577428,0.020627088734912504,2.0
2025-12-19,1.1790461252031452,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.2729785709919835,1.384329344148252,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.074227262692683,1.0,0.321836241500725,1.0,1.0
2025-12-23,0.2126220038050659,0.9556785595315574,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5605124982441196,1.8096815562233344,0.5177852850849795,0.5876321266648237,4.0
2025-12-25,-0.5103672982541116,0.2514534914523329,-0.17478726813117604,0.0742949637295213,3.0
2025-12-26,-0.0750881221230026,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.23875534480625438,0.730260971914145,-1.1695714843447742,0.8591745614317747,4.0
2025-12-28,0.5730008445380959,1.1508939213542106,0.32654901754426047,1.0183783118784515,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.3899007845493303,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.443483838894432,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.356245970557049,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.8004358382269023,1.0174803214395183,-0.27609941985455305,0.31941473995378455,3.0
2026-01-04,0.809745673697015,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.19894283251942282,0.9466164953072866,-0.32059014473223707,1.3831971182505847,6.0
2026-01-06,-0.565443617618224,0.6190423410952789,-0.6347663398707437,0.7327998592906715,13.0
2026-01-07,0.008309251770162288,0.9781694121937173,0.34633328326778184,1.0937619093178343,27.0
2026-01-08,0.1846203289727246,0.8896787290121171,-0.16440001523984973,1.059786221996451,7.0
2026-01-09,0.023352420612302763,1.1095072212508437,-0.19795826047535336,0.9121096580904623,9.0
2026-01-10,-0.18396467181068557,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.08403175895635152,0.7694979664363799,-0.5353305034712281,0.7368377450741281,7.0
2026-01-12,-0.2919425691688723,0.8731629045211533,-0.5228082666933676,0.2889080426297421,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.17978416732384636,1.100099810737322,0.2228259647059391,0.665771939248076,6.0
2026-01-15,-0.5543165053275734,1.162209057787963,0.3374697267903083,0.7767245221570742,5.0
2026-01-16,-0.03753505314936639,0.6725541976327769,-0.6230958200873857,0.8931831808053465,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4264911262938469,1.7800854546999834,-0.6576575871857854,0.22799919574191801,3.0
2026-01-20,0.15464369059027674,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10028232807963115,0.8250024771902011,0.13486510914400582,1.1967149265640102,7.0
2026-01-22,0.05384470041562842,0.8811341557470712,-0.20495070282282116,0.964073904796418,13.0
2026-01-23,0.36163178193757956,0.3673477000780574,0.050645378055046666,0.5392185805555988,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.2021051609865385,1.1442471491413613,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.28455043484301606,0.859747925960959,-0.12262288474566392,1.1829158596666547,3.0
2026-01-27,-0.3608818738658838,1.2153795211909892,0.016025053938092854,0.8754579338984059,10.0
2026-01-28,-0.14934453977094725,1.0278703423338484,-0.5450141360625421,0.5535534207010157,6.0
2026-01-29,0.04553401203646236,0.3953137758700895,0.20316212261531227,0.49161315375947456,5.0
2026-02-01,2.658116941218423,1.7809777329012426,-0.40897675477291967,0.8911930806857934,2.0
2026-02-03,0.3914575737322745,0.18909947373619798,0.6176732942289982,1.7998809754364935,2.0
2026-02-04,-0.9150499674910902,0.7560074600617972,-0.07290879789101833,0.36802793944081613,3.0
2026-02-05,0.5077250179534333,0.9698265627000096,-0.12894814903979385,0.8525271252717808,4.0
2026-02-06,-0.3802815241487323,0.9597475707437396,0.24313237890170797,1.4711557387525052,5.0
2026-02-07,0.4544376135091325,1.1011094321441008,-0.49850042494351754,1.4447963798032055,2.0
2026-02-08,-0.4289967163948309,1.413421505902257,-0.2970643851003839,0.5986452926796255,4.0
2026-02-09,-0.2715065080373755,1.0,-0.7984789664189608,1.0,1.0
2026-02-10,0.1322652557684548,0.898081439903862,0.4695813887563172,0.9120974694311441,3.0
2026-02-11,-1.8819547520543014,0.5797523994660664,0.600124305004045,0.7351569221399307,2.0
2026-02-12,-0.27381935989905787,0.37811785351719285,-0.8839694915298422,0.663134498879813,3.0
2026-02-13,0.1207522594588791,0.9751618183121582,0.11085058109239818,0.8396148471840679,5.0
2026-02-14,1.0406317072392628,0.30642050687807104,0.9837556739677806,1.8844540420575138,3.0
2026-02-15,0.8785319062589316,1.045464151593852,0.04566487519726459,1.4699433897844516,3.0
2026-02-17,-0.43299313966855113,0.4155325025959316,-0.7527893138775494,1.0627069095544455,4.0
2026-02-18,-0.5797365192459126,0.9401912566465633,0.9828995126415915,1.7680438850220939,3.0
2026-02-19,0.15534927593003864,1.1005033861947435,0.4390156730685294,1.4314593622802887,5.0
2026-02-20,0.2614784602674979,0.5529313956767012,-0.0828095600286675,1.2870653283144244,6.0
2026-02-21,-1.082437009203611,1.0,0.42832055298024196,1.0,1.0
