day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.19206497294202093,0.7360231811617527,-0.2411162452072918,0.9596908911151952,4.0
2025-12-12,0.6670665007158371,1.0,-0.8415347377816496,1.0,1.0
2025-12-16,0.7227957148563946,1.1330812143019757,0.20796088772549928,1.6512212508213098,3.0
2025-12-17,0.5314098848339608,0.12520141126056508,0.8195696212569453,0.020549218346758262,2.0
2025-12-19,1.1790461252031454,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.203012053168981,1.0,0.3155171690382293,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.5605124982441199,1.8096815562233348,0.5177852850849793,0.5876321266648235,4.0
2025-12-25,-0.5404521582872828,0.22151886984673066,-0.19332338771740773,0.08785676452932892,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.24194028763012665,0.7270080356575386,-1.2050182528607085,0.9002497379144992,4.0
2025-12-28,0.6017228831317342,1.077952255975332,0.2981008314462663,1.040670303398818,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.44348383889443205,0.7105838902137733,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.831811763521675,1.0327158701261745,-0.2917654243581704,0.323612007768843,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.21434389177534216,0.9581608805036047,-0.3369030324554061,1.3734937495002155,6.0
2026-01-06,-0.5504505132633478,0.6393287188422597,-0.6425279486822285,0.771907419555219,13.0
2026-01-07,0.012584002338904323,0.9820460849970184,0.36256052364408475,1.1028704192581094,27.0
2026-01-08,0.20131098968900316,0.8824431594925788,-0.15526825212672926,1.0784593386605874,7.0
2026-01-09,0.0092758266172621,1.1230552608172564,-0.1942660655087391,0.9028630161332788,9.0
2026-01-10,-0.18396467181068557,0.8722038799678296,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.08868889369549966,0.7760102814128241,-0.5371516849403746,0.735774069083502,7.0
2026-01-12,-0.27533261398812153,0.870361688817197,-0.4452202628312133,0.27518504501523433,5.0
2026-01-13,-1.279132775380878,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.18221760034002354,1.1020751964007784,0.24338365905634088,0.6699553579640269,6.0
2026-01-15,-0.5543165053275734,1.1622090577879631,0.3374697267903083,0.7767245221570741,5.0
2026-01-16,-0.034003334159971754,0.6728271717299853,-0.6381813912435393,0.898593172953378,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.44817934996377917,1.8113229036065133,-0.6633357212408008,0.22160909823754837,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.10196705140436835,0.825786143066174,0.12982932876409387,1.206503648772491,7.0
2026-01-22,0.0611645829590811,0.8881873747354218,-0.2022337005832429,0.964430909697756,13.0
2026-01-23,0.3732636156802045,0.3716506876819816,0.05557651650109769,0.5323727912075374,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.06152743650866734,1.1322492060177995,0.3616187276596726,1.313201634999413,7.0
2026-01-26,-0.28455043484301606,0.8597479259609592,-0.122622884745664,1.1829158596666547,3.0
2026-01-27,-0.3450684100550419,1.2374936700470922,0.002121765299031436,0.8791286627975571,10.0
2026-01-28,-0.14989225942454287,1.0279567207900258,-0.5517531164414239,0.5490333350347185,6.0
2026-01-29,0.028363367785833503,0.36831842010603416,0.1871090713125359,0.49492936254861725,5.0
2026-02-01,2.646141893233657,1.7001511715206947,-0.4108653494519219,0.8830332183427535,2.0
2026-02-03,0.34777784170310144,0.25087194317267697,0.5162898009135387,1.6565030641890088,2.0
2026-02-04,-0.989315268013773,0.734788303258789,-0.14241832042523894,0.34914502251561735,3.0
2026-02-05,0.5122724733328017,1.0285407758349778,-0.16203931946455247,0.8511174979571172,4.0
2026-02-06,-0.3906984042220296,0.9897393097988053,0.2357658829607879,1.4907344863552605,5.0
2026-02-07,0.4808068879478287,1.1203844603376312,-0.5608330424795248,1.5277999360704237,2.0
2026-02-08,-0.4458042017593361,1.4765208398184682,-0.3220679363831427,0.5891842376751805,4.0
2026-02-09,-0.2565799028492021,1.0,-0.8779798033969529,1.0,1.0
2026-02-10,0.17776238393634672,0.9116326896364831,0.4880800397007135,0.941512698166105,3.0
2026-02-11,-1.9157287676289652,0.5645370313780234,0.6076866977575881,0.7593344078912571,2.0
2026-02-12,-0.2424375741576711,0.35911211921667424,-0.7903318512916603,0.5320442470838616,3.0
2026-02-13,0.12258418001974036,1.0382399836273808,0.07194942930143552,0.8084199639719434,5.0
2026-02-14,1.0873816430956043,0.3336539837069952,1.0019338527737653,1.9171936439193011,3.0
2026-02-15,0.9730324936796206,1.1125642497667192,0.04911650177327983,1.424866423166909,3.0
2026-02-17,-0.4308619602508985,0.42515401298080485,-0.8129123186046947,1.1192413835354718,4.0
2026-02-18,-0.5935823319917602,0.9650633052009957,0.9659540938069043,1.8210037292674117,3.0
2026-02-19,0.1754998138444102,1.1483328258875296,0.46416460150274075,1.4445291625791628,5.0
2026-02-20,0.2643066550919339,0.5606597083481768,-0.12266841082550888,1.2580844812641678,6.0
2026-02-21,-1.1011876459627779,1.0,0.41941078469942883,1.0,1.0
