day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.19108798443299443,0.7365421090482114,-0.19188192432625636,0.9556489459783561,4.0
2025-12-12,0.7175682585554437,1.0,-0.9008808895284318,1.0,1.0
2025-12-16,0.8079431344589412,1.2532319201777073,0.17309770289465165,1.6489209029752503,3.0
2025-12-17,0.5531817572685368,0.09441133398533075,0.8347383153584579,0.0009025545750895678,2.0
2025-12-19,1.1790461252031454,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.363257520532691,1.0,0.31919188320212255,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049978,0.5235407573746976,0.5800075312543439,4.0
2025-12-25,-0.5476591618831441,0.21560428215350202,-0.19345946610735268,0.08799191810666725,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.23857107271372086,0.7304504345203203,-1.202026779617179,0.8966394124364082,4.0
2025-12-28,0.5921020330529374,1.0877792441625629,0.31577348410597256,1.003435594058203,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.839085981722644,1.0366230092962334,-0.29294163129349776,0.3240166654637451,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.21796606429691381,0.9610709695196841,-0.33441802885716737,1.3749013456885828,6.0
2026-01-06,-0.5385046157335236,0.6637368976317025,-0.6678180117261159,0.758111801069025,13.0
2026-01-07,0.013261173886129955,0.9817776761866898,0.3622577324149428,1.10294698088348,27.0
2026-01-08,0.2140688327922498,0.889519021599993,-0.1679269891405853,1.074752287042466,7.0
2026-01-09,0.006140316591358479,1.1261410340684734,-0.20176153357744758,0.9107883103832451,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.09750761173791038,0.7887220928114279,-0.5404356792082659,0.7339320842735031,7.0
2026-01-12,-0.24985474722169415,0.8676080286939813,-0.5053836641177114,0.2823410123471654,5.0
2026-01-13,-1.279132775380878,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.17920403674396354,1.0989786441214053,0.22152780525300128,0.6680380179918218,6.0
2026-01-15,-0.5476765690026948,1.1621898657247838,0.3788834032352998,0.8576829576305528,5.0
2026-01-16,-0.030628792676456473,0.6725247689470132,-0.6463224602591847,0.8995160919475741,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.4609456904823135,1.8298214519071987,-0.6769234132079096,0.20741451717582937,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.09964379101471589,0.824711556501332,0.11321399747663663,1.2392687633283186,7.0
2026-01-22,0.06401498972504818,0.8911303129327115,-0.20048750671122273,0.9647127967683972,13.0
2026-01-23,0.383091241970937,0.38946290251272286,0.061630581463113364,0.5407260318235354,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.06152743650866734,1.1322492060177995,0.3616187276596726,1.313201634999413,7.0
2026-01-26,-0.2367504146068038,0.8845800203267482,-0.15811495224170993,1.241460130901894,3.0
2026-01-27,-0.34807256866315467,1.2477702338021692,0.008051350867565848,0.9118724834519855,10.0
2026-01-28,-0.149536735185574,1.0305662324851563,-0.5655967352311212,0.5443468008460951,6.0
2026-01-29,0.0240849937681629,0.36191271747101,0.18881455423381674,0.4944543984142789,5.0
2026-02-01,2.673188167505442,1.6328806955916693,-0.42278898584974955,0.8972370515837739,2.0
2026-02-03,0.3896203125258534,0.3404097041373738,0.5003275952827939,1.7539200308051215,2.0
2026-02-04,-1.0214969616993992,0.7486412045136566,-0.14368433609195674,0.3640197438121296,3.0
2026-02-05,0.5371069578376677,1.0596910569708682,-0.19352742469715578,0.8862556000952423,4.0
2026-02-06,-0.3730260671838138,1.0204574477644168,0.23509680314580583,1.5719299604902335,5.0
2026-02-07,0.5087229882275637,1.178922945679123,-0.5510772793091039,1.5349111654399674,2.0
2026-02-08,-0.4469552140436623,1.521201028162161,-0.3611343758507469,0.6187802907045699,4.0
2026-02-09,-0.26840285277048714,1.0,-0.8877294953632578,1.0,1.0
2026-02-10,0.1892459185503569,0.9215671736381018,0.46830731205353554,0.9097704575142526,3.0
2026-02-11,-1.9392613259065916,0.5733936581838363,0.6252558078040135,0.7978374086069516,2.0
2026-02-12,-0.20789046598064867,0.35229417701779714,-0.8649732625385781,0.6383660921019444,3.0
2026-02-13,0.14756425870800366,1.0624253963454053,0.0504240487489437,0.8430361268722707,5.0
2026-02-14,1.1392232263652387,0.32778767759758565,0.9985403396241814,2.000766105097272,3.0
2026-02-15,1.0015249455234108,1.1505892752831655,0.12361491992221658,1.5467920620424802,3.0
2026-02-17,-0.43947771755029014,0.44863706550169913,-0.8393906583465447,1.1022529154076879,4.0
2026-02-18,-0.5930237631901357,1.0124260008707897,1.022249833162711,1.8941264671845637,3.0
2026-02-19,0.23070519998167036,1.204520800459358,0.4515461464568804,1.5278020586567667,5.0
2026-02-20,0.28844039264446425,0.5713718041699325,-0.1451152813231373,1.322804022843242,6.0
2026-02-21,-1.1384808059468707,1.0,0.3850500964673112,1.0,1.0
