day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.10451494010758054,0.8003284315193852,-0.2240000831708056,0.957139629350844,4.0
2025-12-12,0.7082906836968738,1.0,-0.7997800049884276,1.0,1.0
2025-12-16,0.6900881789475606,1.0418198288158282,0.22011364645958464,1.632479530625673,3.0
2025-12-17,0.5517683451341004,0.09641020059507319,0.8173478472595317,0.023691281266428468,2.0
2025-12-19,1.1790461252031452,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.2729785709919835,1.384329344148252,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.252236919046518,1.0,0.32480824506147077,1.0,1.0
2025-12-23,0.2126220038050659,0.9556785595315574,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.5605124982441196,1.8096815562233346,0.5177852850849793,0.5876321266648235,4.0
2025-12-25,-0.5110710028543003,0.2506704224320208,-0.18912454129896838,0.08390514017524503,3.0
2025-12-26,-0.0750881221230026,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.24905952331083092,0.7198874855849421,-1.140931020981876,0.8289335742219827,4.0
2025-12-28,0.558263361550488,1.1464200640793374,0.310596878821124,1.0035249831919981,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273657,0.3899007845493303,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.443483838894432,0.7105838902137731,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.356245970557049,1.1199386637383095,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.29494792119834895,1.166702756179418,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.788212182783029,1.0122726677846312,-0.2888836118936649,0.3226727831810547,3.0
2026-01-04,0.809745673697015,1.2130575399413972,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.19570375147394437,0.944362389175199,-0.33157088954107616,1.3765453855474339,6.0
2026-01-06,-0.5629244695334754,0.6240652911081497,-0.622646306738222,0.7074291630642856,13.0
2026-01-07,0.009385375223461348,0.9777631833418962,0.34656361140289643,1.0937102528887648,27.0
2026-01-08,0.18107387750335752,0.9133227028431177,-0.16511782763832872,1.0619345719394284,7.0
2026-01-09,0.026180599999898357,1.107015914486927,-0.19518800571548883,0.9094146825801634,9.0
2026-01-10,-0.18396467181068557,0.8722038799678294,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.09469501285978278,0.7846148639183304,-0.5338622992201874,0.7377170584246614,7.0
2026-01-12,-0.2919425691688723,0.8731629045211533,-0.5228082666933676,0.28890804262974207,5.0
2026-01-13,-1.2791327753808779,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.1786146698999532,1.0990344557117095,0.2241964278125237,0.6651670053798776,6.0
2026-01-15,-0.5543165053275734,1.162209057787963,0.3374697267903083,0.7767245221570741,5.0
2026-01-16,-0.028151026451406762,0.6725150527854862,-0.6096215726662738,0.8893312945361489,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.43659591342157295,1.794609150302958,-0.6526083492230154,0.23388236008097296,3.0
2026-01-20,0.15464369059027674,1.5361808887437465,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.09643447279355034,0.8233003176676071,0.13998602649331535,1.1868313038798481,7.0
2026-01-22,0.061408466698254206,0.8884349060833396,-0.20054136075915438,0.964703490290954,13.0
2026-01-23,0.3827347785817908,0.3803292986435809,0.05852125899640343,0.5229213919872769,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.2021051609865385,1.1442471491413613,0.3462177290813352,1.326909987099116,7.0
2026-01-26,-0.2864197605897572,0.8589243850903481,-0.08471670961526019,1.1207360490858524,3.0
2026-01-27,-0.36070877464157364,1.1966075417036492,0.010008913833180815,0.8645862136002048,10.0
2026-01-28,-0.13385275229669713,1.0228770507760163,-0.5366578113735204,0.5614700754024801,6.0
2026-01-29,0.03629768015539791,0.38054923324235146,0.19189128295717667,0.4936709133411373,5.0
2026-02-01,2.5953720671576064,1.5675660351809104,-0.41214011278789214,0.9020221740708328,2.0
2026-02-03,0.3572991672473009,0.18477386519667255,0.6043464483132132,1.6452852599953107,2.0
2026-02-04,-0.8756813288035953,0.7024422298483158,-0.09008989519511205,0.31474287717142646,3.0
2026-02-05,0.5213284459920926,0.9790312053527485,-0.13040237560054854,0.8348548440403419,4.0
2026-02-06,-0.3518675956462016,0.9919787646349824,0.24729455814697313,1.4489086249440628,5.0
2026-02-07,0.5163430083737494,1.130367645184562,-0.4483476435016,1.3737679201711481,2.0
2026-02-08,-0.40521815347962853,1.3532390354666155,-0.28870219093719596,0.6152909509983254,4.0
2026-02-09,-0.2326086913211199,1.0,-0.726470212607204,1.0,1.0
2026-02-10,0.17189522052082548,0.826685361208964,0.4959344025526026,0.8722823047284081,3.0
2026-02-11,-1.8153228991399382,0.47385416278360076,0.6120648362157148,0.7426746191753557,2.0
2026-02-12,-0.2202532612609628,0.3926656548691549,-0.8561730811742806,0.6925401051550484,3.0
2026-02-13,0.1522664268647062,0.9525631981095276,0.10413034377566224,0.8056682998009463,5.0
2026-02-14,1.0778955852835428,0.26705375410849985,0.9748816081113812,1.8550835926821179,3.0
2026-02-15,0.8565982166365974,1.1310509058562452,0.0012030951220696195,1.3920119557693038,3.0
2026-02-17,-0.38413881603955113,0.40087388000586305,-0.6967930268228617,1.0256482758853147,4.0
2026-02-18,-0.5216830488297006,0.9136135247352103,0.993239823319683,1.7151260961057198,3.0
2026-02-19,0.18687046550881398,1.1237724685729984,0.4391059817627336,1.4100933432653417,5.0
2026-02-20,0.3017027725850028,0.560863023359278,-0.08452479420291743,1.2473182771395803,6.0
2026-02-21,-1.0078281740357773,1.0,0.4521024605335183,1.0,1.0
