day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.39378596527332227,0.7399371937062068,0.02914381056897708,1.0570941819467372,4.0
2025-12-12,1.3124329804457557,1.0,-0.6592674257967132,1.0,1.0
2025-12-16,0.4243984615503822,0.3497822043227919,-0.2701466246278707,0.8463940661544704,3.0
2025-12-17,0.8102909102380569,0.3081444620533533,1.481360919517312,0.8175347742659902,2.0
2025-12-19,1.1769811350754442,1.0,0.4785422326363742,1.0,1.0
2025-12-20,-0.3412054538551602,1.4474066801041137,-1.2326381333222136,0.1690988520802022,2.0
2025-12-23,0.33146707060489217,0.7269647002192211,-0.12382792327733065,0.3728201302510503,3.0
2025-12-24,-0.564295553403915,0.7788836161535121,0.8599659815069225,0.5738868946487994,2.0
2025-12-25,-0.6882472016116855,1.0,-0.5416640001640927,1.0,1.0
2025-12-26,-0.08996554999087636,0.8153199512615665,0.09719010627499082,0.758401514592223,6.0
2025-12-27,-0.2128963237107803,0.4606294190718525,-1.1583652547548275,1.0400663712731757,3.0
2025-12-28,0.5743296761585567,0.9261405124207962,0.2682040441516768,0.6470729694635882,7.0
2025-12-29,-1.5643782063717455,1.0,-0.7480611457037168,1.0,1.0
2025-12-30,-0.06661565226980416,1.0,-1.2011720951651683,1.0,1.0
2025-12-31,0.40790275691612904,0.7429618347811585,0.031101526818575753,0.1484737622746647,3.0
2026-01-01,-0.42826695470019843,1.17096896779218,0.3579251440333419,0.16248746838984846,2.0
2026-01-02,0.1070366240461258,1.3356130282348893,0.7704511702365134,0.7364296977097502,5.0
2026-01-03,-0.7356162597686713,1.4544672004948653,-0.3755032539243011,0.5268764233235775,2.0
2026-01-04,0.8603329506577307,1.5440305060770936,0.7404922327122367,1.702281527562048,3.0
2026-01-05,0.6969019474821291,1.197068173435437,0.324066022212013,1.0405942285858534,3.0
2026-01-06,-0.6023074435599375,0.3728490582698514,-0.7460322030509542,0.7828132322331239,7.0
2026-01-07,-0.03268083968329705,0.6162220746736032,0.61754302693048,0.48942945549212785,8.0
2026-01-08,0.25605574071114556,0.6378824987628093,0.08021413984395992,0.8865600755385793,2.0
2026-01-09,-0.5583483489334264,1.0538044198615533,-0.12302083851166642,1.0793888527642646,4.0
2026-01-11,0.14972782776714288,1.0,0.6728052884099707,1.0,1.0
2026-01-13,-1.3932053430458096,1.0,-0.805599044048028,1.0,1.0
2026-01-15,-0.8754074314848527,1.0,-0.0029453621448854205,1.0,1.0
2026-01-16,-0.6657206739105809,1.0,-2.057048333036799,1.0,1.0
