day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.18985511151099718,0.7372038201561992,-0.18629053012440547,0.9558304845526824,4.0
2025-12-12,0.7310267138671392,1.0,-0.9044838813146532,1.0,1.0
2025-12-16,0.8092942873020722,1.2520622065161806,0.17158799682964657,1.6504938525021176,3.0
2025-12-17,0.5581963555471056,0.08731962108992604,0.8443590451738057,0.014508321159881645,2.0
2025-12-19,1.1790461252031454,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.430803195606869,1.0,0.3316417491683294,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049978,0.5235407573746976,0.5800075312543439,4.0
2025-12-25,-0.5491277250764178,0.21446818777741808,-0.18420290078384216,0.07986963434698649,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.23533508114777513,0.733799770480626,-1.2045538671971057,0.899687625001853,4.0
2025-12-28,0.594528440977023,1.1002206315317753,0.3252068045231712,1.0102712185802425,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.8482131227351708,1.0417202357419106,-0.28450782691667,0.32138965551424575,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.22082772862112096,0.9634216217014261,-0.32777024205355426,1.378791935001665,6.0
2026-01-06,-0.5447934211901541,0.6650058850406231,-0.6699366484874573,0.759024744109697,13.0
2026-01-07,0.013171534713265865,0.9818124862972538,0.3626070427813539,1.1028588552008176,27.0
2026-01-08,0.21392142664802855,0.8952034673055501,-0.1635312486604878,1.0733277826566554,7.0
2026-01-09,0.0024146171890736734,1.130038317987341,-0.20152285868851472,0.9110819301334716,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.10022086939487532,0.792730285718591,-0.5396273545937346,0.7343763630332956,7.0
2026-01-12,-0.24985474722169415,0.8676080286939813,-0.5053836641177114,0.2823410123471654,5.0
2026-01-13,-1.279132775380878,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.1813326998864594,1.101014231944533,0.22278920658964385,0.6674255238147185,6.0
2026-01-15,-0.5476765690026948,1.1621898657247838,0.3788834032352998,0.8576829576305528,5.0
2026-01-16,-0.03221305351849506,0.6723865310810055,-0.6470389411335146,0.8997946638372054,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.4710480355256927,1.8445162325821507,-0.6765465654772234,0.20778533226368157,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.10013182158689983,0.8249336032800089,0.11062652525892333,1.2444333230147828,7.0
2026-01-22,0.06401498972504818,0.8911303129327115,-0.20048750671122273,0.9647127967683972,13.0
2026-01-23,0.38553353892789555,0.39589093972413547,0.0641458321812178,0.5461511481827337,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.06152743650866734,1.1322492060177995,0.3616187276596726,1.313201634999413,7.0
2026-01-26,-0.176872342613513,0.9252484316757348,-0.1370929018448209,1.206749014675486,3.0
2026-01-27,-0.3500345561691164,1.2506019519277665,0.009987686224255577,0.9180453743946754,10.0
2026-01-28,-0.1514442858977055,1.0319147319024111,-0.5653286364932602,0.5454568022979829,6.0
2026-01-29,0.028425613456234743,0.36841262752387643,0.19578214632722352,0.49281587076235117,5.0
2026-02-01,2.746317426590581,1.700462049785045,-0.41191345782038635,0.8974625091728067,2.0
2026-02-03,0.47426973265494715,0.44206525469497204,0.5470871943058391,1.7867231309797265,2.0
2026-02-04,-1.0336323515474042,0.7581688847200032,-0.12147310568532811,0.382595593089295,3.0
2026-02-05,0.5392640074092219,1.0633294987208453,-0.1834739920683635,0.8997840712480245,4.0
2026-02-06,-0.3757476016433762,1.035596891164363,0.2464402053108397,1.5926123071637481,5.0
2026-02-07,0.5136148250287196,1.2041465802693752,-0.5473241738461787,1.5512122270384385,2.0
2026-02-08,-0.45654545313885786,1.5208448049958196,-0.35339678940354347,0.6203033663016776,4.0
2026-02-09,-0.28136478734263176,1.0,-0.8908332519255256,1.0,1.0
2026-02-10,0.18039559751498754,0.9139537751158852,0.47295365629693314,0.9160499189820195,3.0
2026-02-11,-1.9492327581507258,0.559291923467897,0.6297828423709947,0.7914352149249949,2.0
2026-02-12,-0.20604133496853896,0.3553832527909205,-0.8655127409372279,0.6382210754187336,3.0
2026-02-13,0.14189608687868152,1.072118981961343,0.06399500191445871,0.8619677624356654,5.0
2026-02-14,1.1463876132648962,0.31578313891137616,1.0143381636685962,2.02466301719823,3.0
2026-02-15,1.007895493602691,1.1449645042304963,0.13802681031799677,1.5658311020593223,3.0
2026-02-17,-0.44845021588685213,0.4535816910475433,-0.842621952480725,1.1092575023256257,4.0
2026-02-18,-0.5958052179946404,1.0222843807913686,1.0440587730019681,1.9188835863536622,3.0
2026-02-19,0.2326567805527615,1.217870432521542,0.46363245486527527,1.5483907940136983,5.0
2026-02-20,0.29616509444860833,0.5804445917467246,-0.13605629773240793,1.346074298345758,6.0
2026-02-21,-1.151166028570247,1.0,0.3898848794968071,1.0,1.0
