day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.16755978119557763,0.7504686552700665,-0.207297041386877,0.955826083772832,4.0
2025-12-12,0.6855913006451203,1.0,-0.9816105735504111,1.0,1.0
2025-12-16,0.6861861058127778,1.0635105603291026,0.14313684715420227,1.6735121945771887,3.0
2025-12-17,0.5385833533868815,0.11505659474376775,0.8128836989869452,0.030004540297965013,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.287431263768986,1.0,0.2644765703491378,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049978,0.5235407573746977,0.5800075312543441,4.0
2025-12-25,-0.5756081377407098,0.19851109848503362,-0.20584131655113178,0.1018336760531156,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.22393264704204244,0.7459293343883621,-1.225315452707598,0.9253956928782942,4.0
2025-12-28,0.5513857847434435,1.0596364386838455,0.31639796217928307,1.0357417739509587,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.8404868312717214,1.0373913177264122,-0.3077058734883092,0.3301248731131377,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.22456607269556106,0.9665603739818593,-0.334761265235614,1.3747054056721242,6.0
2026-01-06,-0.5712547884262956,0.6247035854049682,-0.7062715193356627,0.7695874423592153,13.0
2026-01-07,0.012553623758936571,0.9820584198355796,0.3600500693033515,1.103572834482508,27.0
2026-01-08,0.18610020323567183,0.8966206198129529,-0.19792486147954055,1.0781788582541552,7.0
2026-01-09,0.0013870784231934062,1.130877997773148,-0.2230144532246473,0.9370459315966548,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09229850675501682,0.7811541490142917,-0.5498244496315436,0.7292115592820233,7.0
2026-01-12,-0.29306726241108455,0.8739470502060713,-0.5041898584210466,0.28194776224742707,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.18861034564100784,1.1084758571497866,0.2110211622637054,0.6736219798878007,6.0
2026-01-15,-0.5476765690026948,1.1621898657247838,0.3788834032352998,0.8576829576305529,5.0
2026-01-16,-0.04209835002936822,0.6723971055215884,-0.6649567234269403,0.9046835252623245,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.45977756906133355,1.82812549661011,-0.7012763397755486,0.18675663721595492,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10225756488441504,0.8259236348699079,0.09832218699837945,1.2692103453685777,7.0
2026-01-22,0.05584732244546384,0.8829910366435149,-0.20511820675886708,0.9640551487015931,13.0
2026-01-23,0.37186791042110284,0.3838879279182491,0.04468762442842225,0.5532547988707814,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.06152743650866734,1.1322492060177995,0.3616187276596728,1.3132016349994133,7.0
2026-01-26,-0.17935181712219395,0.9233687807604394,-0.125733970403438,1.1880357699061985,3.0
2026-01-27,-0.36964901352688384,1.2477106084830318,-0.003899477165509602,0.9353047400167182,10.0
2026-01-28,-0.1631551453916773,1.0367294690256859,-0.5797237663773183,0.5493360843376299,6.0
2026-01-29,-0.010785386956709562,0.31572439792827084,0.1854788261579595,0.4954103907670044,5.0
2026-02-01,2.393247190401052,1.2958314098863697,-0.49455612640345736,0.9181092801313713,2.0
2026-02-03,0.4011952555003314,0.5595477985454811,0.5284711135562432,1.8343359657326195,2.0
2026-02-04,-1.080716875063932,0.7198117743066303,-0.16806783028258254,0.3779706264929638,3.0
2026-02-05,0.48065988117263014,1.0635329577099681,-0.23291872566224167,0.9272725375323871,4.0
2026-02-06,-0.3918856711232709,1.00818367993103,0.17858841640824025,1.6054466247071857,5.0
2026-02-07,0.4597003262947159,1.192401872776771,-0.6153239129488879,1.5548758834640164,2.0
2026-02-08,-0.49021398276916445,1.526008022982679,-0.37778299463354365,0.6156690914798738,4.0
2026-02-09,-0.3268026596948022,1.0,-0.9365115740571064,1.0,1.0
2026-02-10,0.14955461352525398,0.8940567081333803,0.45816813575109916,0.9587368072997303,3.0
2026-02-11,-1.9050097508207449,0.5180277695465081,0.6153258082323031,0.8689558799244923,2.0
2026-02-12,-0.2621252986890677,0.38496585777187997,-0.9152324595673577,0.5918960752195386,3.0
2026-02-13,0.12464271247263033,1.0369319315456786,0.017267071005921442,0.8912397675804978,5.0
2026-02-14,1.0978041211581042,0.3179064163560067,0.9838457282356282,2.0550603169720585,3.0
2026-02-15,0.8434787474323068,1.1288874863519738,0.08769802951925088,1.6216765123508496,3.0
2026-02-17,-0.4897337362827919,0.46109142444814827,-0.893266267869457,1.1479987780640635,4.0
2026-02-18,-0.6289432753973938,1.0320853817229545,0.9930808406184418,1.9185675656357148,3.0
2026-02-19,0.16168362718334447,1.1475786185579737,0.41121302084793765,1.5579544727351036,5.0
2026-02-20,0.2280748767537841,0.5533126008549596,-0.18305610740009315,1.3855932838741691,6.0
2026-02-21,-1.1992506076121254,1.0,0.3865569799303332,1.0,1.0
