day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.2622207887448694,0.7119122212613263,-0.13781419082155516,0.9628626206141759,4.0
2025-12-12,0.5477788552128299,1.0,-0.7627054472490178,1.0,1.0
2025-12-16,0.574427408543854,0.7990046835138412,0.09754924878505145,1.3862800212531743,3.0
2025-12-17,0.5102983977192193,0.17303046548922998,1.4435920425670168,0.8308675502344924,2.0
2025-12-19,1.171921032073633,1.0,0.5031382333868694,1.0,1.0
2025-12-20,-0.22859415819838408,1.3352212809460275,-0.9188023846804505,0.14051617878790926,2.0
2025-12-22,3.0686851569722924,1.0,1.2005120876218525,1.0,1.0
2025-12-23,0.23149711098199655,0.9356441727719841,-0.0487428789456559,0.39041826452133194,3.0
2025-12-24,0.6131926354303956,1.7051899347863275,0.3774281699544957,0.8395157803151432,4.0
2025-12-25,-0.5356437950084147,0.22977612203944345,-0.15022927581440113,0.09545616186508102,3.0
2025-12-26,-0.04768115485220817,0.7051481622537862,0.16401740745036253,1.0531535967379861,10.0
2025-12-27,0.3775194574171647,0.6195469291533764,-0.8784493819905803,0.6992352900506585,4.0
2025-12-28,0.583571930717711,0.9959978870906232,0.29673852250534943,0.9838359804932465,9.0
2025-12-29,-0.077843198662143,1.321845297500208,-0.1798379037858745,1.007642800746589,3.0
2025-12-30,0.05256557150787242,0.37606934158297,-0.343211978690913,1.0370947564105395,5.0
2025-12-31,0.46245227574599984,0.6853764504245292,0.13132815045465573,0.12337733502297932,3.0
2026-01-01,-0.30890770813379953,1.0802096650618314,0.4029089758932574,0.13502231315108884,2.0
2026-01-02,-0.24696906236011132,1.1233514756575094,0.25454173118650536,0.9411422645905965,8.0
2026-01-03,-0.7080249693071051,0.9696437047614199,-0.23007682068192437,0.3122553649906639,3.0
2026-01-04,0.8157212419020581,1.1700252177622918,0.49026603846188677,1.2436092832803307,4.0
2026-01-05,-0.1720690704652497,0.9200551506409579,-0.28473226449200745,1.3431992046847572,6.0
2026-01-06,-0.3980853243460819,0.5943665130583974,-0.475879548951463,0.6253362233983176,13.0
2026-01-07,0.03014233400373749,0.9346303329669432,0.39597681729932205,1.0633483966979573,27.0
2026-01-08,0.32871399991766553,0.7939369100568698,0.01203877735933274,1.0487987266251175,7.0
2026-01-09,0.06907789767199274,1.0069208240543608,-0.11184150556832195,0.8734611572415962,9.0
2026-01-10,-0.1427379614853245,0.841263090159578,-0.37188124997652333,1.080415885992947,6.0
2026-01-11,0.07624540419001731,0.7740099740380889,-0.42082979019345856,0.8544864021632531,6.0
2026-01-12,-0.25747045630307,0.8396042350433994,-0.539286534665861,0.325174325300838,5.0
2026-01-13,-1.1990557837445504,1.0,-0.5639454457970503,1.0,1.0
2026-01-14,-0.09858403803939154,0.9993516032382874,0.28836378904764676,0.6338220237976955,6.0
2026-01-15,-0.2852042992713114,1.4337092840597612,0.15713431145099263,0.5369140957586545,4.0
2026-01-16,0.1860798403846281,0.7085107042649639,-0.5332251594257187,0.9263541590724159,6.0
2026-01-17,-0.14070408766043452,1.1989856290507184,-0.2391993040431346,1.338278899888006,2.0
2026-01-18,-0.7858694102916741,0.2865840798128059,-0.7085776634135268,0.508816478979377,2.0
2026-01-19,-0.2090959081411529,1.4775541415194773,-0.5246930792827191,0.3337504859935591,3.0
2026-01-20,0.16858143025760075,1.4905548404122133,0.2253739613519484,1.6715380407699343,7.0
2026-01-21,-0.25544731108134977,0.8562035543377394,0.18439350782797376,1.5979386195053185,5.0
2026-01-22,0.07353684959052631,1.5843754087812263,-0.44039637206299365,0.8383202013381086,4.0
2026-01-23,0.32215652138417183,0.20896755819683765,-0.25988907921695825,0.24898480802769912,2.0
2026-01-24,-1.5227623056216446,1.0,1.9605441707814448,1.0,1.0
2026-01-25,-1.0065128168370825,0.5160947628555553,-0.3502721567279579,1.0448646179787844,3.0
2026-01-26,-0.5786494896025141,0.8277620464719653,0.5147885559516255,0.567743420512299,2.0
2026-01-27,-0.553315303685508,1.0565496483746684,0.30624599277706466,0.8452494860503534,6.0
2026-01-28,0.2089359984037857,1.0,-0.5161331424527609,1.0,1.0
2026-01-29,-0.12590847180069212,0.3159989460058275,0.4212241672929949,0.2575452251746269,3.0
2026-02-01,2.2278236590770333,1.0,-0.9291030792593259,1.0,1.0
2026-02-03,-0.08177773164576428,1.0,1.7188964205249508,1.0,1.0
