day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.16755978119557763,0.7504686552700665,-0.207297041386877,0.955826083772832,4.0
2025-12-12,0.6830662750079998,1.0,-0.989148108053022,1.0,1.0
2025-12-16,0.6840669280728734,1.0653890107268857,0.14061324580976872,1.6762224422186516,3.0
2025-12-17,0.536622134312289,0.11783017735784124,0.8095252559474821,0.03475409599283119,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.306946615673635,1.0,0.257515707711819,1.0,1.0
2025-12-23,0.21262200380506593,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049975,0.5235407573746977,0.5800075312543441,4.0
2025-12-25,-0.5756081377407098,0.19851109848503365,-0.20584131655113178,0.1018336760531156,3.0
2025-12-26,-0.07508812212300256,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.25196084322010537,0.7170464430068803,-1.2270295786235548,0.9275694409118586,4.0
2025-12-28,0.5605000952062912,1.0553200067316042,0.3139815620054807,1.0316711863028558,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273716,0.38990078454933025,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704893,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.2949479211983489,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.8404868312717214,1.0373913177264122,-0.3077058734883092,0.3301248731131377,3.0
2026-01-04,0.8097456736970151,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.22456607269556103,0.9665603739818591,-0.334761265235614,1.3747054056721242,6.0
2026-01-06,-0.557034642735373,0.6340930554322449,-0.709268876754533,0.7716409470302169,13.0
2026-01-07,0.012220455133771761,0.982195353377257,0.35978824350100813,1.1036549453142592,27.0
2026-01-08,0.18591166818424623,0.8974816103830489,-0.19829829243453775,1.08013369346753,7.0
2026-01-09,-0.00016483327848584243,1.1327165895012985,-0.22382176803968173,0.9372152695957335,9.0
2026-01-10,-0.18396467181068551,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09225996453453224,0.7810987867320881,-0.5508537123737882,0.7287437039198388,7.0
2026-01-12,-0.2930672624110845,0.8739470502060713,-0.5041898584210466,0.28194776224742707,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.19081265360395264,1.1105673372501057,0.20983179213226147,0.6743174990260311,6.0
2026-01-15,-0.5476765690026946,1.1621898657247836,0.3788834032352998,0.8576829576305529,5.0
2026-01-16,-0.03033549641395564,0.6733124623039788,-0.6675552882344854,0.9056598739602333,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4665640123530835,1.8379877531446933,-0.7037321698537621,0.1850794796427082,3.0
2026-01-20,0.15464369059027677,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10360062232125403,0.8265682588393246,0.09717093597693856,1.271546538176007,7.0
2026-01-22,0.054288880175318736,0.8815412437125097,-0.20379125528386133,0.9642140944969418,13.0
2026-01-23,0.3691158909398642,0.3868253764960533,0.044879750287715764,0.5501169603174926,9.0
2026-01-24,-0.3025095850702721,1.0295684577316435,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.06152743650866729,1.1322492060177993,0.3616187276596728,1.3132016349994133,7.0
2026-01-26,-0.1793518171221938,0.923368780760439,-0.125733970403438,1.1880357699061985,3.0
2026-01-27,-0.3493641627834406,1.2197423505631386,-0.0063872302864106615,0.9360960934298845,10.0
2026-01-28,-0.14177088262122992,1.0229975380553324,-0.583530905864956,0.545912162800564,6.0
2026-01-29,-0.010785386956709499,0.3157243979282708,0.1854788261579595,0.4954103907670044,5.0
2026-02-01,2.3944059368855735,1.2941926948926068,-0.49806197194694934,0.9131512658161796,2.0
2026-02-03,0.4011952555003314,0.5595477985454811,0.5284711135562432,1.8343359657326195,2.0
2026-02-04,-1.013261956279893,0.6306612422882544,-0.17234285771790533,0.38379166558087446,3.0
2026-02-05,0.476358773304584,1.065176521786687,-0.24079072277749336,0.9263034155595307,4.0
2026-02-06,-0.4010039933791953,1.0143529570684453,0.17158780592328327,1.6061896031611642,5.0
2026-02-07,0.5163827880886853,1.114011558339016,-0.6229101365688366,1.5559040420127723,2.0
2026-02-08,-0.4336875280607477,1.432607047468184,-0.38525268234263593,0.6085341240089203,4.0
2026-02-09,-0.2184503738008782,1.0,-0.9477382912351792,1.0,1.0
2026-02-10,0.16722134888207096,0.9363168580749546,0.4522286103978554,0.9459327840235208,3.0
2026-02-11,-1.934327895735711,0.5366701916012692,0.6287082728175419,0.8978982066653172,2.0
2026-02-12,-0.2736018499037924,0.3853484993909449,-0.9130706864616611,0.597814899915911,3.0
2026-02-13,0.11992694025907162,1.0347394073498133,0.009537647395205861,0.8921099614421486,5.0
2026-02-14,1.095480148810897,0.31672591958475516,0.9723800791201406,2.053739227986521,3.0
2026-02-15,0.8398084598541464,1.1227141239594847,0.09555940669262004,1.6240279739235448,3.0
2026-02-17,-0.39447607543491386,0.40038278778643216,-0.9039763775986738,1.143481338354677,4.0
2026-02-18,-0.5662616951010828,0.9208878233355342,0.9852204813198542,1.9213214269578205,3.0
2026-02-19,0.15607144613697788,1.1547094888312484,0.4057207186367223,1.5584107311247066,5.0
2026-02-20,0.22035275573351795,0.5560680343736059,-0.18300057499475342,1.393919516680614,6.0
2026-02-21,-1.0329866399159549,1.0,0.37037735410278166,1.0,1.0
