day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.2622207887448694,0.7119122212613263,-0.13781419082155516,0.9628626206141759,4.0
2025-12-12,0.5654875971946765,1.0,-0.7474622464558767,1.0,1.0
2025-12-16,0.5734584737940059,0.7998376922659964,0.10561854438694122,1.3792589993071809,3.0
2025-12-17,0.5162635342684538,0.16337754164180784,1.4850265995071905,0.878628602722974,2.0
2025-12-19,1.1776125633003311,1.0,0.511760840461245,1.0,1.0
2025-12-20,-0.23991860714071273,1.3514439531424118,-0.9063112421154863,0.14013389009192864,2.0
2025-12-22,3.163961288382486,1.0,1.2578918161499761,1.0,1.0
2025-12-23,0.21852948202720482,0.9591336853319422,-0.05308809467406672,0.41269531014491484,3.0
2025-12-24,0.616380298563149,1.721500004191077,0.3834139834339656,0.842368148147468,4.0
2025-12-25,-0.5399595278819582,0.22495946726333274,-0.14685565168960946,0.10092075246643577,3.0
2025-12-26,-0.05216404119454336,0.7179871612380814,0.1737247231289756,1.053433419546456,10.0
2025-12-27,0.29329841520693395,0.6807895331143988,-0.9015013991463166,0.7031931913461015,4.0
2025-12-28,0.5257579060449834,1.0056178464444634,0.30790226825887285,0.9999175191779319,9.0
2025-12-29,-0.07946172948424834,1.3500790277301198,-0.16704687875975557,1.0087976686884512,3.0
2025-12-30,0.04465715719211667,0.38063850906005525,-0.33228678894094,1.0342732336118372,5.0
2025-12-31,0.4595239031172671,0.6937036375694801,0.14096230504606977,0.12304167431169073,3.0
2026-01-01,-0.3212079506858639,1.0933339969982192,0.41180426695660055,0.1346549710808156,2.0
2026-01-02,-0.25604621421932944,1.135320406192424,0.2624811324366898,0.9395463557492661,8.0
2026-01-03,-0.7185216645694815,0.9791104048373356,-0.22304123224108888,0.3122760870904576,3.0
2026-01-04,0.8170850167374858,1.184240790746429,0.4989236656645831,1.24022591650139,4.0
2026-01-05,-0.18275029014453414,0.9346017642462505,-0.28561071244049135,1.3414379669802108,6.0
2026-01-06,-0.4597743631050815,0.560128717419219,-0.47944961971361094,0.6348932597058826,13.0
2026-01-07,0.03668338012109441,0.9528434241390653,0.40221870547892,1.0641752610771136,27.0
2026-01-08,0.33454703515808554,0.8144925263364099,0.031169067030575124,1.0547216519158038,7.0
2026-01-09,0.06162400486613663,1.016257768259949,-0.10445379636919491,0.8743625292778414,9.0
2026-01-10,-0.15301927476528754,0.8514842688790385,-0.36087806252956584,1.077476503611958,6.0
2026-01-11,0.0846376534826071,0.7200941498062284,-0.39506323132593707,0.7835503134954045,7.0
2026-01-12,-0.263425772386587,0.8476173859187787,-0.5326312605389159,0.3280772335057437,5.0
2026-01-13,-1.2221711478371013,1.0,-0.5524197279795822,1.0,1.0
2026-01-14,-0.10517223295640084,1.0083453013527206,0.30065754824763397,0.6354339820096979,6.0
2026-01-15,-0.26711963777165304,1.2585073962173992,0.21335237218814934,0.47400086008557557,5.0
2026-01-16,0.02341405105532047,0.6601086808012968,-0.4613077821741961,0.8612782937188412,7.0
2026-01-17,-0.1509827551819401,1.2135218600627555,-0.23259093630290928,1.3289332566046306,2.0
2026-01-18,-0.8039646423745033,0.29006601921105424,-0.6966584587937108,0.5074321914907732,2.0
2026-01-19,-0.2315852354505056,1.505268111868674,-0.5228783951971614,0.34404504148253706,3.0
2026-01-20,0.16103736418471556,1.5107050900722339,0.21993662709809159,1.6816328996218812,7.0
2026-01-21,-0.14908830339708176,0.826439732628014,-0.012620028261538787,1.5203834468971502,6.0
2026-01-22,0.024212284859128283,1.2539794988543507,-0.5145189201324599,1.0228204853189675,6.0
2026-01-23,0.2749899867667395,0.16671776879038502,-0.08178229386570468,0.3389762351537561,3.0
2026-01-24,-0.0441340329273312,2.1293482773902395,1.6981812949714463,0.37762395645824987,2.0
2026-01-25,-0.9550212662520288,0.4631697277755768,-0.44180178431877914,0.8705113034137031,4.0
2026-01-26,-0.589994002561328,0.8438056105568371,0.5185379114571609,0.5730458099183852,2.0
2026-01-27,-0.5224743998217278,0.9977552051478104,0.315337375069437,0.8425675196352442,6.0
2026-01-28,0.09420658298907332,0.1537545297027438,-0.5210804740864028,0.023112451477156168,2.0
2026-01-29,-0.1335778774641643,0.32253894127046834,0.42687441108365204,0.2619172058953097,3.0
2026-02-01,2.2278236590770333,1.0,-0.9291030792593259,1.0,1.0
2026-02-03,-0.08177773164576428,1.0,1.7188964205249508,1.0,1.0
2026-02-08,1.6877877070479401,1.0,0.3090960547301226,1.0,1.0
