day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.18980323688146503,0.7372318302361756,-0.19952976612095696,0.9556125166257349,4.0
2025-12-12,0.6842150573558649,1.0,-0.9500715779976165,1.0,1.0
2025-12-16,0.834749168838096,1.3194762851722823,0.18343865281834834,1.7127922401717557,3.0
2025-12-17,0.5384262226981685,0.1152788110948106,0.8200854723177086,0.019819694780462655,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.269305147355529,1.0,0.2839744396540143,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049978,0.5235407573746977,0.5800075312543441,4.0
2025-12-25,-0.5659350115699795,0.20328842816817919,-0.19348851406978373,0.0880208235169005,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.22648102892171368,0.7431749006327616,-1.214926794549245,0.9123862598601752,4.0
2025-12-28,0.5801564443060437,1.0663515886494062,0.3191862992554106,1.0246161097567759,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.8503600701093029,1.0429504329861892,-0.2942904206754042,0.32449581997567456,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.22515905544583806,0.9670652799414954,-0.33119318753603455,1.3767659907829821,6.0
2026-01-06,-0.547501756936067,0.6681236697650339,-0.6863464740505881,0.7681573833486968,13.0
2026-01-07,0.012684776295992253,0.982005347591394,0.3608560697737931,1.103330558331867,27.0
2026-01-08,0.19454340204172613,0.8907708089121609,-0.1864677350813972,1.0713058755733573,7.0
2026-01-09,0.0013114271560272614,1.130777386918719,-0.2117776432578292,0.9211158947259098,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09185705891365471,0.7805206131057714,-0.5463112793532255,0.7308826526837652,7.0
2026-01-12,-0.2556127143559993,0.871341526911366,-0.47383211530470176,0.27568976247039506,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.1875088967422043,1.1074405659934967,0.22821053098399466,0.6734724568983942,6.0
2026-01-15,-0.5476765690026948,1.1621898657247838,0.3788834032352998,0.8576829576305529,5.0
2026-01-16,-0.04104294607911336,0.6723777093653535,-0.6570442966123758,0.9021985338733395,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4557185125856455,1.8222374857385275,-0.691946870760951,0.19384787046459637,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10170762932859537,0.8256639513532962,0.10438251859837255,1.2569624357606892,7.0
2026-01-22,0.057153674251726606,0.8842319936007729,-0.20417229390520347,0.9641660254947405,13.0
2026-01-23,0.3740824202963409,0.3804062731137281,0.04867898055011138,0.5512940551537506,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.06152743650866734,1.1322492060177995,0.3616187276596728,1.3132016349994133,7.0
2026-01-26,-0.17935181712219395,0.9233687807604394,-0.125733970403438,1.1880357699061985,3.0
2026-01-27,-0.35557708169045077,1.2492396982696912,0.002102798198197725,0.9264130759944679,10.0
2026-01-28,-0.1601912567417181,1.0350521763473102,-0.5735397174478883,0.5483384934891435,6.0
2026-01-29,0.008345555796850415,0.339629026246526,0.1910646811680021,0.493872113449658,5.0
2026-02-01,2.565153494956969,1.5460944364779783,-0.45473440780236013,0.8908679460198061,2.0
2026-02-03,0.43762056612938277,0.5080346302402239,0.5197578269601667,1.8220135176556043,2.0
2026-02-04,-1.0641507218606348,0.7332628895351863,-0.1426400702251455,0.37988240820710106,3.0
2026-02-05,0.48979205297591244,1.0442198763081387,-0.21140276953890041,0.9150133585297275,4.0
2026-02-06,-0.3882512524297218,1.0034952570978035,0.19891623577709586,1.5899329541047456,5.0
2026-02-07,0.4626737156276016,1.1821910554322057,-0.588831634107678,1.541982436231388,2.0
2026-02-08,-0.4829115543779919,1.5038559701969052,-0.3634237040871051,0.6185205570641191,4.0
2026-02-09,-0.3174407529511794,1.0,-0.9127928708871124,1.0,1.0
2026-02-10,0.156973664583714,0.8722538100546781,0.46099990857528206,0.9437147375171185,3.0
2026-02-11,-1.8778424232732773,0.49228941947971966,0.6215553089204152,0.8465893429894337,2.0
2026-02-12,-0.2258640955187836,0.348029003375322,-0.8759452170026863,0.5638531353142071,3.0
2026-02-13,0.11279022566060415,1.0486968582691922,0.034252282431820845,0.8778919349214798,5.0
2026-02-14,1.0908014480675636,0.3114430037405174,0.9891236992340291,2.0318004520238673,3.0
2026-02-15,0.9026299783045216,1.0883134405255357,0.11217656853660836,1.5813954510004447,3.0
2026-02-17,-0.4787463952647998,0.4533082200695348,-0.8686945651735133,1.1299710657245103,4.0
2026-02-18,-0.6174616853820997,1.0163724588301117,1.0030765999956286,1.9037427769488238,3.0
2026-02-19,0.22565780755378756,1.2066226953608483,0.4411204213561972,1.540863123311473,5.0
2026-02-20,0.24898370615175347,0.5568536580321714,-0.1651251245512619,1.3649130862457273,6.0
2026-02-21,-1.177081740932545,1.0,0.39006162970845387,1.0,1.0
