day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.1574267939971593,0.7572888174056921,-0.21688963235151498,0.956438058330926,4.0
2025-12-12,0.6617612285437786,1.0,-0.8168375677394538,1.0,1.0
2025-12-16,0.7244019444925901,1.1316578382522475,0.21600731108134683,1.6431008572350276,3.0
2025-12-17,0.5306029528438614,0.12634258542487634,0.8387989726320961,0.006645191163617457,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.139484867634226,1.0,0.3498846053077426,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5605124982441199,1.8096815562233348,0.5177852850849795,0.5876321266648237,4.0
2025-12-25,-0.5155196349615754,0.24580222282920972,-0.1741654931495211,0.07403858333184347,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2376630544020848,0.7313860249736203,-1.1750190213802525,0.8652361792298383,4.0
2025-12-28,0.583302396064999,1.1226121215689142,0.30769341290591307,1.020002401293051,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137733,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.804049687191798,1.0190990812925824,-0.2730058629055028,0.3188524991612372,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.2010916431668858,0.9481455483470935,-0.32634635843410714,1.3796488218688698,6.0
2026-01-06,-0.5549107347044167,0.6340207811725502,-0.6260449032415641,0.7460864546230247,13.0
2026-01-07,0.008382112774126758,0.9781409041288828,0.3471989351898144,1.093574543441141,27.0
2026-01-08,0.19633240239764302,0.8851223866137613,-0.1554965898025546,1.0577063766700747,7.0
2026-01-09,0.020951047568928547,1.1118820759004362,-0.1862210487559618,0.8940898743734037,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.08707993750787446,0.7737444063707544,-0.5328265178276996,0.7383490564973413,7.0
2026-01-12,-0.27533261398812153,0.870361688817197,-0.44522026283121335,0.2751850450152344,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.17839587606734494,1.0985074578336025,0.2486214654707487,0.6674493418572465,6.0
2026-01-15,-0.5543165053275734,1.1622090577879631,0.3374697267903083,0.7767245221570742,5.0
2026-01-16,-0.036908230788232424,0.6724799109500924,-0.6245163383090899,0.8941201486414616,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4342440606240791,1.7912240579243028,-0.6541528349736231,0.23206363452098022,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10012999711585868,0.824932769520019,0.13210886263637495,1.2020641937623797,7.0
2026-01-22,0.05090021149053806,0.8785046085887366,-0.2072564127070898,0.9638489410866729,13.0
2026-01-23,0.3607125663573851,0.3777626078698364,0.04827148749125022,0.5618630006255836,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.20210516098653847,1.1442471491413615,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.28455043484301606,0.8597479259609592,-0.12262288474566392,1.1829158596666547,3.0
2026-01-27,-0.3509018310279118,1.224945586678779,0.013257769248272284,0.878727542081092,10.0
2026-01-28,-0.14966440681204954,1.0286304078987354,-0.5459147922183939,0.5501255425951117,6.0
2026-01-29,0.04139364109659689,0.38862891617406764,0.19928821676941696,0.49217586612101627,5.0
2026-02-01,2.65134114962743,1.7330974503166519,-0.3694991426148082,0.8719300611393627,2.0
2026-02-03,0.38200409756577547,0.20246870794243174,0.5552384553555285,1.7115847795370538,2.0
2026-02-04,-0.929568548319632,0.7549611011006339,-0.08810296603623513,0.35871464819926613,3.0
2026-02-05,0.5120534902679141,0.9834148599826832,-0.13505660504951358,0.8514746659326474,4.0
2026-02-06,-0.3785868084757832,0.973442532743858,0.26946678373280614,1.5031935638368579,5.0
2026-02-07,0.4646109020573114,1.121675562397377,-0.49227222520447345,1.4818539948025067,2.0
2026-02-08,-0.4346988146167096,1.4263290784161184,-0.3005711722888268,0.5933074059032158,4.0
2026-02-09,-0.2754047400789226,1.0,-0.8148251434998198,1.0,1.0
2026-02-10,0.12683281982868422,0.914967065574526,0.4538514009022552,0.9221917506925313,3.0
2026-02-11,-1.8958775895753255,0.5798080361771207,0.6292747079425197,0.7441545324753036,2.0
2026-02-12,-0.26786228370051407,0.37250924315319356,-0.808511059669938,0.49990474070524926,3.0
2026-02-13,0.12684967436117506,0.983385694377201,0.10143252056587741,0.8171292686820807,5.0
2026-02-14,1.0573968904948765,0.3037573997288592,1.006258335074772,1.9162603697450935,3.0
2026-02-15,0.8977564220742268,0.9962169051053121,0.09082006320916713,1.448299448450986,3.0
2026-02-17,-0.43623689938541665,0.4219285724862014,-0.7647321633429592,1.0668114694469015,4.0
2026-02-18,-0.5809324034392525,0.953678757738656,1.0186783671838777,1.8166298423435308,3.0
2026-02-19,0.18074465586332022,1.1318821912687616,0.49293950657126484,1.457697616860552,5.0
2026-02-20,0.25842835200284214,0.5552987655421352,-0.09411291415152134,1.269527764309739,6.0
2026-02-21,-1.0935875567021813,1.0,0.4181442097685779,1.0,1.0
