day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.1340489216987345,0.7748188937255869,-0.17722827423566268,0.9564023776324009,4.0
2025-12-12,0.6930571296292968,1.0,-0.8199600323389513,1.0,1.0
2025-12-16,0.6486500077981986,0.9812432092261483,0.1745245635979161,1.5740652091504206,3.0
2025-12-17,0.5445715751975025,0.10658797024468886,0.8322327650012366,0.002640828721301906,2.0
2025-12-19,1.1790461252031452,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.2729785709919835,1.384329344148252,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.223754428229936,1.0,0.33972812132398117,1.0,1.0
2025-12-23,0.2126220038050659,0.9556785595315574,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.607370779802168,1.7601045870139371,0.5333120022925454,0.5673632613604112,4.0
2025-12-25,-0.4915921552263689,0.27352641001875366,-0.18054704635677754,0.07734531472721179,3.0
2025-12-26,-0.0750881221230026,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.24859719727061153,0.7203434890598545,-1.1283780063181044,0.8165930559550373,4.0
2025-12-28,0.5629454256161314,1.1347616243302325,0.31372367846177124,0.9910815471614791,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.3899007845493303,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.443483838894432,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.356245970557049,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.7615162814714042,1.002361207732779,-0.2792089358917518,0.3200692939578154,3.0
2026-01-04,0.809745673697015,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.18395959052561936,0.9367077414714534,-0.32997522285293573,1.3774813620788393,6.0
2026-01-06,-0.5694175854576854,0.6203220100314818,-0.6216541669518983,0.6984036376488747,13.0
2026-01-07,0.008965227690426411,0.9779180013914603,0.3468717556394356,1.0936431887947302,27.0
2026-01-08,0.18117776665750343,0.9132113040003987,-0.17403427127763,1.0458515584906662,7.0
2026-01-09,0.03326390968025394,1.1017068950881437,-0.18835038812142071,0.8966291237811318,9.0
2026-01-10,-0.18396467181068557,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09232512421125459,0.7811923879721112,-0.5338523110713859,0.7377231068245048,7.0
2026-01-12,-0.2751453897056656,0.8656650923848876,-0.5000782643140202,0.2805616655959177,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.16624497181237183,1.086326606962448,0.22524848719098992,0.6648762125396676,6.0
2026-01-15,-0.525047151879902,1.1635484483519354,0.30952975801136595,0.7236849268388128,5.0
2026-01-16,-0.03186627438573311,0.6724378086434144,-0.6069104515336655,0.8880300273774245,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.43810023904621903,1.7967758699334264,-0.655885034480456,0.23004376861409256,3.0
2026-01-20,0.15464369059027674,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09802018977547082,0.8239869739299276,0.13257103503166762,1.2011657919380923,7.0
2026-01-22,0.061408466698254206,0.8884349060833396,-0.2005413607591544,0.9647034902909544,13.0
2026-01-23,0.38081021034899104,0.3753077906063092,0.06265401622905445,0.5317075619115317,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.2021051609865385,1.1442471491413613,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.2649406265431438,0.8690673476590869,-0.11648874734470012,1.172827968422543,3.0
2026-01-27,-0.3412452346730062,1.1979857420390994,0.03626439758850118,0.8913721818535227,10.0
2026-01-28,-0.13415717373229638,1.021828065575383,-0.5370468286972986,0.5663999575458242,6.0
2026-01-29,0.043064270311456716,0.39131362333962877,0.1951526233744228,0.49294390082513,5.0
2026-02-01,2.5564694703785347,1.538209645189709,-0.38199001746749595,0.8761081805273236,2.0
2026-02-03,0.3805433553896095,0.15789156239878788,0.5177570702960861,1.7245751198742838,2.0
2026-02-04,-0.8169492066168086,0.7028826776329873,-0.06979702554918189,0.30747260025060014,3.0
2026-02-05,0.5106089361263352,0.9516172832793978,-0.13272049769639613,0.8575904295192994,4.0
2026-02-06,-0.3631377797712988,0.9882702817641333,0.2597951285530786,1.4941310012914717,5.0
2026-02-07,0.5066663125512741,1.1192980417387246,-0.4157730911411111,1.3575508601819506,2.0
2026-02-08,-0.35642730322000393,1.2983157947171775,-0.22521195333535,0.5365035332651099,4.0
2026-02-09,-0.23641466283300797,1.0,-0.6947690935680999,1.0,1.0
2026-02-10,0.14659534266281218,0.8044778540176254,0.4993214858357298,0.8629645542509019,3.0
2026-02-11,-1.8188487654622285,0.4688678348115032,0.6158122845417453,0.737374926928391,2.0
2026-02-12,-0.20869559325177123,0.3631899972784532,-0.8213668386098537,0.6241358485406147,3.0
2026-02-13,0.14859260958524997,0.9000336005712744,0.10021986502926836,0.8161387682735401,5.0
2026-02-14,1.0461142942714439,0.24893536729723623,0.9892455225248185,1.903414837801742,3.0
2026-02-15,0.9253245805786254,1.0756407249424362,0.18430321116101353,1.5712597868257654,3.0
2026-02-17,-0.3819624956549737,0.385410907525514,-0.6810366200688455,1.013376784098902,4.0
2026-02-18,-0.5149443903241377,0.8826255660269551,1.0455533598494477,1.7438525010393788,3.0
2026-02-19,0.16615533658887202,1.1130441197990093,0.45732843113592125,1.4541718850250729,5.0
2026-02-20,0.29817523616412595,0.5642131304566501,-0.10033916124460107,1.2620702693702956,6.0
2026-02-21,-0.9815014683421049,1.0,0.46282451467450847,1.0,1.0
