day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.17145435388413902,0.7479768984610623,-0.20587045750518604,0.9557679342339594,4.0
2025-12-12,0.6934236331645863,1.0,-0.9561960068242952,1.0,1.0
2025-12-16,0.6893222371925968,1.060747879165965,0.15177530481626963,1.6642883279101675,3.0
2025-12-17,0.5427868521802228,0.10911194974080543,0.8194143718089415,0.02076877422167656,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.286199819535222,1.0,0.2812104952337615,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049978,0.5235407573746977,0.5800075312543441,4.0
2025-12-25,-0.5667662212073851,0.20282798592343784,-0.19376286606335621,0.08829477648744663,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.22658502059076463,0.7430630261895572,-1.2224253173970876,0.9217478678884395,4.0
2025-12-28,0.5773013900106426,1.0776135744849558,0.319957670392031,1.0365697942085066,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.85367827853339,1.0448749454687203,-0.29496163457141067,0.32474026665355266,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.22626549326084122,0.9680124997575382,-0.33035624795411894,1.377256912375591,6.0
2026-01-06,-0.5660455737945126,0.6235593145916902,-0.6973956219436993,0.7675389649674998,13.0
2026-01-07,0.012942262292453667,0.9819025206802192,0.36073029827834796,1.1033673207930157,27.0
2026-01-08,0.19598526400239363,0.8920279135202013,-0.18591212989170272,1.074360016549385,7.0
2026-01-09,0.0010908175670282193,1.1308757390187805,-0.21395910647611935,0.9242618856629217,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09328492143466283,0.7825742300885139,-0.5469092347565072,0.730590145072974,7.0
2026-01-12,-0.29306726241108455,0.8739470502060713,-0.5041898584210466,0.28194776224742707,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.18657235375628112,1.106560331239811,0.21425009413267668,0.6717938475318501,6.0
2026-01-15,-0.5476765690026948,1.1621898657247838,0.3788834032352998,0.8576829576305529,5.0
2026-01-16,-0.0391864029634531,0.6723200652913937,-0.6600018592992577,0.9033923077214829,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4547220942886984,1.8207933343657257,-0.6936580430136567,0.19246521012985598,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10073468776578307,0.8252106054762561,0.10307369149373159,1.259600373538868,7.0
2026-01-22,0.05584732244546384,0.8829910366435149,-0.20511820675886708,0.9640551487015931,13.0
2026-01-23,0.3725794886967846,0.385727126988161,0.04593485287549743,0.555824444389653,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.06152743650866734,1.1322492060177995,0.3616187276596728,1.3132016349994133,7.0
2026-01-26,-0.17935181712219395,0.9233687807604394,-0.125733970403438,1.1880357699061985,3.0
2026-01-27,-0.36592930568657256,1.2464083583291037,0.00026571606780099175,0.9281287771736387,10.0
2026-01-28,-0.15974698510306992,1.0356495673203108,-0.5740616429978372,0.5495867003043792,6.0
2026-01-29,0.009542511005326151,0.3412472683707179,0.1915819508769499,0.4937454061532503,5.0
2026-02-01,2.589703501165629,1.5654022822297498,-0.46078893871736937,0.8951026529016983,2.0
2026-02-03,0.43916220485834134,0.5058544238414511,0.529520395014027,1.835819873800964,2.0
2026-02-04,-1.0739803399639019,0.7427211781331295,-0.14368553319621455,0.3854345411900819,3.0
2026-02-05,0.500961133864871,1.0527670672750802,-0.21144101198058357,0.9210350955094634,4.0
2026-02-06,-0.3813419436421071,1.005646656661062,0.1959206656608168,1.5942625697131645,5.0
2026-02-07,0.4681445883481795,1.1893397721166814,-0.6021209710070901,1.5577053593590227,2.0
2026-02-08,-0.48408691193826553,1.526315857309577,-0.36342961302142024,0.6195618666971547,4.0
2026-02-09,-0.3161906234443152,1.0,-0.9260260554934842,1.0,1.0
2026-02-10,0.15665887693903888,0.9001629620613004,0.46412782479706105,0.9607484175929917,3.0
2026-02-11,-1.8982949372349007,0.5275239499884161,0.6246109154847729,0.8558247553199609,2.0
2026-02-12,-0.25907261702198,0.38997593855630547,-0.9071186560825234,0.5938623611735556,3.0
2026-02-13,0.12068222550616584,1.0621158039912617,0.03529866256650581,0.8852301565245664,5.0
2026-02-14,1.1061372245317662,0.3191885038195819,0.9958722114287614,2.040887906260034,3.0
2026-02-15,0.8715040789834645,1.098882787443122,0.10414955583680648,1.5859487384969253,3.0
2026-02-17,-0.47937634037741633,0.46078429024072326,-0.8788089551499948,1.1456641593543329,4.0
2026-02-18,-0.6189348472294702,1.0313212322875036,0.9998674502747131,1.9125561308767098,3.0
2026-02-19,0.16942671567863407,1.1434072231055512,0.4234502936838676,1.5477850824016444,5.0
2026-02-20,0.25193478384565154,0.5566826064594167,-0.16541518364312094,1.3736714918397286,6.0
2026-02-21,-1.1886777190178521,1.0,0.3958241394584135,1.0,1.0
