day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.39378596527332227,0.7399371937062068,0.02914381056897708,1.0570941819467372,4.0
2025-12-12,0.46630095908287833,1.0,-0.648606970710541,1.0,1.0
2025-12-16,0.5590110502629989,0.81337464837981,0.1562897596443992,1.3322464995079197,3.0
2025-12-17,0.48191078814747035,0.23719056367788807,1.5131495921678382,0.784637063451337,2.0
2025-12-19,1.1919651078321396,1.0,0.5942601256865676,1.0,1.0
2025-12-20,-0.21650652026681505,1.3428067788976688,-0.8725033831096244,0.1449455770675714,2.0
2025-12-22,2.865409855361937,1.0,1.260340259873057,1.0,1.0
2025-12-23,0.221595901261742,0.9822313566989876,-0.015036600883965115,0.46770360322614674,3.0
2025-12-24,0.6277202384261891,1.7173000703352528,0.4513443519178653,0.8888920211180544,4.0
2025-12-25,-0.5122970247571703,0.24667113072789512,-0.07185300670687032,0.14330329164016212,3.0
2025-12-26,-0.07421932182515571,0.650892553239444,0.17429152189712488,1.0392415119414282,10.0
2025-12-27,0.16112321203749372,0.8550431057596647,-0.7974469225233046,0.7222204248451609,4.0
2025-12-28,0.7144018941011807,0.9804273835869822,0.35243401294836735,0.9578859021723488,9.0
2025-12-29,-0.749157225661487,0.8515360061302291,-0.6944909612797956,0.3356634416301654,2.0
2025-12-30,0.0662505001538763,0.37820582132678554,-0.27876902262266023,1.0697864063651334,5.0
2025-12-31,0.47846580325405935,0.6892701283751345,0.21072972018433342,0.12726647690126036,3.0
2026-01-01,-0.29727633784656615,1.086346421806649,0.49087140780523686,0.13927853194914008,2.0
2026-01-02,-0.13782528466570673,1.183598486247923,0.42326465121673695,1.0155884963203041,7.0
2026-01-03,-0.582414396146633,1.3493570558679011,-0.13779756937560403,0.4516199032842228,2.0
2026-01-04,0.8337417184135492,1.1766722237824598,0.5809821691009136,1.2828107536551268,4.0
2026-01-05,0.1469303957464879,1.3528150249446382,0.48264374189369247,1.1890860832365917,3.0
2026-01-06,-0.6203921165643489,0.5274068808807763,-0.5395568154391641,0.5768945082608973,11.0
2026-01-07,0.05738905881886094,0.9629316713517442,0.3717257596287345,1.075495986409691,25.0
2026-01-08,0.3710078391369402,0.7420429005019197,0.1041805757771911,1.0578559542320152,6.0
2026-01-09,0.04374903891166845,1.043403604648301,-0.01170385083986851,0.8736908160473534,8.0
2026-01-10,-0.1876633793027557,0.9327041572752028,-0.15035161344955342,1.1684843435807195,5.0
2026-01-11,-0.0674192844541082,0.6655491692135409,-0.3135901936333582,1.0707044009962239,4.0
2026-01-12,-0.5997463375715201,0.37022551466134357,-0.49136405883810563,0.4057934694709603,4.0
2026-01-13,-1.1924814152446301,1.0,-0.5064605243686344,1.0,1.0
2026-01-14,-0.4874630909503031,0.7405973245985774,0.008561514927050892,0.6433371508935426,3.0
2026-01-15,-0.7073541586930187,1.4120923769805025,0.45071384706387513,0.2630132185492047,3.0
2026-01-16,0.21609440100085206,0.7402510516604878,-0.45198931098500933,0.9624925696323793,6.0
2026-01-17,-0.9807444888765617,1.0,-1.147613489573905,1.0,1.0
2026-01-18,-0.776947697247296,0.2882121866902313,-0.6556518874260149,0.5248555632762588,2.0
2026-01-19,-0.023605587924751426,2.052545209719987,-0.4440447760265559,0.5067586834798115,2.0
2026-01-20,-0.5075864994547851,1.1931686034040643,-0.6076349328635126,1.3739421648907875,2.0
2026-01-21,-0.2821969200449888,1.0,-2.374001582968793,1.0,1.0
2026-01-22,-1.1148473392352316,0.3343720878884817,-0.8751927595336388,1.0184223920861681,2.0
