day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.22638426997668537,0.7209247757574783,-0.058049551394326465,0.9950989149165514,4.0
2025-12-12,1.1019253345127722,1.0,-0.22416274107212658,1.0,1.0
2025-12-16,0.27809461853228423,0.4522476274973408,0.004833934565406557,0.6432572523795214,3.0
2025-12-20,0.9405554343683534,1.0,-0.4916823055811152,1.0,1.0
2025-12-23,0.7321597555505378,1.0354302561233404,0.5504268089754998,0.3895123286942955,2.0
2025-12-24,-0.013541666666666646,1.0,0.45416666666666666,1.0,1.0
2025-12-27,-0.439704305899199,0.6306711660544541,-0.7811490303071992,0.8873125189568741,3.0
2025-12-28,0.3943228582699236,1.4038868134552283,-0.1595319251037247,1.4285634543680412,5.0
2025-12-30,-0.8053248214073863,0.6172618839993648,-0.1612785600513898,0.5884033174651193,2.0
2025-12-31,-0.8926188341961734,1.0,0.7246929649986884,1.0,1.0
2026-01-01,0.4465506801772634,1.0,1.05020184022427,1.0,1.0
2026-01-02,-0.18519722406366584,1.0,1.1295050961258253,1.0,1.0
2026-01-03,0.2596621346158151,1.0,0.5876365964826546,1.0,1.0
2026-01-05,0.0,1.0,0.7999999999999999,1.0,1.0
2026-01-06,-0.7101586406651674,0.5785579278769503,0.024285576281746286,1.2528102815456283,3.0
2026-01-07,0.21387834725860552,0.19548960937928656,0.5384232104124174,0.19522198002755142,3.0
2026-01-08,-0.5933250760631894,1.0,0.05899060363509383,1.0,1.0
