day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.1340489216987345,0.7748188937255869,-0.17722827423566268,0.9564023776324009,4.0
2025-12-12,0.7042613889554797,1.0,-0.8283329945861855,1.0,1.0
2025-12-16,0.6541448117084446,0.9764939496099689,0.17206876624617762,1.576552900916517,3.0
2025-12-17,0.5511363319235185,0.09730400224907727,0.8156442515093882,0.026100529481082817,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.204593045749416,1.0,0.3139252757484221,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5605124982441199,1.8096815562233348,0.5177852850849795,0.5876321266648237,4.0
2025-12-25,-0.49983916116616767,0.2635645025442752,-0.1864172499558492,0.08159983398008831,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2506834511164302,0.7182929049436643,-1.1250555087921605,0.8134251628585032,4.0
2025-12-28,0.5683070974055897,1.1386929244563928,0.31628755438524414,0.9954126099947407,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.7773288722739705,1.0079876936062804,-0.2855292912292971,0.3216736642959862,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.19018464484628753,0.9406633195158481,-0.33180540674894526,1.3764087057128076,6.0
2026-01-06,-0.559591851713057,0.6173777164244195,-0.6196802177533621,0.6982983462144936,13.0
2026-01-07,0.009710371574352472,0.9776467542932848,0.34603748039438426,1.0938301671909383,27.0
2026-01-08,0.1857339630319941,0.9093898093999818,-0.17561737265217317,1.0536517979828242,7.0
2026-01-09,0.03191931988275551,1.1015822683691068,-0.19394824709419814,0.9034394600879299,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09348186221610769,0.7828584871551618,-0.5364849773810175,0.7361599840022003,7.0
2026-01-12,-0.2751453897056656,0.8656650923848879,-0.5000782643140202,0.2805616655959177,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.16192321394625148,1.0822986793367444,0.2218313784095799,0.6663960166970914,6.0
2026-01-15,-0.5543165053275734,1.1622090577879631,0.3374697267903083,0.7767245221570742,5.0
2026-01-16,-0.027795329978007478,0.6724651990602323,-0.606183223623294,0.8875272147554158,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.42617521343511827,1.7796322544973862,-0.6603892155566771,0.2248940388884428,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09506618483559628,0.8227245483354316,0.13362545942610468,1.1991182788039931,7.0
2026-01-22,0.06140846669825418,0.8884349060833399,-0.2005413607591544,0.9647034902909544,13.0
2026-01-23,0.3815235122261709,0.3771663989327698,0.058558003152636075,0.5229988647858331,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.20210516098653847,1.1442471491413615,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.2649406265431438,0.869067347659087,-0.11648874734470012,1.172827968422543,3.0
2026-01-27,-0.3389864608325194,1.1968286945218156,0.03894377581875365,0.8915053031640222,10.0
2026-01-28,-0.13020459583371122,1.021481108850716,-0.5354892551202378,0.5726179020172326,6.0
2026-01-29,0.04327442006310069,0.39165255460724735,0.19240394374744824,0.4935495650653232,5.0
2026-02-01,2.6082654945615387,1.6050502396058004,-0.40759381068320194,0.8779993170134778,2.0
2026-02-03,0.3766554719321052,0.16338985991331648,0.5204920185565312,1.728442920796594,2.0
2026-02-04,-0.8389518165498959,0.6984393538837768,-0.07352305087172355,0.29653699890584717,3.0
2026-02-05,0.5190826576394278,0.9532057680145548,-0.1360247489247553,0.8598554521138085,4.0
2026-02-06,-0.3428497521170767,0.979770696881523,0.2351936600319287,1.4716745081838314,5.0
2026-02-07,0.5138389975478015,1.1176401162062046,-0.4230304776650944,1.3269783424046158,2.0
2026-02-08,-0.39344565553742167,1.3111947249891218,-0.26857460467069616,0.6314952863770629,4.0
2026-02-09,-0.2276541525593135,1.0,-0.6782671294327024,1.0,1.0
2026-02-10,0.1572692734038261,0.8137530273611452,0.5134022116325021,0.8716239594455584,3.0
2026-02-11,-1.8038705528966434,0.49005022616186045,0.6047544071060001,0.7530131271690812,2.0
2026-02-12,-0.203480364198084,0.37150694512437293,-0.8248760904484689,0.6229432941947981,3.0
2026-02-13,0.15131584525298564,0.9269397525208171,0.0945029726604731,0.8204092259680206,5.0
2026-02-14,1.0591743733286676,0.2521472630039473,0.9762126371053655,1.8851827240753642,3.0
2026-02-15,0.9220448778315528,1.0789510106195854,0.17341313362987165,1.588637610277442,3.0
2026-02-17,-0.3728174138232189,0.390834630705986,-0.6698011402921958,1.018833390595605,4.0
2026-02-18,-0.503760008847106,0.8915348551455963,1.0180609411621357,1.704309278832931,3.0
2026-02-19,0.18006776363725474,1.1019019051197818,0.43437733359173586,1.4311707594739125,5.0
2026-02-20,0.3090004959794848,0.557752022633028,-0.10625994173655233,1.2599587346104273,6.0
2026-02-21,-0.9791395793808764,1.0,0.48296671604574415,1.0,1.0
