day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.19169929027874538,0.7362168492271557,-0.18699253620154122,0.9558005118818527,4.0
2025-12-12,0.7180571076641112,1.0,-0.9303245028287224,1.0,1.0
2025-12-16,0.842248966473823,1.3129255304746315,0.19029017902409606,1.7055895991178074,3.0
2025-12-17,0.5532793626582346,0.0942732991194592,0.819999800705851,0.019940852735862002,2.0
2025-12-19,1.1790461252031452,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.2729785709919835,1.384329344148252,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.368377714775318,1.0,0.28972478838485877,1.0,1.0
2025-12-23,0.2126220038050659,0.9556785595315574,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5605522785964189,1.8096379855049975,0.5235407573746977,0.5800075312543441,4.0
2025-12-25,-0.5575798183182983,0.20841322982899665,-0.18859381124118002,0.08343746790796955,3.0
2025-12-26,-0.0750881221230026,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.23821086976875316,0.7308211784105878,-1.2087953171727712,0.904844103104273,4.0
2025-12-28,0.5904860071530582,1.0893352376735699,0.3293653505101586,1.023838487328508,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.3899007845493303,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.443483838894432,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.356245970557049,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.8518431263980112,1.043807111434009,-0.2891744803234731,0.32276420309896636,3.0
2026-01-04,0.809745673697015,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.22371430591455008,0.9658384821337126,-0.32928887367899057,1.3778871712168028,6.0
2026-01-06,-0.5381930383744535,0.6707648431943348,-0.6747274179150787,0.7658492526732028,13.0
2026-01-07,0.013228921924750921,0.9817901754739803,0.36116652206348787,1.1032414664064212,27.0
2026-01-08,0.20674534175550002,0.8937910865837003,-0.1752505937350661,1.0755895090836185,7.0
2026-01-09,0.002023694086560785,1.1300912304638124,-0.2078008580635428,0.9162989421074076,9.0
2026-01-10,-0.18396467181068557,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09764514611930605,0.7889241855067848,-0.5446438449695964,0.7317157784802176,7.0
2026-01-12,-0.2556127143559993,0.8713415269113659,-0.47383211530470176,0.27568976247039506,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.18714097979864772,1.1070952658199735,0.22987829178785865,0.6725347785052495,6.0
2026-01-15,-0.5476765690026947,1.1621898657247836,0.3788834032352998,0.8576829576305529,5.0
2026-01-16,-0.03007518671017076,0.6725786178299364,-0.6506771056658109,0.9000190996513266,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.46203191505807534,1.8313991003879255,-0.6867402589870254,0.1982682207191042,3.0
2026-01-20,0.15464369059027674,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09978037445131084,0.8247735022929681,0.10901079895928144,1.247666499319619,7.0
2026-01-22,0.05578522004514722,0.8829326252476646,-0.2024121149689032,0.9644044180656168,13.0
2026-01-23,0.37856464224232744,0.3935143003635403,0.0518131115401341,0.5445943291979768,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.061527436508667335,1.1322492060177993,0.3616187276596728,1.3132016349994133,7.0
2026-01-26,-0.17935181712219386,0.9233687807604394,-0.125733970403438,1.1880357699061985,3.0
2026-01-27,-0.34987729797208045,1.2526093393558302,0.013258597374937509,0.9239934536513081,10.0
2026-01-28,-0.1508824156136525,1.0313399248902548,-0.5655105225646606,0.5549750932116618,6.0
2026-01-29,0.020066569161761076,0.35602539297282737,0.1936213765750838,0.4932719507321972,5.0
2026-02-01,2.682268017746724,1.6435911607821216,-0.44160751104034335,0.8821806269744451,2.0
2026-02-03,0.4611841206430989,0.4747107318692088,0.5214281556050452,1.824375719078812,2.0
2026-02-04,-1.0514293400517987,0.748617561146159,-0.12446320830952622,0.3721614963628814,3.0
2026-02-05,0.537952539298836,1.074852737253768,-0.19180030926972857,0.912594010526568,4.0
2026-02-06,-0.3739226676734745,1.0217537981375566,0.20563132682220395,1.571899707130866,5.0
2026-02-07,0.5086438547330075,1.1808486495778039,-0.5744676855981565,1.5263115761558899,2.0
2026-02-08,-0.45598498911481467,1.5487856612964228,-0.34477116145322867,0.6321733595442,4.0
2026-02-09,-0.2688750612727226,1.0,-0.8855099300911087,1.0,1.0
2026-02-10,0.2130178504450931,0.9091737754850489,0.4894737365070862,0.94785192134908,3.0
2026-02-11,-1.8614041485864916,0.45993357443663296,0.6294896631824897,0.8454907246948301,2.0
2026-02-12,-0.2164860239216779,0.36097545824467125,-0.8612704132432709,0.5771124155174773,3.0
2026-02-13,0.14522923704238228,1.0866817153981507,0.05045788791117983,0.874839332336999,5.0
2026-02-14,1.1493729758736035,0.3408127839354464,1.0011125556220593,2.015487055101027,3.0
2026-02-15,0.9260073886397061,1.03741893206272,0.14116619891906815,1.5925364678975218,3.0
2026-02-17,-0.44398942070535147,0.4549122523646555,-0.8425153115898613,1.133070667231426,4.0
2026-02-18,-0.6015762598746763,1.0256116719553745,1.0033236845222673,1.8781469142809193,3.0
2026-02-19,0.242100119507091,1.2185020058072695,0.44386664678843324,1.5235759417295882,5.0
2026-02-20,0.2739452317208973,0.5677844890957745,-0.1500241041243894,1.354760054321444,6.0
2026-02-21,-1.1538695049246877,1.0,0.42046920596657966,1.0,1.0
