day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.11497904647323216,0.7908798133078286,-0.21164878221339978,0.9560560494970405,4.0
2025-12-12,0.7061828288570724,1.0,-0.8027827242066201,1.0,1.0
2025-12-16,0.6904353348065774,1.0415210409694302,0.2191896552638765,1.6334010356780253,3.0
2025-12-17,0.5512885721620373,0.09708870203902506,0.8130006248672591,0.029839182132232727,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.232017617961069,1.0,0.31780593490475995,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5605124982441199,1.8096815562233348,0.5177852850849795,0.5876321266648237,4.0
2025-12-25,-0.5110710028543003,0.2506704224320208,-0.1891245412989684,0.083905140175245,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2498013206230944,0.7191577126795986,-1.1357324033819762,0.8237525631132029,4.0
2025-12-28,0.5592367951553666,1.1443657269181877,0.31818962111386345,0.9878224783979703,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.788212182783029,1.0122726677846312,-0.288883611893665,0.3226727831810548,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.1957037514739444,0.9443623891751991,-0.3315708895410763,1.3765453855474343,6.0
2026-01-06,-0.5604968819459173,0.6232467508745374,-0.6221286353477333,0.7033500320691901,13.0
2026-01-07,0.009504235676238785,0.9777202652134803,0.3463321206502255,1.0937621733774723,27.0
2026-01-08,0.18100116286310527,0.9120994345822035,-0.172920660057867,1.0558753610525622,7.0
2026-01-09,0.02699111498109015,1.1060645857289089,-0.19573102147903523,0.9094663448374125,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09412914625608408,0.7837944670245774,-0.5346208957243127,0.7372603074161167,7.0
2026-01-12,-0.2919425691688723,0.8731629045211534,-0.5228082666933676,0.2889080426297421,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.1775020746878511,1.0980269135104337,0.2232320797470313,0.6655909687885245,6.0
2026-01-15,-0.5543165053275734,1.1622090577879631,0.3374697267903083,0.7767245221570742,5.0
2026-01-16,-0.02793013082067241,0.6725058318724999,-0.6085286338251191,0.8888643637036336,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.43241348164696825,1.78859123752487,-0.6540023778153443,0.23224007841500377,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09592836786804744,0.823085542452137,0.14007349730310767,1.186663109558527,7.0
2026-01-22,0.06140846669825418,0.8884349060833399,-0.2005413607591544,0.9647034902909544,13.0
2026-01-23,0.38218349269440427,0.37888871487282016,0.05746120209657424,0.5206914120333239,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.20210516098653847,1.1442471491413615,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.2639723377271747,0.8695593047048662,-0.1062232521306734,1.155967370484972,3.0
2026-01-27,-0.35230495303803677,1.1967007485184684,0.011529688312556585,0.8648456174025762,10.0
2026-01-28,-0.1324835330723839,1.022327704331086,-0.5372400324247649,0.5616286068469152,6.0
2026-01-29,0.036297680155397895,0.3805492332423515,0.19189128295717672,0.49367091334113744,5.0
2026-02-01,2.592328495611536,1.571870295339416,-0.4154650038425148,0.8973200680479725,2.0
2026-02-03,0.37944365392680124,0.21609089859061237,0.5635775869742772,1.7029411366233422,2.0
2026-02-04,-0.8704752761960773,0.6956255978119138,-0.08803709949783249,0.31224817931546567,3.0
2026-02-05,0.5176069323852636,0.9719735140321081,-0.13292782924299382,0.8341349431806058,4.0
2026-02-06,-0.34855747898951794,0.9869092266455785,0.24056792492338036,1.443755590660795,5.0
2026-02-07,0.5152207531599633,1.1245842973626423,-0.4435901897295852,1.356140002641153,2.0
2026-02-08,-0.40366866839378124,1.339389395416217,-0.28821532062121047,0.6154369226415799,4.0
2026-02-09,-0.23016862576262861,1.0,-0.7163923320193887,1.0,1.0
2026-02-10,0.16738972529294258,0.8226892289224961,0.49237867175984834,0.8642680203965877,3.0
2026-02-11,-1.8107845053909262,0.4802724207748428,0.6089867147943181,0.7470277402361261,2.0
2026-02-12,-0.2200728565287108,0.39294836078817397,-0.8573388058882507,0.6920494561612779,3.0
2026-02-13,0.14969320764054808,0.9480664066125205,0.10070089832125614,0.8061065121350242,5.0
2026-02-14,1.0710953534209795,0.26241051013833205,0.9648677950269532,1.8481546473981876,3.0
2026-02-15,0.8785117891432793,1.1138909308503442,-0.008615312776201053,1.379943735584278,3.0
2026-02-17,-0.3797310062710119,0.3971672288936187,-0.6907719011982987,1.0164513470588563,4.0
2026-02-18,-0.5153430678972243,0.9055046345163548,0.9883073490565923,1.7023420564714487,3.0
2026-02-19,0.18813600142056539,1.1186627539834428,0.4329743343431737,1.404755562534255,5.0
2026-02-20,0.30202368088703097,0.558164117201471,-0.0867008601145518,1.247159387512849,6.0
2026-02-21,-0.9972704036426235,1.0,0.4500348726679782,1.0,1.0
